name,address,type
Agape Bible Bookroom,598 Buffalo Rd,Book store
The Bookworm,34 Elm St,Book store
Weekes Autographs,"Roycroft Print, 21 S Grove St shop room 210",Book store
Harlequin Sales Corporation,3010 Walden Ave,Book store
Dog Ears Bookstore & Cafe,688 Abbott Rd,Book store
Action Figure Portal,5026 Broadway,Toy store
Made In America Store,1000 W Maple Ct,Department store
Old Steeple,381 Main St,Antique store
Barnes & Noble,3701 McKinley Pkwy,Book store
Barnes & Noble,4401 Transit Rd Suite 800,Book store
Erie CC - South Bookstore,4041 Southwestern Blvd,Book store
Talking Leaves...Books,951 Elmwood Ave,Book store
Second Reader Book Shop,1421 Hertel Ave,Used book store
Erie CC - North Bookstore,6205 Main St,Book store
Queen City Book Store,3184 Main St,Comic book store
Barnes & Noble,"Boulevard Consumer Sq, 1565 Niagara Falls Blvd Suite 300",Book store
University Bookstore,200 Lee Road,Book store
Transitowne Jeep Chrysler Dodge Ram of West Seneca,2989 Transit Rd,Car dealer
Dollar Tree,123 Grey St,Dollar store
J & J Speed Shop,5960 Seneca St,Auto repair shop
"Vidler's 5 & 10, Inc.",676 - 694 Main St,Variety store
Dollar General,41 Buffalo Rd,Dollar store
Fisher-Price Toy Store,636 Girard Ave,Toy store
Transitowne Dodge Chrysler Jeep Ofwest Seneca,2189 Transit Rd,Used car dealer
Lift Bridge Book Shop,45 Main St,Book store
Target,4920 Transit Rd,Department store
Dollar Tree,4779 Transit Rd #18,Dollar store
Walmart Supercenter,4975 Transit Rd,Department store
Tops Market,4777 Transit Rd,Supermarket
Aurora Sewing Center,659 Main St,Sewing machine store
Family Dollar,1235 French Rd,Dollar store
Barnes & Noble,"Towne Center, 1070 Ridge Rd",Book store
Old Scrolls Book Shop,4578 NY-247,Book store
Bloomsbury Lane Toy Shoppe,1 W Main St,Toy store
Cruise America RV Rental,6511 Seneca St,Recreational vehicle rental agency
Fredonia Bookstore,University Commons,Book store
New York Chiropractic College Bookstore,2360 NY-89,Book store
Dollar General,2737 Southwestern Blvd,Dollar store
Barnes & Noble,"Mall at Greece Ridge Center, 330 Greece Ridge Center Dr",Book store
Chautauqua Bookstore,67 Bestor Plaza,Book store
Starbucks,Depew,Coffee shop
The Toy Loft,East Aurora,Toy store
"Masterson's Garden Center, Inc.",East Aurora,Garden center
Dollar Tree,Depew,Dollar store
Bob The Record Guy,Depew,Record store
Walmart Supercenter,Cheektowaga,Department store
Dollar General,Depew,Dollar store
Dollar Tree,Alden,Dollar store
Purr-fect Tea & Tea Lounge,East Aurora,Tea house
Best Dressed Kids,Depew,Consignment shop
Eye Care Professionals of WNY - Lancaster Office,Depew,Optometrist
Goodwill Store & Donation Center,Depew,Thrift store
Apple Rubber Products Inc (HQ),Lancaster,Manufacturer
TOPS Friendly Markets,Alden,Supermarket
Rite Aid,Alden,Drug store
Wegmans,Depew,Supermarket
Under One Roof / New 2 You,Alden,Store
Barnes & Noble,Liverpool,Book store
Spot coffee,Depew,Coffee shop
Barnes & Noble,Elmira,Book store
Sullivan Heating & Cooling,Depew,HVAC contractor
Dollar General,Alden,Dollar store
Family Dollar,Depew,Dollar store
Crosby's- Wales,East Aurora,Convenience store
Panera Bread,Cheektowaga,Sandwich
Starbucks,Depew,Coffee shop
Buffalo Street Books,Ithaca,Book store
Colgate Bookstore,Hamilton,Book store
Panera Bread,Orchard Park,Sandwich
The Treehouse Reading & Art Center,New York Mills,Book store
Barnes & Noble,Dewitt,Book store
Strand Book Store,New York,Book store
Syracuse University Bookstore,Syracuse,Book store
AMVETS Depew,Depew,Thrift store
"Certainly Wood, Inc.",East Aurora,Woodworking supply store
GammonVillage Inc.,Cheektowaga,Game store
Lets Do Wine & Buffalo BrewShop,Depew,Brewing supply store
Upholstery Unlimited LLC,Lancaster,Upholstery shop
Rizzoli Bookstore,New York,Book store
Another Story Bookshop,Toronto,Book store
NAPA Auto Parts - Broadway Auto Parts,Alden,Auto parts store
Kinokuniya New York,New York,Book store
Colgate Bookstore,Hamilton,Book store
The Drama Book Shop Inc,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Barnes & Noble,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Argosy Book Store,New York,Book store
Logos Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Mysterious Book Shop,New York,Book store
Columbia University Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Books of Wonder,New York,Book store
Open Door Bookstore,Schenectady,Book store
Sister's Uptown Bookstore,New York,Book store
Three Lives & Company,New York,Book store
