name,address,type
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Book Passage,"Ferry Building, One, #42",Book store
Assouline at SJAS,1401 Howard St,Book store
Book Passage Cafe,51 Tamal Vista Blvd,Book store
Delta - Book A Flight,3275 Stevens Creek Blvd #350,Travel agency
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Starbucks,6150 Bollinger Rd,Cafe
Miracle-Ear Hearing Aid Center,20375 Stevens Creek Blvd,Hearing aid store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Disney Store,2855 Stevens Creek Blvd,Toy store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
SEPHORA,2855 Stevens Creek Blvd,Cosmetics store
Williams-Sonoma,2855 Stevens Creek Blvd b313,Kitchen supply store
Go! Calendars,2855 Stevens Creek Blvd,Office supply store
IT'SUGAR Valley Fair,2855 Stevens Creek Blvd Suite #2231,Candy store
Cartier,2855 Stevens Creek Blvd Suite 1385,Jewelry store
IKEA,1700 E Bayshore Rd,Furniture store
SEPHORA,377 Santana Row Suite #1010,Cosmetics store
Zales,2855 Stevens Creek Blvd #2303,Jewelry store
Disney Store,925 Blossom Hill Rd,Toy store
SEPHORA,925 Blossom Hill Rd,Cosmetics store
Filoli Historic House & Garden,86 Cañada Road,Historical place museum
Benefit Cosmetics Boutique & BrowBar Lounge,7 N Santa Cruz Ave,Waxing hair removal service
GUESS Factory,447 Great Mall Dr #564,Clothing store
Hudson News,Mineta San Jose International Airport,Newsstand
Disney Store,1107 Newpark Mall,Toy store
Hudson Group,1512 County Hwy G4,Clothing store
SEPHORA inside JCPenney,2230 Eastridge Loop,Cosmetics store
IKEA Restaurant,1700 E W Bayshore Rd,Furniture store
Williams-Sonoma,180 El Camino Real,Kitchen supply store
UPS Drop box,1291 Welch Rd,Store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Patagonia,525 Alma St,Clothing store
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 43806 Pacific Commons Blvd",Cosmetics store
Williams-Sonoma,113 Hillsdale Mall,Kitchen supply store
Patagonia Outlet,415 River St Ste C,Clothing store
Gallerie SFO,325 Corey Way #103,Fashion accessories store
Hudson News,Terminal 1,Convenience store
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
Clic Marin,2229 Larkspur Landing Cir,Women's clothing store
Command Performance Language Institute,28 Hopkins Ct,Publisher
Argosy Book Store,116 E 59th St,Book store
Brooks Brothers,240 Post St,Clothing store
Brooks Brothers Factory Outlet,8300 Arroyo Cir,Clothing store
