name,address,type
Cutillo's Restaurant,1196 Farmers Mills Rd #4523,Italian
New Grace II,1100 NY-52 #108,Chinese
Gappy's Pizza,1323 NY-52,Pizza
Three Brothers Restaurant & Pizzeria,1100 NY-52,Pizza
McCarthy's Grill House,374 NY-52,Grill
La Famiglia Bar & Grill,110 NY-311,Grill
George's Place,36 Gleneida Ave,American
Lou's Restaurant / Diner,1344 NY-52,Diner
Foo Kam,321 NY-52,Chinese
Toro Restaurant,1679 US-6,Asian
Luigi's Famiglia Cucina,62 Gleneida Ave,Italian
Thai Golden,5 Seminary Hill Rd #1801,Thai
Europa Pizza,"1200, 178 NY-52",Pizza
Green Heaven,5 Milltown Rd suite c,Asian
Smalley's Inn,57 Gleneida Ave,American
Bamboo Garden Restaurant,3 Fair St,Chinese
Valare's Pizza,1116 NY-52,Italian
Dot and Joe's deli,1100 NY-52,Restaurant
Chinatown Restaurant,170 RR 52,Chinese
Carmel Brick Oven Pizza & Cafe,520 NY-52,Pizza
New York Pizza & Restaurant,1946 US-6,Pizza
Prato Trattoria,1892 US-6,Italian
LIMNI - Mediterranean Kitchen,47 NY-311,Fine Dining
"Ginos Grab 'n' Go (Deli, Pizza & Cigars Shop)",406 NY-52,Deli
Dunkin',1090 NY-52,Coffee shop
China Taste,1922 US-6,Chinese
Sal's Pizza,1885 US-6,Pizza
Big W's Roadside Bar B Que,1475 NY-22,Barbecue
Gian Bruno's Restaurant,2593 NY-52,Pizza
KFC,1891 US-6,Chicken
Izumi Japanese Restaurant,1890 US-6,Restaurant
Applebee's Grill + Bar,115 Independent Way,Restaurant
Iron & Wine Restaurant,3191 NY-22,New American
Aversano's Restaurant & Pizza,1620 NY-22,Italian
Sloop Brewing Co. @ the Factory,755 East Dr #106,Restaurant
McKinney & Doyle Fine Foods Cafe,10 Charles Colman Blvd,American
Five Guys,10 Westage Dr,Hamburger
Bull's Bridge Inn,333 Kent Rd,American
Four Brothers Pizza Restaurant,654 US-6,Pizza
Papa John's Pizza,3106 NY-22,Pizza
Chipotle Mexican Grill,Fishkill,Mexican
A&W Restaurant,Fishkill,Fast Food
bohemian baked,,Gluten Free
Bombay Emerald Chutney Company,,Vegan
Kennedy Fried Chicken,,Chicken
Dunkin',Carmel Hamlet,Coffee shop
LeChambord at Curry Estate,,Restaurant
The Pastry Palate Café,Carmel Hamlet,Cafe
Cousin's Pizza,Wingdale,Pizza
Ore Hill & Swyft,Kent,Restaurant
KFC,Pawling,Chicken
Daryl's House Club,Pawling,Restaurant
The White Horse,New Preston,American
Weenie Lynn's,,Fast Food
Cold Spring Depot,Cold Spring,American
Fife 'n Drum Restaurant & Inn,,3-star hotel
Four Brothers Pizza Inn,Dover Plains,Pizza
Mima's Pizzeria & Restaurant,Yorktown Heights,Pizza
The Old Oak Tavern,Gaylordsville,American
Bull and Barrel Brew Pub,Brewster,Brewpub
Amore Pizzeria & Italian Kitchen,Armonk,Italian
Monte's Local Kitchen & Tap Room,Amenia,American
Kingsley Tavern,Kent,Restaurant
Namoo Korean Barbecue Restaurant,Kent,Restaurant
The Grill 2,Wingdale,Restaurant
Wassaic grill & bar,Wassaic,Grill
Shanghai Chinese Restaurant,Kent,Chinese
Kent Pizza Garden,Kent,Pizza
Vroom Service Now,,Restaurant
McDonald's,Dover Plains,Fast Food
Tuscany Restaurant,New Milford,Italian
Kent Countryside Inn,Carmel Hamlet,Bar
The Lantern,Wassaic,Pizza
Giando on the Water,Brooklyn,Italian
Mill House Brewing Company,Poughkeepsie,Brewpub
Blue Collar Brewery,Poughkeepsie,Brewpub
Four Brothers Pizza Inn,Rhinebeck,Pizza
Colosseo Restaurant & Pizza,New Milford,Pizza
Four Brothers Pizza Inn,Amenia,Pizza
China town Restaurant,,Chinese
Amore Pizzeria & Italian Kitchen,Armonk,Italian
Monte's Local Kitchen & Tap Room,Amenia,American
Kingsley Tavern,Kent,Restaurant
Namoo Korean Barbecue Restaurant,Kent,Restaurant
The Grill 2,Wingdale,Restaurant
Wassaic grill & bar,Wassaic,Grill
Shanghai Chinese Restaurant,Kent,Chinese
Kent Pizza Garden,Kent,Pizza
Vroom Service Now,,Restaurant
McDonald's,Dover Plains,Fast Food
Tuscany Restaurant,New Milford,Italian
Kent Countryside Inn,Carmel Hamlet,Bar
The Lantern,Wassaic,Pizza
Giando on the Water,Brooklyn,Italian
Mill House Brewing Company,Poughkeepsie,Brewpub
Krispy Krust,Brooklyn,Pizza
Eleven Madison Park,New York,Fine Dining
Peri Peri Grill House,Brooklyn,Fast Food
Keens Steakhouse,New York,Steak
Man of Kent Tavern,Hoosick Falls,Restaurant
Peter Luger Steak House,Brooklyn,Steak
The Brass Rail,Locust Valley,Bistro
Wasabi,Brooklyn,Restaurant
Heirloom Tavern,Glen Head,American
THE GRILL,New York,Steak
Aska,Brooklyn,Scandinavian
upstate craft beer & oyster bar,New York,Oyster Bar
Union Square Cafe,New York,American
Lea,Brooklyn,Italian
Fraunces Tavern,New York,American
Kent Ale House,Brooklyn,Bar
Chef's Door,Watertown,Restaurant
The Wild Goose,Port Washington,American
Deli Land,Carmel Hamlet,Deli
Covina,New York,American
Sunday In Brooklyn,Brooklyn,American
Le Fond,Brooklyn,French
Sea Wolf,Brooklyn,Seafood
Salt + Charcoal,Brooklyn,Japanese steakhouse
Avis,Brooklyn,Restaurant
Crown Shy,New York,American
Merchants River House,New York,American
Tony's Pizzeria,Brooklyn,Pizza
Fornino,Brooklyn,Pizza
Mighty Quinn's Barbeque,Brooklyn,Barbecue
Four Brothers Pizza Inn,Hillsdale,Pizza
Sweetwater,Brooklyn,American
Monarch Restaurant,Brooklyn,Pan Asian
Aurora,Brooklyn,Italian
12 Chairs Cafe,Brooklyn,Israeli
Birds of a Feather,Brooklyn,Sichuan
Locanda Vini & Olii,Brooklyn,Italian
High Lúa,Brooklyn,Vietnamese
Love Mama,New York,Asian
The Boathouse At Lakeville,Lakeville,English
Dave & Buster's,West Nyack,Sports bar
Calexico,Brooklyn,Mexican
Woodland,Lakeville,Restaurant
City Winery,New York,Restaurant
Red Bowl,Brooklyn,Chinese
The Avalon Lounge,Catskill,Live Music
Troutbeck,,4-star hotel
Ainslie,Brooklyn,Italian
Fornino At Pier 6-Open Seasonally from April,Brooklyn,Pizza
La Nonna,New York,Italian
Jade King,Roslyn Heights,Chinese
Ela Taverna NYC,Brooklyn,Greek
Thai Cafe,Brooklyn,Thai
Jonathan's Pizza & Italian Cuisine,Duanesburg,Italian
Ganni's Pizza,Brooklyn,Pizza
Roberta's,New York,Pizza
Big Dawggs Specialty Hot Dogs,,Hot Dog Stand
Cantina Royal,Brooklyn,Mexican
Westbrook Lobster,Wallingford,Seafood
D.P. Dough-Stony Brook,Stony Brook,Takeout Restaurant
Quality Inn & Suites Danbury Near University,,2-star hotel
Spins Bowl Carmel,Carmel Hamlet,Event venue
Tacocina,Brooklyn,Tacos
Yard with Style,Brooklyn,Jamaican
Slice of Heaven,,Pizza
Rooster Boy,Brooklyn,Fried Chicken
Papa John's Pizza,Brooklyn,Pizza
Barrington Brewery & Restaurant,Great Barrington,Brewpub
The White Hart,,4-star hotel
Kent's Dumpling House,New York,Restaurant
Fall's Diner,Hoosick Falls,Diner
Threes Brewing,Brooklyn,Brewery
Randolph Beer WBURG,Brooklyn,Gastropub
Biba of Williamsburg,Brooklyn,Bar
D.P. Dough,Albany,Pizza
Black North Inn,Kent,Restaurant
Mc Lean's Family Restaurant,Keeseville,Family-friendly
Pleasant Corner Restaurant,Keeseville,Diner
The Narrows Restaurant,Grasonville,Seafood
Randolph Beer,Brooklyn,Brewpub
Annie's Paramount Steak & Seafood House,Grasonville,Steak
Pasquale's Restaurant And Bar,Peru,Italian
Livingood's Restaurant & Brewery,Peru,Brewpub
Barbara's on the Bay,Betterton,American
Big Bats Cafe,Stevensville,Grill
Threes Brewing @ Franklin + Kent,Brooklyn,Brewery
Grey Fox Grille and Public House,Dover,American
Carmine's N.Y. Pizza Kitchen,Chester,Restaurant
vtsouthindian,,Restaurant
Old Dock House & Marina,Essex,American
Tommy's Tavern,Brooklyn,Bar
Harris Crab House,Grasonville,Crab
The Jetty,Grasonville,Seafood
The Countrie Eatery,Dover,Breakfast
DC Boathouse,Washington,American
Istanbul Kebab House Turkish & Mediterranean Restaurant,Burlington,Turkish
Fraizer's,Dover,American
Severn Inn,Annapolis,Seafood
Mike's Place,Kent,American
Chef Stef,,Caterer
The Blackwall Barn & Lodge,Gambrills,Restaurant
Laziza,Kent,Mediterranean
Lures Restaurant and Bar,Kendall,Restaurant
The Soccer Republic at Kent Ale House,Brooklyn,Sports bar
Revolution Kitchen,Burlington,Vegetarian
Black Iron Grille,Kent,Steak
Boston Pizza,Lindsay,Pizza
Blue Paddle Bistro,South Hero,New American
Adam's Taphouse and Grille Severna Park,Severna Park,Grill
"AD,Food Arrangement.2714",,Family-friendly
Applebee's Grill + Bar,Kent,Restaurant
Applebee's Grill + Bar,Stow,Restaurant
