name,address,type
Mystique Boutique NYC,279 Sunrise Hwy,Women's clothing store
LUXE boutique,35 S Park Ave,Women's clothing store
ROSE AND EYE,4 S Village Ave,Women's clothing store
Bertalia,15 N Park Ave,Men's clothing store
Cool Clothing,265 Sunrise Hwy UNIT 1,Women's clothing store
Joy's Closet,265 Sunrise Hwy,Children's clothing store
CLOUT NYC,263 Merrick Rd,Men's clothing store
Madison's House of Style,232 Merrick Rd,Women's clothing store
Advance Formal Wear,234 Sunrise Hwy,Tuxedo shop
Shapely-Styles,64 Royal Ct,Clothing store
Bambino Elegante,6 S Village Ave,Children's clothing store
Guilty Indulgence,10 N Park Ave,Clothing store
Little Jeannine's,10 N Park Ave,Baby clothing store
Louis Textile & Apparel Inc,242 Hamilton St,Clothing store
Lucky Finds Boutique,7 N Park Ave,Boutique
The Giftologist,37 S Park Ave,Gift shop
PRESAVA BOUTIQUE,270 Merrick Rd,Boutique
Blossom Brides,230 Sunrise Hwy,Bridal shop
Mila Christina,,Baby clothing store
Barry Athletic Outfitters Inc,216 Merrick Rd,Clothing store
May Bliss Wedding & Gift Boutique,270 Merrick Rd,Bridal shop
Jeannine's Gifts,6 N Park Ave,Boutique
Coquette,197 Brower Ave,Boutique
"Nicsessories, LLC",,Women's clothing store
Sexational Products Inc.,265 Sunrise Hwy,Lingerie store
The Fitting Curve,222 Merrick Rd,Lingerie store
SoccerDirect,189 Sunrise Hwy,Soccer store
Savygurlfashion LLC,,Women's clothing store
Vintage Savvy Boutique,200 Merrick Rd,Boutique
Mustard Seed Atelier,1078 Woodfield Rd,Store
LI Outdoorsman,434 Sunrise Hwy,Clothing store
HomeGoods,150 N Village Ave,Department store
Kangoo Club LI,510 Ocean Ave,Women's clothing store
Pearly Girl Couture,143 N Park Ave,Boutique
Ask Alice Boutique,2903 Long Beach Rd,Women's clothing store
"SMP Graphic Design, Embroidery & Screen Printing",71 N Park Ave,Screen printer
Oceanbourne Apparel,,Clothing store
A2zloungewear,,Clothing store
"Boutique Noir, INC",,Women's clothing store
Mur-Lees Men's & Boy's Shop,24 Atlantic Ave,Men's clothing store
Casey's Clothing,Lynbrook,Clothing store
Idyology,Lynbrook,Clothing store
Ooh La La Boutique,Rockville Centre,Boutique
Modern Glamour,,Health and beauty shop
Destiny,Oceanside,Clothing store
Karako Suits of Lynbrook,Lynbrook,Men's clothing store
La Benes Clothesline,Malverne,Women's clothing store
Claudia Myers Boutique,Lynbrook,Clothing store
Nike Factory Store,Oceanside,Sportswear store
Thrifty Pawz (Thrift Store/Consignment Shop benefiting Ruff House Rescue),East Rockaway,Clothing store
Susy's Fashion,West Hempstead,Clothing store
Out There Apparel,,Clothing store
The Baby Bella Boutique,,Children's clothing store
Revolution Yoga,Rockville Centre,Yoga studio
Alfredo Apparel Inc,Oceanside,Clothing store
Mix Warehouse - Temporarily Closed,Lynbrook,Women's clothing store
Chic the Label,,Women's clothing store
Kathleen's of Donegal Irish,Rockville Centre,Irish goods store
Old Navy,Hempstead,Clothing store
Glorybeezzz Thrift With Atwist,Baldwin,Clothing store
Central Station Sneaker Club,Baldwin,Men's clothing store
ShirtiCap Customize Clothing / T-shirt Printing,Baldwin,Custom t-shirt store
EZ Corporate Clothing,West Hempstead,Uniform store
Jos. A. Bank,Oceanside,Men's clothing store
T.J. Maxx,Hempstead,Clothing store
ReCreateU,Rockville Centre,Gift shop
Express,Oceanside,Clothing store
Elegant Center,Hempstead,Clothing store
Target,Freeport,Clothing store
Men's Wearhouse,Oceanside,Men's clothing store
TwinBunny,,Children's clothing store
Capezio Dance Theatre Shop,Rockville Centre,Dance store
Skull & Bones,,Clothing store
V.I.M.,Hempstead,Clothing store
Vintage By Lex,,Vintage clothing store
Marshalls,Oceanside,Clothing store
Lane Bryant,Oceanside,Plus size clothing store
Kizzle Kit,,Fashion accessories store
Uptop Studios,West Hempstead,Clothing store
Gap,Oceanside,Clothing store
Fire Department Clothing,West Hempstead,Uniform store
Old Navy,Oceanside,Clothing store
Suits Outlets,Lynbrook,Men's clothing store
New Era Apparel,Oceanside,Custom t-shirt store
Bold & Boss Premium Hair Collection & Style,Rockville Centre,Hair extensions supplier
LOFT,Oceanside,Women's clothing store
Warm Together,,Clothing store
Comfy Yoga,,Clothing store
Elle's Boutique,Malverne,Women's clothing store
Sea Waves Inc,Oceanside,Swimwear store
lilrobinzz,,Clothing store
American Eagle Store,Oceanside,Clothing store
Fosters Direct,,Women's clothing store
Macy's,Valley Stream,Department store
Kidz Stuff,Valley Stream,Children's clothing store
Mandee,Oceanside,Clothing store
Carter's,Oceanside,Children's clothing store
Marshalls,Freeport,Clothing store
Mixology Hewlett,Hewlett,Clothing store
Modell's Sporting Goods,Oceanside,Clothing store
