name,address,type
MiMi's Elegance Boutique,Cohoes,Women's clothing store
JE Online,,Clothing store
Heartxhustle,,Clothing store
Family Dollar,Cohoes,Clothing store
Awards By Walsh's & Creative Marketing,Cohoes,Trophy shop
April's Formals,Troy,Clothing store
Looks Great Promotions,Cohoes,Clothing store
American Image Inc. Corporate Apparel,Troy,Uniform store
NAWEARS - Recovery Store,Troy,Clothing store
Zenful Moments,Cohoes,Candle store
AB Invitations & Announcements,Cohoes,Invitation printing service
Rainbow Shops,Troy,Women's clothing store
Truly Rhe,Troy,Women's clothing store
The Olde Mercantile,Cohoes,Store
Ekologic,Troy,Clothing store
Twilight Vintage Clothing,Troy,Clothing store
The Glamorous Boutique New York,Troy,Clothing store
Marshalls,Latham,Clothing store
Burlington,Latham,Clothing store
T.J. Maxx,Latham,Clothing store
Target,Schenectady,Department store
Topsy Curvy Boutique,Troy,Women's clothing store
Shannon's Online Boutique,Watervliet,Clothing store
Fire & Ash,Troy,Vintage clothing store
Target,Latham,Clothing store
Moon Shadow Quilts,Waterford,Clothing store
Fancy Schmancy,Latham,Women's clothing store
J.McLaughlin,Latham,Clothing store
Amore Clothing,Latham,Men's clothing store
Peter Harris Clothes,Latham,Clothing store
AndiWebCreations,,Used clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
Bella V Boutique & Styling,Latham,Women's clothing store
Bridal Gallery By Yvonne,Latham,Bridal shop
Saratoga Sundress,Latham,Clothing store
Family Dollar,Troy,Clothing store
Bike Barn Cycling and Fitness,Cohoes,Bicycle Shop
Target,Latham,Clothing store
Mr. Formal Wear,Clifton Park,Men's clothing store
A Love Story Bridal,Troy,Bridal shop
Some Of This N Some Of That Thrift Store,,Discount store
Troy Cloth & Paper,38 3rd St #101,Screen printer
Talbots,5 Metro Park Rd,Women's clothing store
Family Dollar,7 Northern Dr,Clothing store
Remsen Street Mini Market,200 Remsen St # 1,Convenience store
Boscov's,22 Clifton Country Rd,Clothing store
Good Sol,,Clothing store
Donna Modesta,,Women's clothing store
Anchor Boutique,288 River St,Boutique
Stewart's Shops,480 Columbia St,Gas station
JCPenney,22 Clifton Country Rd #2,Clothing store
Mark Thomas Men's Apparel,5 Metro Park Rd,Men's clothing store
Stewart's Shops,94 Columbia St,Convenience store
Aurora's Willow Creek,286 River St,Boutique
LOFT,22 Clifton Country Rd,Women's clothing store
New York & Company,1 Crossgates Mall Rd,Women's clothing store
Durso's Liquor Store,48 Columbia St,Liquor store
New York & Company,131 Colonie Center,Women's clothing store
Collar City Threads,,Custom t-shirt store
Ultimate Fashion Studio LLC,618 2nd Ave #1,Tattoo and piercing shop
Plato's Closet Albany,818 Central Ave,Clothing store
Target,Amsterdam,Department store
UniFirst Uniform Services - Albany,Watervliet,Uniform store
Maurices,Clifton Park,Women's clothing store
Marshalls,Albany,Clothing store
Target,Clifton Park,Clothing store
Christopher & Banks,Albany,Department store
Jos. A. Bank,Clifton Park,Men's clothing store
Lane Bryant,Clifton Park,Plus size clothing store
Macy's,Albany,Department store
Family Dollar,Troy,Clothing store
Men's Wearhouse,Clifton Park,Men's clothing store
Sha-Town Clothing,,Clothing store
Rainbow Shops,Albany,Women's clothing store
F & M Select,Troy,Clothing store
Jewelry Box,Cohoes,Jeweler
Sirajco Food Mart,Cohoes,Convenience store
Circles,Albany,Women's clothing store
K & M Uniforms,Green Island,Uniform store
Boscov's,Albany,Clothing store
Walgreens,Latham,Drug store
Men's Wearhouse,Colonie,Men's clothing store
Family Dollar,2611 2nd Ave,Clothing store
L.L.Bean,131 Colonie Center,Clothing store
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
T.J. Maxx,102 Van Rensselaer Dr,Clothing store
Morris Men's Shop,181 Central Ave,Clothing store
Burlington,1 Crossgates Mall Rd Suite A108,Clothing store
Goodwill NYNJ Store & Donation Center,720 Hoosick Rd,Clothing store
US Food Mart,118 Garner St,Convenience store
Carter's,22 Clifton Country Rd Suite 110,Children's clothing store
Nordstrom Rack Colonie Center,224B Colonie Center,Clothing store
Target,1440 Central Ave,Clothing store
rue21,131 Colonie Center Suite 407,Clothing store
Daval's Clothing,120 Washington Ave,Clothing store
Walgreens,869 2nd Ave,Drug store
Maurices,"434 Balltown Rd Rt.146 &, NY-5",Women's clothing store
Marshalls,440 Balltown Rd,Clothing store
Fashion ResPublica LLC,99 Washington Ave,Clothing store
Torrid,131 Colonie Center Spc 400,Plus size clothing store
LOFT,1475 Western Ave,Women's clothing store
Macy's,120 Washington Ave Ext Ste 49,Department store
