name,address,type
Icon Salon & Spa on the Shore,40 N Shore Blvd,Beauty salon
Park West Hair Design & Spa,14 Lakeshore Dr,Beauty salon
Great Lengths Studio of Hair Design,113 West Ave,Beauty salon
K'Bella Salon & Spa,161 S Main St #1908,Beauty salon
TOTAL KNOCKOUT SALON AND SPA,2510 Rochester Rd #200,Beauty salon
Trend-Setter's Hair Design,87 S Main St,Beauty salon
The Lake Salon,458 S Main St,Beauty salon
Unique Beauty,25 Beeman St,Beauty salon
Hair Envy,166 Mill St,Beauty salon
Its A Hairy Deal,404 Lakeshore Dr,Beauty salon
Ann Beryl's Unisex Salon,4405 Lakeshore Dr,Beauty salon
Lords & Ladies,150 Bemis St,Beauty salon
Manely Organic,206 S Main St,Beauty salon
Rose Nails & Spa,298 Eastern Blvd,Nail salon
Lindsey's Nails & Spa,427 S Main St,Nail salon
Vicki Nails,99 Eastern Blvd,Nail salon
Mad Styles,37 S Main St,Beauty salon
Total Appearance,25 Beeman St,Beauty salon
Salon efx,235 S Main St,Beauty salon
Danny Nails,203 S Main St,Nail salon
Ann Beryl's Unisex Salon,4387 Recreation Dr,Beauty salon
Dawn's Hair Salon Services,3311 E Lake Rd,Hair salon
Canandaigua Hair,113 Eastern Blvd,Hair salon
SmartStyle Hair Salon,4238 Recreation Dr,Beauty salon
Medusa's,209 S Main St,Beauty salon
Cost Cutters,4237 Recreation Dr,Beauty salon
Lynn's Nails,200 S Main St,Nail salon
Wendi's Hair Solutions,87 S Main St,Beauty salon
Salon no. 27,248 S Main St,Beauty salon
Hair It Iz,3555 Middle Cheshire Rd,Beauty salon
Grayce Chapman Salon,2375 NY-332 #700,Hair salon
Andy Nails,3225 NY-364,Nail salon
Canandaigua Massage $39,20 Eastern Blvd,Beauty salon
Flx Wax,,Beauty salon
Family Hair,"2236, 3189 Co Rd 10",Hair salon
Karma Salon and Spa,246 S Main St,Nail salon
Michelle's Salon & Spa at Five Seasons,1901 NY-332,Beauty salon
Total Body Image,3933 NY-5,Beauty salon
Finger Lakes Wax Studio,2375 NY-332 #800,Waxing hair removal service
I Shop Canandaigua,1 S Main St,Beauty salon
Beauty & Beyond Hair Salon,"Country Plaza, 1560 NY-332",Beauty salon
Halo Salon,99R S Main St,Hair salon
Mad Hatter Hair Shoppe,4261 State Rte 21,Hair salon
Shear Wonders Hair Styling,4 W Main St,Beauty salon
HUDSON'S,150 Bemis St,Hair salon
CosmoProf,3225 E Lake Rd,Beauty supply store
Tracy Catlin Beauty,2456 Freshour Rd,Beauty salon
Toni's Hair Design,14 S Main St,Beauty salon
Auroras Barber and Beauty Shop,6385 NY-96 #150,Beauty salon
Millsy's Barbershop,49 Niagara St,Barber shop
Allora Salon & Spa,7398 NY-96,Beauty salon
K's Nail,230 Phoenix Mills Plz,Nail salon
Salon 49,,Beauty salon
CT Nails & Spa,1503 Canandaigua Rd,Nail salon
T J's Barber Shop,10 Phoenix St,Barber shop
Walgreens,18 Eastern Blvd,Beauty supply store
Supercuts,413 Commerce Dr,Beauty salon
Nail Perfection,793 Canandaigua Rd,Nail salon
Rizzo's Barber Shop,164 Mill St,Barber shop
Zoom Tan - Tanning Salon,2510 Rochester Rd,Tanning salon
Barber's Barber Shop,Canandaigua,Barber shop
Great Clips,Victor,Beauty salon
Knapp and Co. Salon & Boutique,Penn Yan,Beauty salon
Riv's Barber Shop,Canandaigua,Barber shop
NAILS & SPA,Geneva,Shopping mall
Elegant Nails,Victor,Nail salon
V Nail & Spa,Victor,Nail salon
Wish Beauty & Lashes,Pittsford,Beauty salon
Le Grette's Barber Shop,Canandaigua,Barber shop
Supercuts,Victor,Beauty salon
Teresa's Nifty Nails,,Nail salon
