name,address,type
Philipsburg Manor,381 N Broadway,Historical place museum
Kykuit,,History museum
Grave of Sergei Rachmaninoff,,Museum
The Playhouse,,Museum
New Castle Historical Society,100 King St,Museum
Marcel Breuer House at Pocantico,200 Lake Rd,Museum
Kykuit,,Museum
Roland Reisley House,44 Usonia Rd,Museum
Park Lee,Kensico Ave,Museum
Sleepy Hollow,540 N Broadway,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
JannetteTorres,129 Washington Ave N,Museum
Officers Monument,,Museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Carson McCuller House,131 S Broadway,Historical place museum
Trail Head For Betsy Sluder Nature Preserve,26-2 Birdsall Farm Dr,Museum
Winged Foot golf course,,Museum
Sing Sing Prison Museum,127 Main St,Museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
Union Church of Pocantico Hills,555 Bedford Rd,Historical place
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Lyndhurst Welcome Center,635 Lyndhurst Museum Ln,Museum
Charles Dawson History Center,2 Park Ln,Museum
Old Sing Sing Powerhouse Parking Lot,190-194 Westerly Rd,Museum
The Piermont Train Station,50 Ash St,Museum
HJ EAST GARDEN MUSEUM,50 E Sunnyside Ln,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
WASHINGTON IRVING MEMORIAL,999 Broadway,Local history museum
Irvington Historical Society,131 Main St,History museum
Miniature Aircraft association of Westchester,,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Lightscapes,525 S Riverside Ave,Museum
Bruce Richards Studio,153 Main St,Museum
Gallery 138,145 Palisade St,Museum
Chicken Valley,Applebee Farm Rd,Museum
Richard and Dolly Maass Gallery,735 Anderson Hill Rd,Museum
William Louis-Dreyfus Foundation,211 Kisco Ave,Museum
Path to Neuberger Museum of Art,Unnamed Road,Museum
Damb,New Croton Dam,Museum
Joanie and Greg,57 Beacon Hill Rd,Museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Solomon Sculpture Gallery,,Sculpture
Furnace Dock Lake Park,Furnace Dock Rd,Museum
North Castle Historical Society,440 Bedford Rd,Museum
Audubon Fairchild Garden,46 N Porchuck Rd,Museum
Greater Hudson Heritage Network,2199 Saw Mill River Rd,Non-profit organization
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Museum of the City of New York,1220 5th Ave,Local history museum
American Museum of Natural History,200 Central Park West,Natural history museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
Bruce Museum,1 Museum Dr,Art museum
New-York Historical Society,170 Central Park West,Museum
Storm King Art Center,1 Museum Rd,Museum
The Met Breuer,945 Madison Ave,Art museum
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
Space Shuttle Pavillion,New York,Museum
South Street Seaport Museum,New York,Maritime museum
New Museum,New York,Art museum
The Paley Center For Media,New York,Museum
Asia Society and Museum,New York,Museum
Stamford Museum & Nature Center,Stamford,Museum
SPYSCAPE,New York,Museum
New York Hall Of Science,Queens,Science museum
The Jewish Museum,New York,Art museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Mount Pleasant Mansion,Philadelphia,Museum
The Long Island Museum,Stony Brook,Museum
The Aldrich Contemporary Art Museum,Ridgefield,Museum
Queens Historical Society,Flushing,Museum
Staten Island Children's Museum,Staten Island,Children's museum
Bethel Museum,Bethel,Museum
Triple Trade Construction,,Museum
Museum At Bethel Woods,Bethel,Museum
Shaker Museum | Mount Lebanon,New Lebanon,Museum
NotForgotten Digital Preservation Library LLC,,Genealogist
Fenimore Art Museum,Cooperstown,Art museum
Empire State Railway Museum,Phoenicia,Rail museum
Albany Institute of History & Art,Albany,History museum
The Farmers' Museum,Cooperstown,Museum
Old Fort Johnson / Montgomery County Historical Soc,Fort Johnson,History museum
Galleria On Third Quality Custom Framing And Art Gallery,New York,Picture frame shop
Philadelphia Museum of Art,Philadelphia,Art museum
1969 Woodstock Festival,Swan Lake,Museum
Brooklyn Historical Society,Brooklyn,Museum
Springfield Museums,Springfield,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Northeast Classic Car Museum,Norwich,Museum
Rodin Museum,Philadelphia,Sculpture museum
Insectropolis,Toms River,Museum
Onondaga Historical Association,Syracuse,History museum
Emily Dickinson Museum,Amherst,History museum
Bethel Woods Center for the Arts,Bethel,Museum
Ziibiwing Center,Mt Pleasant,Museum
CMU Museum of Cultural and Natural History,Mt Pleasant,Museum
