name,address,type
Central Market Florist,Granville,Florist
Price Chopper Floral,Granville,Florist
The Florist at Mandy's Spring Nursery,Granville,Florist
Everyday Flowers,Poultney,Florist
Robin's Floral Designs,Fort Ann,Florist
Laura's Garden and The Flower Shop @ Laura's Garden,Salem,Florist
Karasell Flowers,Fort Edward,Florist
A Touch of An Angel Florist,South Glens Falls,Florist
Arrangement Shoppe Inc,Hudson Falls,Florist
Binley Florist & Garden Center,Queensbury,Florist
South Street Floral,Glens Falls,Florist
Adirondack Flower,Glens Falls,Florist
Central Market Florist,Queensbury,Florist
A Lasting Impression,Queensbury,Florist
"Rebecca's Florist & Country Store, LLC",Warrensburg,Florist
Days Remembered Floral Design,Glens Falls,Florist
Plant Doctor LLC,Queensbury,Florist
Price Chopper,Granville,Supermarket
Florist Bottle Cans,Queensbury,Florist
The Lily of the Valley Florist,Manchester Center,Florist
Price Chopper Floral,Queensbury,Florist
Price Chopper Floral,,Florist
Jennifer Redding Events,Danby,Florist
Blossoms 'n More Florist,Rutland,Florist
Central Market Florist,Rutland,Florist
