name,address,type
Bronxville Duck Pond,Lake Ave,Museum
Eastchester Historical Society,388 California Rd,Museum
Sherwood House Museum,,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Central Park,Central Park Ave,Museum
Museum of Arts & Culture,265 Clove Rd,Museum
Old Train Station,2 Kewanee Rd,Museum
Botanical Gardens,Unnamed Road,Museum
Museum Editions Ltd,32 Relyea Pl,Art museum
Newington Cropsey Foundation,49 Washington Ave,Museum
Water Tower,275 Elm St,Museum
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
Thetattooguy,578 Nepperhan Ave,Museum
World's Largest I Love Lucy Mural,34 Harrison St,Museum
St Pauls Church Natl Historic,897 S Columbus Ave,Museum
Murray Ave. Bridge (unbuilt Pelham-Portchester Parkway),County Rd 74,Historical place museum
Bartow-Pell Carriage House,895 Shore Rd,Museum
City Island Nautical Museum,190 Fordham St,Museum
Garabedian House,1605 Pelham Pkwy N,Art museum
Tire Tree,3499-3417 Edson Ave,Museum
Micromimi Helelt Kujah,85 Main St,Museum of zoology
Natures Center,,Museum
Hudson River Museum,511 Warburton Ave,Museum
Pelham Art Center,155 Fifth Ave #1503,Museum
Weinberg Nature Center,455 Mamaroneck Rd,Museum
Philipse Manor Hall State,29 Warburton Ave,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Van Cortlandt House Museum,"6036 Broadway, Van Cortlandt Park",Museum
Solomon Sculpture Gallery,,Sculpture
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Neuberger Museum of Art,735 Anderson Hill Rd,Art museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Museum of the City of New York,1220 5th Ave,Local history museum
Westchester Children's Museum,100 Playland Pkwy,Children's museum
Derfner Judaica Museum,5901 Palisade Ave,Museum
The Museum of Bronx History (MBH) at the Valentine-Varian House,3266 Bainbridge Ave,Museum
Dyckman Farmhouse,New York,Museum
Whitney Museum of American Art,New York,Modern art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
The Met Breuer,New York,Art museum
Edgar Allan Poe Cottage,The Bronx,Museum
Museum of the Moving Image,Astoria,Museum
Philipsburg Manor,Sleepy Hollow,Historical place museum
Children's Museum Of Manhattan,New York,Children's museum
URBAN STUDIO UNBOUND,Yonkers,Museum
Brooklyn Museum,Brooklyn,Art museum
The Morgan Library & Museum,New York,Art museum
The Frick Collection,New York,Art museum
National Museum of the American Indian,New York,National museum
Kykuit,,History museum
The Bronx Museum of the Arts,The Bronx,Art museum
New-York Historical Society,New York,Museum
The Hall of Fame for Great Americans,The Bronx,History museum
Nicholas Roerich Museum,New York,Museum
New York Transit Museum,Brooklyn,Museum
Edward Hopper House Museum & Study Center,Nyack,Art museum
Hispanic Society Museum & Library,613 W 155th St,Museum
New Museum,235 Bowery,Art museum
The Noguchi Museum,9-01 33rd Rd,Art museum
SPYSCAPE,928 8th Ave,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,36 Battery Pl,History museum
Federal Hall,26 Wall St,Museum
National Museum of Mathematics,11 E 26th St,National museum
Irvington Historical Society,131 Main St,History museum
Society of Illustrators,128 E 63rd St,Museum
Museum of Arts and Design,2 Columbus Cir,Art museum
9/11 Tribute Museum,92 Greenwich St,Museum
Rubin Museum of Art,150 W 17th St,Art museum
Tenement Museum,103 Orchard St,History museum
New York Transit Museum Gallery Annex & Store,89 E 42nd St,Museum
The Skyscraper Museum,39 Battery Pl,Museum
New York City Fire Museum,278 Spring St,Museum
Museum of Sex,233 5th Ave,Museum
Museum of Chinese in America,215 Centre St,History museum
South Street Seaport Museum,12 Fulton St,Maritime museum
The Jewish Museum,1109 5th Ave,Art museum
The Museum at FIT,227 W 27th St,Art museum
New Castle Historical Society,100 King St,Museum
Children's Museum of the Arts,103 Charlton St,Children's museum
International Center of Photography Museum,79 Essex St,Museum
Museum at Eldridge Street,12 Eldridge St,History museum
Ukrainian Museum,222 E 6th St,Museum
The Museum Store,11 W 53rd St,Museum
Melville Gallery at the Seaport Museum,213 Water St,Museum
George Gustav Heye Center,1 Bowling Green,Museum
Katonah Museum of Art,134 Jay St,Museum
Horace Greeley House,100 King St,Museum
MoMA QNS,45-20 33rd St,Museum
AKC Museum of the Dog,101 Park Ave,Museum
New York Transit Museum Store,"2 Broadway, Store Front 3",Museum
Richard and Dolly Maass Gallery,735 Anderson Hill Rd,Museum
The Whaling Museum & Education Center of Cold Spring Harbor,301 Main St,Museum
Belskie Museum,280 High St,Museum
Pier 16,167 John St,Maritime museum
MUSEUM OF ICE CREAM NYC,558 Broadway,Museum
African Art Museum of the SMA,23 Bliss Ave,Art museum
