name,address,type
J.Crew Factory,1600 Saratoga Avenue Space #10,Clothing store
Men's Wearhouse,1640 Saratoga Ave,Men's clothing store
Men's Wearhouse,3121 Stevens Creek Blvd,Men's clothing store
LOFT,377 Santana Row,Women's clothing store
Ann Taylor,2855 Stevens Creek Blvd,Women's clothing store
J.Crew,2855 Stevens Creek Blvd Suite #1257,Clothing store
Men's Wearhouse,804 W El Camino Real,Men's clothing store
Tory Burch,2855 Stevens Creek Blvd Ste A-371,Women's clothing store
Urban Outfitters,"Valley Fair Mall, 2855 Stevens Creek Blvd Westfield",Clothing store
Jos. A. Bank,150 W Main St,Men's clothing store
DKNY,447 Great Mall Dr Ste 526A,Clothing store
J.Crew Factory,447 Great Mall Drive Space #528,Clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Men's Wearhouse,5353 Almaden Expy Suite 39,Men's clothing store
Jos. A. Bank,925 Blossom Hill Rd Suite 1509,Men's clothing store
vineyard vines,180 El Camino Real,Clothing store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
J.Crew,660 Stanford Shopping Center Space 1020,Clothing store
Vans,2855 Stevens Creek Blvd b401,Shoe store
Patagonia,525 Alma St,Clothing store
Ann Taylor,660 Stanford Shopping Center,Women's clothing store
Urban Outfitters,660 Stanford Shopping Center,Clothing store
Tory Burch,180 El Camino Real Suite #181,Women's clothing store
Jos. A. Bank,270 University Ave,Men's clothing store
Patagonia Outlet,415 River St Ste C,Clothing store
Ann Taylor,276 Hillsdale Shopping Center,Women's clothing store
Vans,925 Blossom Hill Rd,Shoe store
vineyard vines,1420 Burlingame Ave,Clothing store
Ann Taylor Factory Store,3580 Livermore Outlets Dr,Women's clothing store
Urban Outfitters,1401 Pacific Ave,Clothing store
DKNY Company Store - Gilroy Premium Outlets,681 Leavesley Rd Suite B370,Clothing store
Wallis Fashion Inc,1100 8th Ave,Clothing store
Jos. A. Bank,208 E 3rd Ave,Men's clothing store
DKNY,2778 Livermore Outlets Dr,Clothing store
Big Frog Custom T-Shirts & More,"550 Showers Drive San Antonio, Center",Custom t-shirt store
DKNY,8300 Arroyo Cir Ste B370,Clothing store
Brooks Brothers Factory Outlet,2610 Livermore Outlets Dr Spc 890,Clothing store
Calvin Klein,8300 Arroyo Cir Space #B - 250,Clothing store
Tory Burch Outlet,3510 Livermore Outlets Dr Suite 1210,Women's clothing store
Ann Taylor,2511 Stoneridge Mall Rd,Women's clothing store
Round Robin Consignment Store,Los Altos,Consignment shop
Calvin Klein,Livermore,Clothing store
Brooks Brothers Factory Outlet,Gilroy,Clothing store
Vans,Milpitas,Shoe store
Armani Exchange Outlet,Livermore,Clothing store
Calvin Klein,Gilroy,Clothing store
Vans,Palo Alto,Shoe store
rue21,Gilroy,Clothing store
UGG Outlet,Milpitas,Clothing store
Calvin Klein,San Francisco,Clothing store
vineyard vines,Walnut Creek,Clothing store
Vans,San Jose,Clothing store
Brooks Brothers,San Francisco,Clothing store
Patagonia,San Francisco,Clothing store
Urban Outfitters,Emeryville,Clothing store
JOANN Fabrics and Crafts,Cupertino,Fabric store
Saks Fifth Avenue,San Francisco,Department store
Tory Burch,San Francisco,Women's clothing store
Urban Outfitters,San Francisco,Clothing store
Tory Burch,San Francisco,Women's clothing store
Wilsons Leather,Milpitas,Clothing store
Target,19499 Stevens Creek Blvd,Department store
rue21,1456 Northridge Mall,Clothing store
Famous Footwear,1600 Saratoga Ave,Shoe store
Calvin Klein Outlet,705 Factory Stores Dr,Clothing store
TUMI Store - Santana Row,333 Santana Row #1010,Luggage store
Clarks,2855 Stevens Creek Blvd,Shoe store
Johnston & Murphy,8300 Arroyo Cir B310,Clothing store
Johnston & Murphy,"2660 Paragon, Livermore Outlets Dr",Clothing store
ECCO,2855 Stevens Creek Blvd Suite 2217,Shoe store
Johnston & Murphy,299 Post St,Clothing store
Hibbett Sports,3200 Naglee Rd Space 460,Clothing store
TUMI Outlet Store - Great Mall,447 Great Mall Drive Space#244,Luggage store
JOANN Fabrics and Crafts,435 San Antonio Rd,Fabric store
JOANN Fabrics and Crafts,4950 Almaden Expy Ste 10,Fabric store
UGG,1711 Branham Ln,Store
ECCO,447 Great Mall Dr,Shoe store
Clarks Bostonian Outlet,550 Great Mall Dr Suite 550,Shoe store
Famous Footwear,"WESTFIELD OAKRIDGE, 925 Blossom Hill Rd #1342",Shoe store
Swarovski,"925 Blossom Hill Rd, 1217 Oakridge Mall #1211/1217",Jewelry store
JOANN Fabrics and Crafts,43435 Boscell Rd,Fabric store
JOANN Fabrics and Crafts,308 Walnut St,Fabric store
Round Robin Consignment Store,146 Main St,Consignment shop
Target,19499 Stevens Creek Blvd,Department store
UGG,202 Walnut St,Store
Swarovski,2086 Newpark Mall,Jewelry store
Famous Footwear,1855 41st Ave,Shoe store
ECCO,60 E 31st Ave,Shoe store
TUMI Outlet Store - San Francisco Premium Outlets,2796 Livermore Outlets Dr,Luggage store
UGG,300 Main St,Store
Ecco,2951 Club Dr,Shoe store
Tumi,Terminal 3,Home goods store
ECCO Outlet,3754 Livermore Outlets Dr,Shoe store
Tracy Evans Ltd,530 Fashion Ave # 1906,Women's clothing store
New York & Company Outlet,241 Fort Evans Rd NE #317,Women's clothing store
716 Rick,,Clothing store
The Trillest LLC,,Clothing store
Cloth & Needle Creations,,Women's clothing store
Shop JIAMODA,,Women's clothing store
WolfPak Clothing,,Clothing store
Ruby Ribbon by ASD Consulting,,Clothing store
Sexy N' Sophisticated Boutique,,Clothing store
Rewind Vintage Buffalo,,Vintage clothing store
Buoy39 Apparel,,Clothing store
