name,address,type
Sundance Books,Geneseo,Book store
Geneseo University Bookstore,Geneseo,Book store
Yolanda Victor Book Store,Avon,Book store
Dollar General,Livonia,Dollar store
Old Scrolls Book Shop,Stanley,Book store
Barnes & Noble,Webster,Book store
Barnes & Noble,Rochester,Book store
Nazareth College Bookstore,Rochester,Book store
Barnes & Noble,Rochester,Book store
Lift Bridge Book Shop,Brockport,Book store
Barnes & Noble University of Rochester,Rochester,Book store
Bookends,Rochester,Used book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Geneseo Store,Geneseo,Clothing store
Barnes & Noble,Liverpool,Book store
Book Shoppe,Medina,Book store
Barnes & Noble,Elmira,Book store
Talking Leaves...Books,Buffalo,Book store
Barnes & Noble,Amherst,Book store
Touch of Grayce,Geneseo,Gift shop
Walmart Supercenter,Geneseo,Department store
Buffalo Street Books,Ithaca,Book store
Dollar Tree,Geneseo,Dollar store
Wegmans,Geneseo,Supermarket
Royaltees,Geneseo,T-shirt store
The Treehouse Reading & Art Center,New York Mills,Book store
GameStop,Geneseo,Video game store
T.J. Maxx,Geneseo,Department store
Barnes & Noble,Dewitt,Book store
CVS,Avon,Drug store
Tractor Supply Co.,Geneseo,Home improvement store
G/6 Chronicles,Honeoye Falls,Book publisher
Syracuse University Bookstore,Syracuse,Book store
Dollar General,Honeoye,Dollar store
Dollar General,Avon,Dollar store
Fredonia Bookstore,Fredonia,Book store
Sign Blazer,Lakeville,Sign shop
Colgate Bookstore,Hamilton,Book store
Dollar General,Lima,Dollar store
Chautauqua Bookstore,Chautauqua,Book store
Strand Book Store,New York,Book store
Tractor Supply Co.,Honeoye Falls,Home improvement store
Green Toad Bookstore,Oneonta,Book store
Colgate Bookstore,Hamilton,Book store
2nd Time Around Consignment,Leicester,Consignment shop
Dollar General,Retsof,Dollar store
Rizzoli Bookstore,New York,Book store
Argosy Book Store,New York,Book store
The Drama Book Shop Inc,New York,Book store
Barnes & Noble,Northville,Book store
Mysterious Book Shop,New York,Book store
Books Connection,Livonia,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kinokuniya New York,New York,Book store
Barnes & Noble,New York,Book store
Dollar General,Caledonia,Dollar store
Goodwill,Geneseo,Thrift store
Bank Street Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Open Door Bookstore,Schenectady,Book store
Amazon Books,New York,Book store
Books of Wonder,New York,Book store
Books of Wonder,New York,Childrens book store
Schoolcraft College Bookstore,Livonia,Book store
Barnes & Noble,New York,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
Mast Books,New York,Book store
Three Lives & Company,New York,Book store
City College Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Amazon Books,New York,Book store
Revolution Books,New York,Book store
Shakespeare & Co,New York,Book store
Rare Book Buyer,New York,Rare book store
"Genesee Valley Ford, LLC",Avon,Ford dealer
"Printed Matter, Inc.",New York,Book store
Albertine,New York,Book store
Columbia University Bookstore,New York,Book store
Dashwood Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
New Life Christian Store,Queens,Christian book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
The Bookstore Plus,Lake Placid,Book store
Liberty Rock Books,Hobart,Used book store
Book Revue,Huntington,Book store
Northshire Bookstore,Saratoga Springs,Book store
New York University,New York,Book store
Pickwick Book Shop,Nyack,Book store
Chatham Bookstore,Chatham,Book store
Book Cove,Pawling,Book store
Albertine Books In French And English,New York,Book store
United Methodist Church of Livonia,Livonia,Methodist church
Lamplighter Ministries,Mt Morris,Place of worship
Livonia Public Library,Livonia,Public library
Binnacle Books,Beacon,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
