name,address,type
Big Willie's Has Style,Lockport,Clothing store
Lockport Outdoor Store,Lockport,Clothing store
T.J. Maxx,Lockport,Clothing store
The Windsor Knot,Lockport,Men's clothing store
Maurices,Lockport,Women's clothing store
Family Dollar,Lockport,Clothing store
BLING,Lockport,Fashion accessories store
Project CKC : Clothing Kills Cancer,,Non-profit organization
Raven Beauty Apparel,Lockport,Clothing store
JeanAdore,Lockport,Women's clothing store
Walgreens,Lockport,Drug store
Walmart Supercenter,Lockport,Department store
Runnings,Lockport,Clothing store
Prolific Designs,,Clothing store
The Flower Barn & 1864 Boutique,Gasport,Women's clothing store
D&T Graphics,Lockport,Screen printer
Kulture Wear,,Fashion accessories store
Signworks Sportswear,Lockport,Sportswear store
Goodwill Store & Donation Center,Lockport,Thrift store
New York International Style,East Amherst,Clothing store
The Salvation Army Family Store & Donation Center,Lockport,Thrift store
Snowflake Ski Shop,Lockport,Ski rental service
Peggy's Irish Gifts and Apparel,,Clothing store
Tops Friendly Market,Lockport,Supermarket
Family Dollar,Lockport,Clothing store
Dollar General,Lockport,Dollar store
Spalding Ace Hardware,Lockport,Hardware store
Serella Jewelry,,Jewelry store
AutoZone Auto Parts,Lockport,Auto parts store
Mills Jewelers,Lockport,Jewelry store
Advance Auto Parts,Lockport,Auto parts store
The Warehouse Gift Shops,Lockport,Gift shop
Deshi Besh,,Clothing store
Claire's Walmart Lockport,Lockport,Fashion accessories store
Pets Plus-Reptiles & Exotic,Lockport,Pet store
Windsor Village Artisan & Antique Market,Lockport,General store
The Home Depot,Lockport,Home improvement store
WET VAPES,Lockport,Vaporizer store
Cats Hats and More,,Women's clothing store
Grace Gift & Thrift,Lockport,Thrift store
OfficeMax- Curbside Pickup Available,Lockport,Office supply store
Amphibious Outfitters,,T-shirt store
TOPS Friendly Markets,Lockport,Supermarket
Foot Underwear,,Clothing store
Monkey Bizness Clothing,,Clothing store
Big Lots,Lockport,Discount store
TOTE Apparel,,Clothing store
The UPS Store,Lockport,Shipping and mailing service
Target,Williamsville,Clothing store
Rite Aid,Lockport,Drug store
Elite Vapor,Lockport,Vaporizer store
Smokin Joes Trading Post,Sanborn,Clothing store
Rite Aid,Lockport,Drug store
Scirto Jewelers,Lockport,Jewelry store
Julie Muscato Gifts,Lockport,Gift shop
Rite Aid,Lockport,Drug store
Tractor Supply Co.,Lockport,Home improvement store
GameStop,Lockport,Video game store
Mavis Discount Tire,Lockport,Tire shop
PetSmart,Lockport,Pet supply store
Convenient One Stop,Lockport,Grocery store
Dollar General,Lockport,Dollar store
TOYS from LO,Lockport,Video game store
Dragon Fly,Lockport,Tattoo shop
Pathways Christian Bookstore,Lockport,Book store
Gould's Flowers & Gifts,Lockport,Florist
Daniel's Men's Apparel,Medina,Men's clothing store
"Pulp 716: Coffee, Comics, Bubble Tea",Lockport,Comic book store
Rite Aid,Lockport,Drug store
AT&T Store,Lockport,Cell phone store
JoJo's Ice Cream,Lockport,Ice Cream
www.melvinand.com,,Jeweler
Johnson's Country Store,Lockport,Gun shop
"Plato's Closet - East Amherst, NY",East Amherst,Used clothing store
T-Mobile,Lockport,Cell phone store
Hall's Apple Farm,Lockport,Bakery
Cricket Wireless Store,Lockport,Cell phone store
Walmart Photo Center,Lockport,Photo shop
Maurices,Amherst,Women's clothing store
Doro Studios - Art and Design,,Artist
Mattress Firm Lockport,Lockport,Mattress store
Tattered Tulip,Lockport,Antique store
Dollar Tree,Lockport,Dollar store
Rite Aid Pharmacy,Lockport,Pharmacy
ESP Shirts,,Custom t-shirt store
Your Dollars Make Scents,,Perfume store
Rent-A-Center,Lockport,Furniture rental service
Macy's,Amherst,Department store
Rite Aid Pharmacy,Lockport,Pharmacy
Rite Aid Pharmacy,Lockport,Pharmacy
Walmart Auto Care Centers,Lockport,Tire shop
Kay Jewelers,Lockport,Jewelry store
Walmart Pharmacy,Lockport,Pharmacy
Walgreens Pharmacy,Lockport,Pharmacy
Old Navy,Amherst,Clothing store
JCPenney,Amherst,Clothing store
Marshalls,Williamsville,Clothing store
The Jacqueline Shoppe,Williamsville,Clothing store
Men's Wearhouse,Amherst,Men's clothing store
Sally Beauty,Lockport,Beauty supply store
