name,address,type
Brown Bag Party,Thompson Ridge,Clothing store
simplycora.com,,Clothing store
Horse & Rider,Bullville,Tack shop
Oliver Anne Boutique,Montgomery,Women's clothing store
Gray 45,,Clothing store
Blunt Script,Pine Bush,Clothing store
Gina'sXO,,Women's clothing store
New York & Company,Middletown,Women's clothing store
Men's Wearhouse,Middletown,Men's clothing store
Burlington,Middletown,Clothing store
Old Navy,Middletown,Clothing store
Marshalls,Middletown,Clothing store
Foeller Men's Shop and Alterations,Middletown,Men's clothing store
JCPenney,Middletown,Clothing store
Macy's,Middletown,Department store
Lucky Bug Clothing Company,,Baby clothing store
Citi Trends,Middletown,Clothing store
Joyce Leslie,Middletown,Women's clothing store
Gap Factory,Middletown,Clothing store
Arzulan,,Clothing store
"Jah New York , INC",Middletown,Clothing store
H&M,Middletown,Clothing store
T.J. Maxx,Middletown,Clothing store
LOFT,Middletown,Women's clothing store
Express,Middletown,Clothing store
Via Roma,Middletown,Men's clothing store
Lane Bryant,Middletown,Plus size clothing store
Torrid,Middletown,Plus size clothing store
Target,Middletown,Clothing store
Forever 21,Middletown,Clothing store
Jimmy Jazz,Middletown,Clothing store
Aéropostale,Middletown,Clothing store
Eddie Beast Merch,,Clothing store
Windsor,Middletown,Women's clothing store
Carter's,Middletown,Children's clothing store
DXL Big + Tall,Middletown,Men's clothing store
New York & Company,Newburgh,Women's clothing store
Promod,Middletown,Women's clothing store
Sleepyover,,Clothing store
Justice,Middletown,Children's clothing store
Elite Repeat Consignment Boutique,New City,Clothing store
Target,Middletown,Department store
Hot Topic,Middletown,Clothing store
Zumiez,Middletown,Clothing store
Hollister Co.,Middletown,Clothing store
American Eagle Store,Middletown,Clothing store
Against All Odds,Middletown,Men's clothing store
HappyxNature,Middletown,Women's clothing store
Lissette's Fashions & Video,Middletown,Clothing store
Sossi Formals,Middletown,Men's clothing store
TRACK23,Middletown,Clothing store
Four Winds Clothing Boutique,New Hampton,Women's clothing store
Men’s warehouse,Middletown,Clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Rainbow Shops,Newburgh,Women's clothing store
Kolores Designs,,Custom t-shirt store
The Children's Place,Newburgh,Children's clothing store
Citi Trends,Newburgh,Clothing store
Jimmy Jazz,Newburgh,Clothing store
Harriman Clothing Co,Harriman,Women's clothing store
Sossi Formals,Newburgh,Formal wear store
Target,Newburgh,Clothing store
"Peter Harris Clothes - New Paltz, NY",9 New Paltz Plaza,Clothing store
Nuance Hair Salon,1227 NY-300,Clothing store
Everyday Apparel & Awards,366 Broadway,Embroidery shop
d'auria design,466 NY-32,Clothing store
Fashion Zero,1401 NY-300,Clothing store
Verde,3 N Front St,Clothing store
EILEEN FISHER,13 Centre Dr,Clothing store
Lafayette 148 New York Outlet,498 Red Apple Ct #692,Women's clothing store
My Sister's Closet,1385 Kings Hwy,Clothing store
Thruway Sporting Goods,78 Oak St,Clothing store
Family Dollar,1015 NY-17K,Clothing store
Mountain Tops Outfitters,144 Main St,Clothing store
The Misty Shop,,Clothing store
A Unique Boutique,2885 NY-17K,Clothing store
Sew What Embroidery and Garment Printing,61 York Rd,Custom t-shirt store
Blackbird Attic,442 Main St,Clothing store
American Gypsy Vintage,263 Main St,Vintage clothing store
Old Navy,128 Bailey Farm Rd,Clothing store
32 Vintage,2330 NY-32,Fashion accessories store
Walgreens,2084 NY-208,Drug store
Macy's,Poughkeepsie,Department store
T.J. Maxx,Monroe,Clothing store
Bfree,Warwick,Women's clothing store
DKNY,Central Valley,Clothing store
Columbia Factory Store,Central Valley,Clothing store
Cream,Newburgh,Clothing store
Lovely Ladies,Middletown,Clothing store
Simis Of London Woodbourne,Woodbourne,Children's clothing store
Polo Ralph Lauren Factory Store,Central Valley,Clothing store
Theory Men Woodbury Outlet,Central Valley,Clothing store
JCPenney,Poughkeepsie,Clothing store
GUESS Factory,Central Valley,Clothing store
J.Crew Factory,Central Valley,Clothing store
LOFT Outlet,Central Valley,Women's clothing store
Nautica,Central Valley,Clothing store
Banana Republic Factory Store,Central Valley,Clothing store
Brooks Brothers Factory Outlet,Central Valley,Clothing store
Chloé Woodbury Common New York,Central Valley,Clothing store
Saks OFF 5TH,Central Valley,Clothing store
Hudson Valley Dance Wear,Warwick,Clothing store
