name,address,type
Follett Campus Bookstore,5300 Stevens Creek Blvd # 201,Book store
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Scholastic Book Fairs,42001 Christy St,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Follett Book Store,1500 Ralston Ave,Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Follett Corporation,25976 Carlos Bee Blvd,Book store
E. M. Wolfman General Interest Small Bookstore,410 13th St,Book store
Crush Comics,2869 Castro Valley Blvd,Comic book store
Moe's Books,2476 Telegraph Ave,Book store
Follett Higher Education Group,3033 Collier Canyon Rd,Book store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Staples,20830 Stevens Creek Blvd,Office supply store
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Capital Books,1011 K St,Book store
Xfinity Store by Comcast,1600 Saratoga Ave Ste 32,Internet service provider
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
Xfinity Store by Comcast,717 E El Camino Real Suite 8,Internet service provider
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Staples,500 E Hamilton Ave,Office supply store
"Sue H. Yan, RPh",1570 W Campbell Ave,Pharmacy
Walgreens,1570 W Campbell Ave & San Tomas Aquino,Pharmacy
Go! Calendars,2855 Stevens Creek Blvd,Office supply store
Bishops Haircuts - Hair Color,3237 Coronado Pl,Hair salon
Los Altos Hardware,441 1st St,Home improvement store
Xfinity Store by Comcast,1566 Monterey Rd Unit 20,Internet service provider
Xfinity Store by Comcast,2825 El Camino Real Suite 100,Internet service provider
Staples,760 Newhall Dr,Office supply store
Xfinity Store by Comcast,1068 E Brokaw Rd Suite 50,Internet service provider
Blossom True Value Hardware,1297 W El Camino Real,Hardware store
Barnes & Noble,170 S Abilene St,Book store
Hudson News,Mineta San Jose International Airport,Newsstand
Hudson Group,1512 County Hwy G4,Clothing store
Barnes & Noble,6300 S Main St Suite N101,Book store
Brooks Brothers,383 Stanford Shopping Center,Clothing store
Staples,627 E Calaveras Blvd,Office supply store
College Book Store,170 Main St,Book store
Staples,700 El Camino Real,Office supply store
Community College of Aurora Bookstore,16000 E Centretech Pkwy,Book store
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
Book Niche,"3729, 15075 E Mississippi Ave",Used book store
Tandy Leather Fremont-17,200 Fremont Hub Courtyard #200,Craft store
The Bookworm,34 Elm St,Book store
