name,address,type
"Monkey See, Monkey Do...Children's Bookstore",Clarence,Book store
Barnes & Noble,Buffalo,Book store
Expo Center Co-op,Clarence,Antique store
Bender's Christian Store,Williamsville,Christian book store
Roadmap to Resilience,Clarence Center,Book store
Erie CC - North Bookstore,Williamsville,Book store
Chickadee Chick,Williamsville,Book store
Gibbs Books,Buffalo,Rare book store
1811 Comics,Buffalo,Comic book store
A & A Comics Entertainment Multimedia,,Rare book store
St. Gregory the Great Catholic Store,Williamsville,Religious goods store
Dave & Adam's,Williamsville,Sports card store
Dog Ears Bookstore & Cafe,Buffalo,Book store
Kelly's Antique World & Flea Market,Clarence,Flea market
Turn the Page Books,East Amherst,Book store
Book Outlet,,Book store
Daemen College Bookstore,Amherst,Book store
Barnes & Noble,Buffalo,Book store
Action Figure Portal,Depew,Toy store
Queen City Book Store,Buffalo,Comic book store
Antique World & Flea Market,Clarence,Antique store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
Talking Leaves...Books,Buffalo,Book store
Second Reader Book Shop,Buffalo,Used book store
Barnes & Noble,Amherst,Book store
Premier Antique Center,Clarence,Antique store
Book Outlet And More,,Book store
Book Engine,Clarence Center,Car accessories store
