name,address,type
I Love Books,380 Delaware Ave # A,Book store
Book House of Stuyvesant Plaza,1475 Western Ave # 62,Book store
Barnes & Noble,131 Colonie Center #355,Book store
University at Albany Bookstore,"Campus Center Bookstore, 1400 Washington Ave",Book store
Dove & Hudson,296 Hudson Ave,Used book store
Albany College of Pharmacy Bookstore,41 Union Dr,Book store
Urban Aftermath Books,295 Hamilton St,Book store
The College of Saint Rose Campus Store,432 Western Ave,Book store
Earthworld,537 Central Ave,Comic book store
Flights Of Fantasy Book & Games,381 Sand Creek Rd,Book store
Market Block Books,290 River St,Book store
Friar Tuck Newsroom,525 East St # 1,Book store
The Bookmiester,,Book store
The Book House of Stuyvesant Plaza,290 River St,Book store
Siena College Book Store,515 Loudon Rd,Book store
Sable City Books,,Book store
Living Word Parable Christian Store,952 Troy Schenectady Rd,Christian book store
M.O.S.S. Books & Other Provisions,51 Congress St,Book store
RPI Bookstore,15th St,Book store
Book Outlet,49 4th St #12,Used book store
Jack Nanuq Books,,Book store
Aquilonia Comics,412 Fulton St,Comic book store
Wild Room,,Comic book store
A Second Look Bookstore,93 W Campbell Rd,Book store
Zombie Planet,1238 Central Ave,Game store
FYE,120 Washington Ave,Book store
Down in Denver Bookstore,874 NY-43,Used book store
Open Door Bookstore,128 Jay St,Book store
Whitney Book Corner,600 Union St,Used book store
Parigi Books,1414 Union St,Rare book store
Union College Bookstore,807 Union Street Reamer Campus Center,Book store
Ollie's Bargain Outlet,161 Washington Ave Ext,Book store
Press & Books,"Saalestraße 1, Im S-Bahnhof Neukölln, Berlin",Magazine store
Electric City Comics,1704 Van Vranken Ave,Comic book store
Campus Center,1400 Washington Ave,Book store
Cell Store & A Church & A Christian Bookstore,45 Hudson Ave # 1942,Cell phone store
Northshire Bookstore,424 Broadway,Book store
Rensselaer Union,1761 15th St,Book store
FYE,2 W Campbell Rd #124,Book store
Battenkill Books LLC,15 E Main St,Book store
Jack Nanuq Books,,Book store
Strand Book Store,New York,Book store
Argosy Book Store,New York,Book store
Liberty Rock Books,Hobart,Used book store
Kinokuniya New York,New York,Book store
The Drama Book Shop Inc,New York,Book store
Barnes & Noble,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Rizzoli Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
Bank Street Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Barnes & Noble,New York,Book store
New Scotland Antiques,Albany,Antique store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Revolution Books,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Books of Wonder,New York,Book store
Barnes & Noble,New York,Book store
Amazon Books,New York,Book store
LIM College Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Mast Books,New York,Book store
Assouline at the Plaza Hotel,New York,Book store
Logos Bookstore,New York,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Amazon Books,New York,Book store
Panera Bread,Albany,Sandwich
Bonnie Slotnick Cookbooks,New York,Used book store
Chained by Chuck,Albany,Clothing store
ThinkGeek,Albany,Collectibles store
STAR + SPLENDOR,Voorheesville,Metaphysical supply store
The Closet Shop,Delmar,Consignment shop
Personal Development Center,,Book store
Assouline at the D&D,New York,Book store
Dashwood Books,New York,Book store
Albertine,New York,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Polkadots Consignment Shop,Guilderland,Consignment shop
City College Bookstore,New York,Book store
DeJavu,Colonie,Clothing store
Three Lives & Company,New York,Book store
Brownkidswag,,Childrens store
Last Vestige Music Shop,Albany,Music store
Heroes Hideout,Albany,Toy store
Chartwell Booksellers,New York,Book store
Assouline at the Mark Hotel,New York,Book store
Walmart Supercenter,Albany,Department store
Book Revue,Huntington,Book store
"Printed Matter, Inc.",New York,Book store
Jean Romano Author,,Book store
Walmart Supercenter,Glenmont,Department store
Scott's Hallmark Shop,Albany,Greeting card shop
The Village Bookstore,Pleasantville,Book store
Shakespeare & Co,New York,Book store
Binnacle Books,Beacon,Book store
W.B. O'Connor Church Goods,Latham,Religious goods store
buybuy BABY,Colonie,Children's furniture store
