name,address,type
Yolanda Victor Book Store,Avon,Book store
Sundance Books,Geneseo,Book store
K12bookscom Limited,Scottsville,Book store
Geneseo University Bookstore,Geneseo,Book store
Barnes & Noble at RIT,Rochester,Book store
Strawberry Hill Book Search,Rochester,Used book store
The Trading Post,Avon,Antique store
Roberts Wesleyan College Bookstore,Rochester,Book store
Rochester Text Book Exchange,Rochester,Book store
Bookends,Rochester,Used book store
CVS,Avon,Drug store
Monroe Community College Bookstore,Rochester,Book store
Yellow Book,West Henrietta,Book store
Cheryl’s Usborne Books and More,,Childrens book store
Hammergirl Anime Inc,Rochester,Comic book store
Avon Gun & Hunting Supply,Avon,Sporting goods store
Avon Mini Mart,Avon,Convenience store
Dollar General,Avon,Dollar store
Avon Feed & Supply LLC,Avon,Pet supply store
Avon True Value & Auto,Avon,Hardware store
TOPS Friendly Markets,Avon,Department store
All Seasons Wine & Spirits Llc,Avon,Liquor store
Lift Bridge Book Shop,Brockport,Book store
Small World Books,Rochester,Book store
Barnes & Noble University of Rochester,Rochester,Book store
Millennium Games,Rochester,Game store
Reporter Magazine,Rochester,News service
Geneseo Store,Geneseo,Clothing store
"Books, ETC.",Macedon,Coffee shop
Ollie's Bargain Outlet,Rochester,Book store
Car Toys,Avon,Car stereo store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Avon Stove & Fireplace Co,Avon,Fireplace store
Yesterday's Muse Inc,Webster,Used book store
"Genesee Valley Ford, LLC",Avon,Ford dealer
Studio Sales Pottery,Avon,Store
Fox Farm Antiques,Caledonia,Antique store
Touch of Grayce,Geneseo,Gift shop
Penny Lane Promotional Products,Avon,Promotional products supplier
Bob Johnson 390 Chevrolet,Avon,Chevrolet dealer
TOPS Friendly Markets,Avon,Department store
All Seasons Wine & Spirits Llc,Avon,Liquor store
Lift Bridge Book Shop,Brockport,Book store
Small World Books,Rochester,Book store
Barnes & Noble University of Rochester,Rochester,Book store
Millennium Games,Rochester,Game store
Reporter Magazine,Rochester,News service
Geneseo Store,Geneseo,Clothing store
"Books, ETC.",Macedon,Coffee shop
Ollie's Bargain Outlet,Rochester,Book store
Car Toys,Avon,Car stereo store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Avon Stove & Fireplace Co,Avon,Fireplace store
Yesterday's Muse Inc,Webster,Used book store
"Genesee Valley Ford, LLC",Avon,Ford dealer
Studio Sales Pottery,Avon,Store
Fox Farm Antiques,Caledonia,Antique store
Touch of Grayce,Geneseo,Gift shop
Penny Lane Promotional Products,Avon,Promotional products supplier
Bob Johnson 390 Chevrolet,Avon,Chevrolet dealer
buybuy BABY,Henrietta,Children's furniture store
Family Dollar,Rochester,Dollar store
Express Press,Rochester,Print shop
Barnes & Noble,Westlake,Book store
Goodwill,Geneseo,Thrift store
Costco Wholesale,Rochester,Warehouse store
Dollar Tree,Rochester,Dollar store
Garber Pre-Owned Super Center,Rochester,Used car dealer
Family Dollar,Rochester,Dollar store
CVS,Rochester,Drug store
Jack Sheedy,,Book store
Audi Rochester,Rochester,Audi dealer
Scott’s hallmark,Rochester,Stationery store
The Bunny with the Basket,,Book store
Barnes & Noble,Canton,Book store
McKay's Antiques,Caledonia,Antique store
Dollar General,Rochester,Dollar store
Rite Aid,North Chili,Drug store
Mavis Discount Tire,Geneseo,Tire shop
Dollar General,Churchville,Dollar store
Goodwill Donation Center,Honeoye Falls,Thrift store
Risch,Rochester,Store
Caledonia Outlet Center,Caledonia,Outlet store
Geneseo Hardware & Rental,Geneseo,Hardware store
Galilee Gift & Book Store,North Olmsted,Christian book store
Avon Free Library,Avon,Public library
Union College Bookstore,Schenectady,Book store
Elite Archery,West Henrietta,Archery store
AMVETS Rochester,Rochester,Thrift store
Dunn Tire,Rochester,Tire shop
Antiquarian Heritage,,Store
Dorschel Toyota,Rochester,Toyota dealer
Avon Preservation & Historical Society,Avon,Museum
The Ultimate Tattoo & Body Piercing,Rochester,Tattoo shop
East Avon Flea Market,Avon,Flea market
Audio Renaissance,Rochester,Audio visual equipment supplier
Avon,,
Exit 9 Flea Market,Avon,Flea market
Vision Hyundai Henrietta Rochester,Rochester,Car dealer
KDgospel Magazine,,Magazine store
