name,address,type
Newington Cropsey Foundation,49 Washington Ave,Museum
Hudson River Museum,511 Warburton Ave,Museum
Philipse Manor Hall State,29 Warburton Ave,Museum
Sherwood House Museum,,Museum
Central Park,Central Park Ave,Museum
Gallery 138,145 Palisade St,Museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
Bruce Richards Studio,153 Main St,Museum
Friends-The Ridge Historical,40 Birchwood Ln,Museum
Micromimi Helelt Kujah,85 Main St,Museum of zoology
The Piermont Train Station,50 Ash St,Museum
HJ EAST GARDEN MUSEUM,50 E Sunnyside Ln,Museum
Tappantown Historical Society,Main St,Museum
Lyndhurst Welcome Center,635 Lyndhurst Museum Ln,Museum
URBAN STUDIO UNBOUND,16 Warburton Ave,Museum
Joanie and Greg,57 Beacon Hill Rd,Museum
Water Tower,275 Elm St,Museum
Thetattooguy,578 Nepperhan Ave,Museum
Irvington Historical Society,131 Main St,History museum
Philipsburg Manor,381 N Broadway,Historical place museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
Museum of Arts & Culture,265 Clove Rd,Museum
The Van Cortlandt House Museum,"6036 Broadway, Van Cortlandt Park",Museum
Bronxville Duck Pond,Lake Ave,Museum
Botanical Gardens,Unnamed Road,Museum
Derfner Judaica Museum,5901 Palisade Ave,Museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Old Train Station,2 Kewanee Rd,Museum
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
Kykuit,,History museum
Eastchester Historical Society,388 California Rd,Museum
Orangetown Historical Museum,196 Chief Bill Harris Way,Museum
Dyckman Farmhouse,"4881 Broadway @, W 204th St",Museum
WASHINGTON IRVING MEMORIAL,999 Broadway,Local history museum
Museum Editions Ltd,32 Relyea Pl,Art museum
The Museum of Bronx History (MBH) at the Valentine-Varian House,3266 Bainbridge Ave,Museum
Camp Shanks Memorial Park,145 Independence Ave,Museum
Caryl Avenue Playground,Unnamed Road,Museum
Bartow-Pell Mansion Museum,895 Shore Rd,Museum
Edgar Allan Poe Cottage,2640 Grand Concourse,Museum
National Society-Colonial,W 246th St,Museum
Bronx Botanical Garden,,Museum
Martinez Gallery,515 W 207th St,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Belskie Museum,280 High St,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Hideyo Noguchi's Grave,Unnamed Road,Museum
Grave of Sergei Rachmaninoff,,Museum
Kykuit,,Museum
City Island Nautical Museum,190 Fordham St,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
Grave of David Farragut,4115 Webster Ave,Museum
Park Lee,Kensico Ave,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
Garabedian House,1605 Pelham Pkwy N,Art museum
Winged Foot golf course,,Museum
Croton Aqueduct Sign #3,,Museum
Discovery Center,,Children's museum
Museo de ciencias,3530 Webster Ave,Museum
National Society-Colonial,W 246th St,Museum
Bronx Botanical Garden,,Museum
Martinez Gallery,515 W 207th St,Museum
Center Of Washington's Army Statue,101 N Broadway,Museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Belskie Museum,280 High St,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Hideyo Noguchi's Grave,Unnamed Road,Museum
Grave of Sergei Rachmaninoff,,Museum
Kykuit,,Museum
City Island Nautical Museum,190 Fordham St,Museum
Salvation Army Museum,440 W Nyack Rd,Museum
Grave of David Farragut,4115 Webster Ave,Museum
Park Lee,Kensico Ave,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
Garabedian House,1605 Pelham Pkwy N,Art museum
Winged Foot golf course,,Museum
Croton Aqueduct Sign #3,,Museum
Discovery Center,,Children's museum
Museo de ciencias,3530 Webster Ave,Museum
USS Enterprise CV-6 Nameplate,River Vale,Museum
The Museum of Modern Art,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
George Hendrickson Park,Bergenfield,Museum
Museum of the City of New York,New York,Local history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Lehman College Art Gallery,The Bronx,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Weinberg Nature Center,Scarsdale,Museum
Enid A. Haupt Conservatory,The Bronx,Museum
Museum of the Moving Image,Astoria,Museum
Whitney Museum of American Art,New York,Modern art museum
New-York Historical Society,New York,Museum
The Frick Collection,New York,Art museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Nicholas Roerich Museum,New York,Museum
Brooklyn Museum,Brooklyn,Art museum
New York Transit Museum,Brooklyn,Museum
National Museum of the American Indian,New York,National museum
Queens Museum,Corona,Art museum
