name,address,type
Stacy K Floral,43 Russell St,Florist
Red Rose Florist and Gift Shop,2056 East Ridge Road,Florist
Wisteria Flowers & Gifts,360 Culver Rd,Florist
Personal Designs Florist Inc.,696 Titus Ave,Florist
Arena's Inc.,260 East Ave,Florist
Ziembiec Wholesale Florist,43 Public Market,Wholesale florist
Fabulous Flowers and Gifts,217 W Ridge Rd,Florist
Terry's Floral Treasures,2120 Long Pond Rd,Florist
Expressions Flowers And Gifts,420 Merchants Rd,Florist
Fioravanti Florist,2279 Clifford Ave,Florist
Young's Florist of Giardino Floral Company,1424 Buffalo Rd Suite 1,Florist
Floral Boutique Florist,607 W Main St,Florist
Flower Power Décor Floral Wedding & Event Designs,653 South Ave,Florist
Love Flowers N' Things,1789 South Ave,Florist
"Silk Creations - Rochester, NY",1055 Hudson Ave,Florist
Designs by Bradley James,653 South Ave,Florist
Lakeside Floral and Antique Gallery,4641 Lake Ave,Florist
Royal Orchid Floral & Gifts,2338 Lyell Ave # B,Florist
A Touch of Yellow,1859 Clifford Ave,Florist
Flower City Transfer Inc,200 Ferrano St,Florist
Kittelberger Florist & Gifts,263 North Ave,Florist
A Flower Anytime Anywhere Inc,,Florist
Rockcastle Florist - Rochester NY,870 Long Pond Rd,Florist
Wegmans Floral,1750 East Ave,Florist
The Magic Garden Florist,2132 E Henrietta Rd,Florist
Wegmans Floral,3195 Monroe Ave,Florist
The Flower Shop,349 W Commercial St #1025,Florist
Magnolia Floral Design and Gifts LLC,620 Park Ave #340,Florist
Kittelberger Florist & Gifts,263 North Ave,Florist
Blanchard Floral Design Studio,,Florist
Bellissimi Fiori,545 Titus Ave,Florist
Pittsford Florist,41 S Main St,Florist
Deborah Ann's Design's,62 Boardman St,Florist
Green Gables Florist,3240 Chili Ave suite b7,Florist
Fern Floral Design,350 East Ave,Florist
Flower Barn,2137 Five Mile Line Rd,Florist
Wegmans Floral,2301 Lyell Ave,Florist
Wegmans Floral,525 Titus Ave,Florist
Wegmans Floral,2200 East Ridge Road,Florist
Gallea's Florist & Greenhouse,2832 Clover St,Florist
Genrich's Florist & Greenhouse,375 Cooper Rd,Greenhouse
Lighthouse Florist and Custom Designs,Rochester,Florist
Thomas Flowers & Gifts,Webster,Florist
Hegedorn's Flower Shop,Webster,Florist
Wegmans Floral,Rochester,Florist
Wegmans Floral,Rochester,Florist
Chase's Greenhouse & Florist,Rush,Florist
Edible Arrangements,Greece,Florist
Wegmans Floral,Penfield,Florist
Wegmans Floral,Rochester,Florist
Sungrove Blossoms,Rochester,Florist
Edible Arrangements,Rochester,Florist
Edible Arrangements,Rochester,Florist
Phoebe's Garden Florist,North Chili,Florist
Justice Flower Shop,Hilton,Florist
Wegmans Floral,Rochester,Florist
Wegmans Floral,Rochester,Florist
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
Wegmans Floral,East Rochester,Florist
Gift Shop Rochester,Rochester,Gift shop
Gift Shop Rochester,Rochester,Gift shop
Blooming Expressions & Occasions Too,Fairport,Event planner
Trader Joe's,Rochester,Florist
The Barn,Penfield,Florist
Arjuna Florist & Design,Brockport,Florist
Flowerwell,,Florist
Wegmans Floral,Webster,Florist
Lakestreet Florist & Gift,Le Roy,Florist
The Flower Girl Florist,Fairport,Florist
Lynns Floral Design,Brockport,Florist
Flowers & Fountains,Mendon,Florist
Hegedorn's Market,Webster,Florist
Edible Arrangements,Webster,Florist
Hopper Hills Floral & Gifts,Victor,Florist
Strong Memorial Hospital Gift Shop,Rochester,Gift shop
Rockcastle Florist - Canandaigua,Canandaigua,Florist
Avon Floral World,Avon,Florist
Flower City Monitor Services Ltd.,Rochester,Store
Genesee Valley Florist,Geneseo,Florist
"In Bloom Florals, LLC",,Florist
Nature's Way Floral and Garden,Ontario,Florist
Floral Fantasies,Batavia,Florist
Settler's Post,Palmyra,Florist
Special T Cakes & Desserts Inc,Rochester,Dessert shop
City of Rochester Public Market,Rochester,Produce market
The Darling Elves Flower and Gift Shop,Oswego,Florist
Wegmans,Rochester,Supermarket
Living Color Tattoo Studio,Rochester,Tattoo shop
Steuben Landscaping & Floral,Wayland,Florist
Wegmans,Rochester,Supermarket
Wegmans,Rochester,Supermarket
Scott's Hallmark Shop,Rochester,Gift shop
Wegmans,Rochester,Supermarket
Flower City Naturopathy,Rochester,Naturopathic practitioner
