name,address,type
Laura's Vintage Clothing,Glens Falls,Vintage clothing store
Minky Mink,Glens Falls,Women's clothing store
Whisper Boutique,Glens Falls,Clothing store
American Clothing Recycling Co,Glens Falls,Clothing store
Patagonia,Glens Falls,Outdoor clothing and equipment shop
Designs by Fredericka,Glens Falls,Women's clothing store
cjc creations,Glens Falls,Clothing store
JCPenney,Queensbury,Clothing store
Peter Harris Clothes,Queensbury,Clothing store
"Fountain Square Outfitters, LLC",Glens Falls,Clothing store
Headrush Apparel Store,Glens Falls,Discount store
Hallwear,Glens Falls,Sportswear store
Sports Page Ski & Patio,Queensbury,Clothing store
Jonathan Reid,Queensbury,Men's clothing store
BRIDE AND GOWN,Glens Falls,Bridal shop
Shine Style Boutique,,Women's clothing store
Support Your Troops,Glens Falls,Clothing store
The Pretty Hot Mess,Glens Falls,Metaphysical supply store
American Eagle Store,Queensbury,Clothing store
Bargain Box,South Glens Falls,Thrift store
Target,Queensbury,Clothing store
T.J. Maxx,Queensbury,Clothing store
Family Dollar,Glens Falls,Clothing store
Walgreens,Glens Falls,Drug store
Impressive Imprints,Queensbury,Embroidery shop
Target,Queensbury,Clothing store
nePROMO,South Glens Falls,Promotional products supplier
"Jo & Co. Boutiques, Inc.",Queensbury,Clothing store
Maurices,Queensbury,Women's clothing store
Finders Keepers Consignments,Glens Falls,Consignment shop
DICK'S Sporting Goods,Queensbury,Clothing store
Custom T's,Queensbury,Custom t-shirt store
"25 Silver Boutique - Queensbury, NY",Queensbury,Jewelry store
Richard J. Williams War Relics,Queensbury,Vintage clothing store
Family Dollar,Glens Falls,Clothing store
POVOD,,Custom t-shirt store
FYE,Queensbury,Variety store
Milk & Honey,Glens Falls,Gift shop
SEPHORA inside JCPenney,Queensbury,Cosmetics store
"Arca Ink, LLC",South Glens Falls,Embroidery shop
Victoria's Secret & PINK,Queensbury,Lingerie store
New 2 U Consignment Shop,2356 Burgoyne Ave,Clothing store
LOFT Outlet,1415 AL-9,Women's clothing store
Walmart Supercenter,891 Route #9,Department store
Bloomingdeals,158 Saratoga Ave,Consignment shop
Polo Ralph Lauren Factory Store,1424 AL-9 Ste 3,Clothing store
Orvis,1457 U.S. 9,Clothing store
Classy as California,,Clothing store
Kids Closet Consignment Boutique,4 S Western Ave,Consignment shop
Foot Locker,578 Aviation Mall Rd Space 18,Clothing store
Sherons Uniforms & Maternity,180 Main St #3,Uniform store
L.L.Bean,"1444 U.S, AL-9",Clothing store
Levi's Outlet Store at The Outlets at Lake George,1424 U.S. 9,Clothing store
J.Crew Factory,1439 AL-9 Space 15,Clothing store
Gap Factory,1439 U.S. 9,Clothing store
Lane Bryant Outlet,1424 AL-9 Space 4,Clothing store
Van Heusen - IZOD Company Store,1424 U.S. 9 #15,Clothing store
Christopher & Banks Outlet,1476 State Route 9 #H14,Department store
DXL Big + Tall,1492 AL-9,Men's clothing store
42°,206 Glen St,Novelty store
Hanesbrands,1444 AL-9 Suite 24,Clothing store
Under Armour Factory House,Lake George,Clothing store
Carter's,Lake George,Children's clothing store
Zumiez,Lake George,Clothing store
The Children's Place Outlet,Lake George,Children's clothing store
Eddie Bauer Outlet,Lake George,Clothing store
Footlight Costumes & Dressmakers,Hudson Falls,Dressmaker
OshKosh B'gosh,Lake George,Children's clothing store
Old Navy Outlet,Lake George,Clothing store
Brooks Brothers Factory Outlet,Lake George,Clothing store
GUESS Factory,Lake George,Clothing store
Chico's,Lake George,Women's clothing store
Jones Retail Corporation,Lake George,Clothing store
Northeastern Fine Jewelry,Glens Falls,Jewelry store
West Signs,Hudson Falls,Sign shop
Adirondack Clothing Company,Lake George,Clothing store
Scott's Hallmark Shop,Glens Falls,Greeting card shop
Jewelry 4 Robots,Glens Falls,Jewelry store
Adirondack Offroad LLC // Adirondack LINE-X,Queensbury,Auto parts market
"Baby’s Away Lake George, NY",,Baby store
Minervathena LLC,Glens Falls,Sewing shop
Target,Queensbury,Department store
HELEN OF NEW YORK,Hudson Falls,Boutique
Walgreens,Queensbury,Drug store
Rocksport Indoor Climbing Gym and Outdoor Guide Service,Queensbury,Rock climbing gym
Valerie's Hair Care With-Twiss,Hudson Falls,Beauty salon
The Shirt Shack,Lake George,Clothing store
Hannaford Supermarket,Queensbury,Grocery store
"Numbskullz, Inc.",Queensbury,Sportswear store
Inside Edge Ski and Bike,Queensbury,Ski shop
Rick's Bike Shop,Queensbury,Bicycle Shop
"The Salvation Army Thrift Store Glen Falls, NY",Glens Falls,Thrift store
Dollar Tree,Queensbury,Dollar store
Northlind Sport Outfitters Inc,Queensbury,Sporting goods store
French Mountain Commons,Lake George,Outlet mall
Glenwood Manor Antiques,Glens Falls,Antique store
AutoZone Auto Parts,Queensbury,Auto parts store
Speedway,South Glens Falls,Convenience store
Sportline,Queensbury,Motorcycle dealer
Crikett's Children's Consignment Boutique,South Glens Falls,Consignment shop
Tractor Supply Co.,Queensbury,Home improvement store
Famous Footwear,Queensbury,Shoe store
