name,address,type
677 Prime,677 Broadway,Steak
"black & blue steak and crab, Albany NY",1470 Western Ave,Steak
New World Bistro Bar,300 Delaware Ave,Bistro
Barcelona Restaurant-Wine Bar,1192 Western Ave,Spanish
Jack's Oyster House,42 State St,Seafood
Athos Restaurant,1814 Western Ave,Greek
Grappa '72,818 Central Ave,Italian
Yono's,25 Chapel St,Fine Dining
Druthers Brewing Company,1053 Broadway,Restaurant
Iron Gate Cafe,182 Washington Ave,American
Caffe Italia,662 Central Ave,Italian
Café Capriccio,49 Grand St,Italian
MezzaNotte,2026 Western Ave,Italian
The Hollow Bar + Kitchen,79 N Pearl St,American
Navona,289 New Scotland Ave,Italian
Provence Restaurant,"Stuyvesant Plaza, 1475 Western Ave",French
Cafe Madison,1108 Madison Ave,Breakfast
Kismet Mediterranean Grill,1116 Madison Ave,Mediterranean
Sushi Tei,1800 Western Ave,Japanese
Umana Restaurant & Wine Bar,236 Washington Ave,Restaurant
City Line Bar and Grill,1200 Western Ave,Grill
The Cuckoo's Nest,234 Western Ave,Southern
Sweet Basil Thai Restaurant,370 Delaware Ave,Thai
Texas de Brazil,1 Crossgates Mall Rd Space E - 111,Steak
Berben & Wolff's,227 Lark St,Vegan
Tanpopo Ramen and Sake Bar,893 Broadway,Ramen
Crave,217 Western Ave,New American
Risotto,320 Northern Blvd,Mediterranean
dp An American Brasserie,25 Chapel St,American
Savoy Taproom,301 Lark St,American
The Standard,1 Crossgates Mall Rd,American
Wellington's,144 State St,Fine Dining
McGeary's,4 Clinton Square,Irish pub
Van's,307 Central Ave #2508,Vietnamese
Nicole's,556 Delaware Ave,Northern Italian
Mamoun's Restaurant,206 Washington Ave,Middle Eastern
Salsa Latina,315 Central Ave,Latin American
ama cocina,4 Sheridan Ave,Mexican
El Loco Mexican Cafe,465 Madison Ave,Mexican
Sukhothai,254 Lark St #1105,Thai
The Point,1100 Madison Ave,Italian
110 Grill Albany,1 Crossgates Mall Rd,American
El Mariachi Restaurant,289 Hamilton St #291,Mexican
Capital Q Smokehouse,329 Ontario St,Barbecue
HOTT STUFF N BUTTA,214 Central Ave,Seafood
V&R Fine Italian Cuisine,136 Madison Ave,Italian
Taiwan Noodle,218 Central Ave,Chinese
Sam's,127 Southern Blvd,Italian
Rain Modern Chinese,259 Lark St,Chinese
The City Beer Hall,42 Howard St,Gastropub
Dan's Place Two,494 Washington Ave #1230,American
LaZeez,35 Central Ave,Indian
Café Calabria,1736 Western Ave,Italian
Casey's Restaurant,79 Washington Ave,Restaurant
Emmanuel Thai Restaurant,35 Maiden Ln,Thai
Maharaja Indian Restaurant,10 Wolf Rd,Indian
La Serre,14 Green St,French
The Fountain,283 New Scotland Ave,Italian
El Patron,198 Central Ave,Mexican
Little Anthony's Pizza,1095 Central Ave A,Pizza
The Orchard Tavern,68 N Manning Blvd,Grill
Lost & Found Bar & Kitchen,942 Broadway,Grill
Kuma Ani,287 New Scotland Ave #3123,Japanese
TapAsia Asian Tapas,227 Lark St #1101,Asian Fusion
Juniors Bar and Grill,1094 Madison Ave,Grill
Shining Rainbow,209 Central Ave,Chinese
Jack's Diner,547 Central Ave,Diner
Mr Pio Pio,160 Quail St,Latin American
C H Evans Brewing Co.,19 Quackenbush Square,Brewery
The Olde English Pub and Pantry,683 Broadway,Restaurant
Kitchen 216,85 Central Ave,Restaurant
The Local 217,"12 ½, Delaware Ave",American
Dove + Deer,32 Dove St,Restaurant
Shogun,457 Madison Ave,Sushi
Healthy On Lark,274 Lark St,Vegetarian
Ocean Palace,68 Central Ave,Chinese
Curry House Inc,1112 Madison Ave #2248,Indian
Fairy Sichuan Cuisine 俏花旦川菜馆,299 Central Ave,Chinese
Parish Public House,388 Broadway,Cajun
Jonathan's Pizza,31 N Pearl St,Italian
Jacob & Anthony Italian,1475 Western Ave,Italian
Amo La Bella New York,89 Beaver St,Italian
Vintage House,897 Broadway,Restaurant
Allie B's Cozy Kitchen,353 Clinton Ave #3102,American
Afghan Kabab Express,305 Central Ave #2,Afghani
Zi Jing Ge Restaurant(aka: Shining Rainbow),209 Central Ave,Chinese
Hot Spot Jamaican American Cuisine,244 Washington Ave,Jamaican
Sake Cafe,273 New Scotland Ave,Japanese
Better Bite,99 Washington Ave,Deli
Spinners Pizza & Subs,22 Picotte Dr,Pizza
Oaxaquena Triqui,77 N Lake Ave,Mexican
Roy's Caribbean Restaurant,185 Henry Johnson Blvd,Caribbean
Bombers Burrito Bar,258 Lark St,Burritos
Aashiana Restaurant,31 Central Ave,Pakistani
Cardona's Market,340 Delaware Ave,Italian grocery store
Capital Thai,997 Central Ave,Thai
Hana Japanese Steakhouse,1620 Western Ave,Japanese
Public House 42,42 Eagle St,Irish pub
Albany halal grill,118 Ontario St,Halal
The Taverna,38 S Pearl St,Greek
Paesans Pizza and Restaurant,1801 Western Ave,Restaurant
Albany Pump Station,19 Quackenbush Square,Brewery
Hill Street Cafe,180 Madison Ave,Grill
Pearl Street Diner,40 N Pearl St,Diner
Mr. Fuji Sushi - Albany,1475 Western Ave,Japanese
The Breakfast Spot,66 Central Ave,Breakfast
Bountiful Bread,1475 Western Ave,Sandwich
The Healing Meals,113 Everett Rd,Health Food
Maurice's Pearl Street Delicatessen,15 S Pearl St,Deli
IL FARO restaurant & bar,698 N Pearl St,Restaurant
The Cheesecake Factory,131 Wolf Rd,Restaurant
Hong Kong Bakery & Bistro,8 Wolf Rd,Chinese
Moliendo Cafe,791 Madison Ave,Colombian
Capital City Diner,1709 Western Ave,Diner
La Empanada Llama,469 Delaware Ave,Peruvian
Cocina Vasquez,56 Central Ave,Mexican
Jewel of India,187 Lark St,Indian
Normanside,150 Salisbury Rd,American
Lax Lounge,205 Lark St,American
El Mariachi Tapas,271 Lark St,Mexican
Hokkaido Asian Bistro,820 Central Ave,Asian
Delmonico's Italian Steakhouse,1553 Central Ave,Restaurant
Stickies,228 Washington Ave,Restaurant
The French Press Cafe & Creperie,138 Washington Ave,Restaurant
Speakeasy 518,42 Howard St,Restaurant
The Bishop,90 N Pearl St,Restaurant
Capitol House Chinese Kitchen,35 N Pearl St,Chinese
Juices Forever,69 Central Ave,Restaurant
Peaches Café,1475 Western Ave,Cafe
PJ's Pizza,27 Ontario St,Pizza
UNO Pizzeria & Grill,1 Crossgates Mall Rd,Pizza
Recovery Room Sports Grill,62 New Scotland Ave,Family-friendly
Bellini's Counter,33 New Scotland Ave,Pasta
Irie Vybez,313 Central Ave,Jamaican
Ralph's Tavern,1328 Central Ave,Italian
"The ""Boops"" - Your Way Cafe",129 Lark St,Restaurant
Roy's Caribbean,160 Quail St,Jamaican
I Love NY Pizza-Northern Boulevard,336 Northern Blvd,Pizza
Crown Fried Chicken & Pizza,28 Central Ave,Halal
Honest Weight Food Coop Cafe,"Empire State Plaza, Food Court, Concourse Level",Restaurant
Northeast Chinese II,900 Central Ave,Chinese
Tengu Asian Bistro,1343 Central Ave,Restaurant
Pizzeria Sapienza,51 S Pearl St,Pizza
Dreamers Cafe,290 Lark St,Breakfast
CH Evans At The Albany Pump Station,19 Quackenbush Square,American
Lam's Chinese Kitchen,51 S Pearl St,Chinese
The Gateway Diner,899 Central Ave,Diner
Ship's Pub,360 Northern Blvd,Restaurant
Cafe Hollywood,275 Lark St,Grill
Ria's Bistro & Bakery,113 State St,Sandwich
Madison's Pizza,846 Madison Ave,Pizza
Skyline Diner,314 Columbia St,Diner
The Dutch Pot,Empire State Plaza,Caribbean
Sovrana Grocery Bakery & Deli,63 N Lake Ave,Restaurant
Ichiban Chinese & Japanese Restaurant,338 Central Ave,Japanese
Illusive Restaurant & Bar,3 Ferry St,American
dallas hot wieners,51 S Pearl St,Hot Dog
Buca di Beppo Italian Restaurant,44 Wolf Rd,Italian
Loch & Quay,414 Broadway,Restaurant
Lanie's Cafe,471 Albany Shaker Rd,Restaurant
Pad Thai Noodle Restaurant,113 Everett Rd,Thai
Myrna’s Soul Food,Downtown,Soul
BJ's Restaurant & Brewhouse,3 Wolf Rd Ste 101,Restaurant
Curry Leaf,1 Central Ave,Restaurant
Blue 82,82 N Pearl St,Restaurant
D'Raymonds,269 Osborne Rd,Italian
Barnsider,480 Sand Creek Rd,American
Golden Fried Chicken,125 S Pearl St,Chicken
Margarita City Mexican Grill And Bar,1118 Central Ave,Mexican
Subway,247 New Scotland Ave,Sandwich
P.F. Chang's,131 Colonie Center Spc 305,Chinese
Hu's House,1619 Central Ave,Shanghainese
Panda,143 Central Ave,Chinese
Extra Napkin Burger-Grill-Salad-Pizza,159 Delaware Ave,Hamburger
Steuben St. Cafe,222 Madison Ave,Restaurant
Pho Yum,"Empire State Plaza, Food Court, Concouse Level",Vietnamese
TGI Fridays,1475 Western Ave,Restaurant
Lo Nuestro Dominican Restaurant,260 Central Ave,Restaurant
Grandma's Pies & Restaurant,1273 Central Ave,Family-friendly
A Golden Dragon,145 Madison Ave,Chinese
Texas Roadhouse,105 Wolf Rd Suite B,Steak
IHOP,16 Wolf Rd,Restaurant
Subway,"Medical Center, 43 New Scotland Ave",Sandwich
Smokey Bones Bar & Fire Grill,1557 Central Ave,American
Swifty's Restaurant & Pub,95 Everett Rd,Grill
Five Guys,131 Colonie Center,Hamburger
Burger King,1480 Western Ave,Fast Food
TJ's Cafe,1133 Central Ave,Restaurant
Pizzaroni,420 Madison Ave,Pizza
The Boil Shack,59 Wolf Rd,Restaurant
288 Lark Wine & Tap,288 Lark St,Italian
A Golden Dragon,147 Madison Ave,Chinese
Amazing Wok,267 Lark St,Chinese
OKIPOKI,41 State St,Sushi
DeMarco's Restaurant,1965 Central Ave,Italian
Sabaidee Sushi & Thai,193 Lark St,Thai
Dragon Fried Fish,55 Watervliet Ave,Chinese
Mazadar Mediterranean Kitchen,1839 Central Ave,Halal
Subway,"324 Central Ave Crn. Central Ave, Quail St",Sandwich
The Pearl Street Pub,59-61 N Pearl St,Irish pub
McDonald's,Empire State Plaza,Fast Food
Xing Long,1066 Madison Ave,Chinese
Wolff's Biergarten,895 Broadway,Bar
99 Restaurants,107 Wolf Rd,Restaurant
Mugshots Cafe,54 James St,Cafe
Jack's Diner II,144 Washington Ave,Diner
Pizzeria Fifty Four,55 N Pearl St,Pizza
Fort Orange Brewing,450 N Pearl St,Brewery
Nikos Cafe,577 New Scotland Ave,Restaurant
New Gold Key,579 New Scotland Ave,Chinese
Samurai Japanese Restaurant,158 Wolf Rd,Japanese
Five Guys,241 Route 9 West,Hamburger
CoreLife Eatery,1229 Western Ave,Restaurant
Srisiam,44 Sherwood Ave,Thai
Warehouse Grill & Bbq,219 Wolf Rd,Barbecue
SaraBella Pizzeria,,Pizza
South Pearl Coffee Shop,265 S Pearl St,Diner
China House,8 New Scotland Ave #3516,Chinese
DiBella's Subs,1235 Western Ave,Sandwich
Washington Tavern,250 Western Ave,Restaurant
Thai Orchid,19 2nd Ave,Thai
Sweet Willy's Pizzeria,85 Sand Creek Rd,Pizza
Nelsons Steak Out,1750 4th St,Pizza Takeout
McDonald's,391 Central Ave,Fast Food
Tomo Asian Bistro,1365 New Scotland Rd #10,Sushi
Ted's Fish Fry,203 Wolf Rd,Seafood
Cornerstone at the Plaza,S Mall Arterial,Restaurant
Spicy Mint,145 Wolf Rd,Indian
Mexican Market,654 Central Ave,Grocery store
D'Carlito Pizza & Pasta,215 Western Ave,Pizza
Farmer Boy Diner & Restaurant,1975 Central Ave,American
WV Pizza,S Swan St,Pizza
Westgate Pizza Bella,911 Central Ave,Restaurant
Moe's Southwest Grill,131 Colonie Center,Mexican
Applebee's Grill + Bar,291 Rte 9W,Restaurant
no-ware pint & plate,897 Broadway,Restaurant
Mega Burger,180 Delaware Ave,Fast Food
Tea House Asian Bistro,270 Delaware Ave #1123,Japanese
Stagecoach Coffee,90 State St,Coffee roasters
Blu Stone Bistro,661 Albany Shaker Rd,Bistro
Thai Orchid,19 2nd Ave,Thai
