name,address,type
Neuberger Museum of Art,33 W 42nd St,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Morgan Library & Museum,225 Madison Ave,Art museum
TeRra Han | TeRra VR | Museum of Arts and Science,45 Rockefeller Plaza #2000,Museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
SPYSCAPE,928 8th Ave,Museum
The Houdini Museum,213 W 35th St #401,Museum
New York Transit Museum Gallery Annex & Store,89 E 42nd St,Museum
Nathan Hale Plaque,51 E 44th St,Museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
Museum of Sex,233 5th Ave,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Paley Center For Media,25 W 52nd St,Museum
Museum of Arts and Design,2 Columbus Cir,Art museum
The Museum at FIT,227 W 27th St,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
National Museum of Mathematics,11 E 26th St,National museum
Rubin Museum of Art,150 W 17th St,Art museum
Elevated Acre,234 W 42nd St,Museum
Hip Hop Hall of Fame + Museum,131 W 35th St 8th Floor Suite M307,Museum
Ripley's Believe It or Not! Times Square,234 W 42nd St,Tourist attraction
The Frick Collection,1 E 70th St,Art museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
The Met Breuer,945 Madison Ave,Art museum
AKC Museum of the Dog,101 Park Ave,Museum
The New York Museum of Contemporary Art,"4th & 5th Floors, 528 W 39th St #3rd",Art museum
Cullman Education Center MoMA,4 W 54th St,Museum
Firefighter Mural,199-123 E 49th St,Museum
New Museum,235 Bowery,Art museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
Fotografiska New York,281 Park Ave S,Museum
Rose Wine Mansion,111 W 32nd St,Museum
Asia Society and Museum,725 Park Ave,Museum
Climate Museum,,Museum
New-York Historical Society,170 Central Park West,Museum
Society of Illustrators,128 E 63rd St,Museum
SUNSOOK ROH,14 E 33rd St #4s,Museum
Merchant's House Museum,29 E 4th St,Museum
Girl Scout Museum and Archives,420 5th Ave,Museum
The Museum Store,New York,Museum
High Line Nine,New York,Art museum
SVA Flatiron Gallery,New York,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
Theodore Roosevelt Birthplace National Historic Site,New York,Historical place museum
Tenement Museum,New York,History museum
THE RIGHT LIGHT SCULPTURE ON E. 34TH ST,New York,Museum
Neue Galerie New York,New York,Art museum
Museum of Candy,New York,Museum
Cultural Division Teco In Ny,New York,Museum
Ground Zero Museum Workshop,New York,Museum
PFS Office,New York,Museum
Exhibition-The Amer Gangster,New York,Local history museum
New York City Fire Museum,New York,Museum
Dahesh Museum of Art,New York,Museum
Bernard Museum,New York,Museum
Forum for Leadership in Art Museum Education,New York,Art museum
Museum of Chinese in America,New York,History museum
Obelistico ONU,New York,Museum
Ripley,New York,Museum
Annex,1657 Broadway,Museum
KGB Espionage Museum,245 W 14th St,Museum
Instytut naukowy,208 E 30th St,Museum
The Cultivist,55 5th Ave,Art museum
Space Shuttle Pavillion,"Pier 86, 12th Ave & W 46th St",Museum
"Museum of Business, Commerce and Wealth",244 5th Ave #2357,Museum
Children's Museum of the Arts,103 Charlton St,Children's museum
MoMA PS1,22-25 Jackson Ave,Modern art museum
ビッグアップルパス,151 W 46th St,Museum
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
reloj dorado,,Museum
Chelsea Art Museum,431 W 24th St,Art museum
Bard Graduate Center Gallery,18 W 86th St,Museum
Yeshiva University Museum,15 W 16th St,Museum
Ukrainian Museum,222 E 6th St,Museum
International Print Center,508 W 26th St,Museum
Museum of Illusions,77 8th Ave,Museum
Inazuma,192 Lexington Ave,Museum
Impulse Art Installation,"1372-1398, Broadway",Museum
Margo Feiden Galleries Ltd. /Al Hirschfeld Gallery at the Mansion/Museum,15 E 9th St,Art gallery
"The Museum of Interesting Things (Appt ONLY, PLS call or Email first - Interactive items & Demos)","Georgetown Plaza, 60 E 8th St",History museum
Temple of Dendur,1000 5th Ave,Museum
The Noguchi Museum,9-01 33rd Rd,Art museum
Leslie-Lohman Museum of Art,26 Wooster St,Art museum
Rose Center for Earth and Space,"81st Street between Central Park West and, Columbus Cir",Natural history museum
Museo de los niños,220 W 83rd St,Museum
10th and Cathedral,10th Ave,Museum
Poster House,119 W 23rd St,Art museum
East 91st Street New York New York,2 E 91st St,Museum
"Astro Gallery of Gems, Minerals and Fossils",417 5th Ave,Rock shop
The Merrin Gallery,724 5th Ave,Art gallery
The Renee and Chaim Gross Foundation,526 LaGuardia Pl,Museum
Museum of Reclaimed Urban Space (MoRUS),155 Loisaida Ave,History museum
Hall of Saurischian Dinosaurs,79 W 79th St,Museum
Physical Graffiti Building Led Zeppelin,96 St Marks Pl,Open air museum
Village Community Church,143 W 13th St,Museum
"David Szydlowski, LLC.",211 Madison Ave,Art gallery
Japan Society,333 E 47th St,Cultural center
Pier 86,,Museum
The Jewish Museum,1109 5th Ave,Art museum
