name,address,type
Gates of Grace Bookstore,56 Capt Shankey Dr,Book store
Lmh Books Co,Stony Point,Book store
3rd Universe Comic Emporium,Croton-On-Hudson,Comic book store
Rarebookcellar.com,,Book store
Dico Comix,,Comic book store
Author Laura Scott,,Book store
The Evil Lair,,Comic book store
Pickwick Book Shop,Nyack,Book store
Rockland Bookstore,Suffern,Book store
Dollar General,West Haverstraw,Dollar store
Bruised Apple,Peekskill,Book store
The Palisades Parkway Visitor Center and Bookstore,Tomkins Cove,Book store
Barnes & Noble,Nanuet,Book store
The Village Bookstore,Pleasantville,Book store
Field Library Book Store,Peekskill,Used book store
Dollar Tree,West Haverstraw,Dollar store
Lucas Candies,Haverstraw,Candy store
The Rift Collectibles,Peekskill,Comic book store
Pace University Bookstore,Pleasantville,Book store
Libreria Cristiana Monte Calvario,Spring Valley,Book store
Barnes & Noble,Mohegan Lake,Book store
Strand Book Store,New York,Book store
Scattered Books,Chappaqua,Book store
AutoZone Auto Parts,West Haverstraw,Auto parts store
Kinokuniya New York,New York,Book store
Rizzoli Bookstore,New York,Book store
Midas,Haverstraw,Auto repair shop
The Drama Book Shop Inc,New York,Book store
Bank Street Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Argosy Book Store,New York,Book store
Mysterious Book Shop,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
LIM College Bookstore,New York,Book store
City College Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Stop & Shop,West Haverstraw,Grocery store
The Corner Bookstore,New York,Book store
Ferguson Plumbing Supply,Haverstraw,Plumbing supply store
Just-A-Buck,26 W Ramapo Rd,Dollar store
Mavis Discount Tire,11 S Rte 9w,Tire shop
Revolution Books,437 Malcolm X Blvd,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Sally Beauty,45 S Rte 9w,Beauty supply store
ShopRite of Stony Point,22 Holt Dr,Grocery store
Amazon Books,10 Columbus Cir,Book store
"Printed Matter, Inc.",231 11th Ave,Book store
Barnes & Noble,555 5th Ave,Book store
Amazon Books,7 W 34th St,Book store
Albertine,972 5th Ave,Book store
Binnacle Books,321 Main St,Book store
Three Lives & Company,154 W 10th St,Book store
Books of Wonder,18 W 18th St,Book store
Split Rock Books,97 Main St,Book store
Books of Wonder,217 W 84th St,Childrens book store
Barnes & Noble,97 Warren St,Book store
New Life Christian Store,13911 Queens Blvd,Christian book store
Book Revue,313 New York Ave,Book store
AT&T Store,244 Rte 9W,Cell phone store
KD Novelties,,Book store
Advance Auto Parts,West Haverstraw,Auto parts store
Barnes & Noble,Scarsdale,Book store
Shakespeare & Co,New York,Book store
Dashwood Books,New York,Book store
Mast Books,New York,Book store
Albertine Books In French And English,New York,Book store
Tractor Supply Co.,Stony Point,Hardware store
Bonnie Slotnick Cookbooks,New York,Used book store
Shakespeare & Co,New York,Book store
Book Cove,Pawling,Book store
Barnes & Noble at Monroe College,New Rochelle,Book store
Good Roots Natural Market,Haverstraw,Natural goods store
Community Bookstore,Brooklyn,Book store
Walgreens,Stony Point,Drug store
The Barking Goose,Newburgh,Book store
Fiesta Market,Haverstraw,Market
Barnes & Noble,Carle Place,Book store
Paint Our Pottery,Stony Point,Pottery store
The Merritt Bookstore + Toystore,Millbrook,Book store
Walgreens,New City,Drug store
Postmark Books,Rosendale,Book store
United States Gypsum Co,Stony Point,Hardware store
Dollar Deal,New City,Dollar store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
Redbox,West Haverstraw,Movie rental kiosk
Montclair Book Center,Montclair,Book store
Oblong Books and Music [Millerton],Millerton,Book store
Beckerle Lumber - Congers,Congers,Lumber store
AF Supply Decorative Showroom and Plumbing Supplies,Congers,Plumbing supply store
Walgreens Photo,Stony Point,Passport photo processor
Botanica St. Ana & San Carlos Inc.,The Bronx,Religious goods store
Redbox,Stony Point,Movie rental kiosk
Open Door Bookstore,Schenectady,Book store
Redbox,Garnerville,Movie rental kiosk
Imagination Arts Publications,,Publisher
Liberty Rock Books,Hobart,Used book store
Vidiforms Co,Congers,Stamp shop
Green Toad Bookstore,Oneonta,Book store
Stop & Shop,New City,Grocery store
