name,address,type
Hofstra University Bookstore,Hempstead,Book store
Molloy College Bookstore,Rockville Centre,Book store
Book of Miracles By Padresito Ricky,,Religious book store
Sankofa Books,Hempstead,Book store
Haitian Book Center,Uniondale,Book store
harvey stanson,Hempstead,Book store
Juleen Smith Book Store,Hempstead,Book store
Strong Island Press,,Book store
Kewl Stores,Hempstead,Book store
Adelphi University Bookstore,Garden City,Book store
Nassau Community College Bookstore,Garden City,Book store
Savers,West Hempstead,Thrift store
nostaw services,Hempstead,Magazine store
Assist2Shop.com,Hempstead,Book store
Barnes & Noble,Carle Place,Book store
book-buy.net/tattoo,,Tattoo shop
Jose Book Store,,Book store
nysfemagazine.com,Hempstead,Magazine store
Baldwin Local Carpet Cleaner,,Book store
No Fear Comics,,Comic book store
Manuel Book Store,,Book store
Dylan Universe Comics,,Comic book store
"EDUBooksRent, INC.",,Book store
Barnes & Noble,New Hyde Park,Book store
Sarina Marie Diamond,,Book store
J & J Lubrano Music Antiquarians,,Rare book store
Unlimited Fun For Kids,,Childrens book store
k.i.d.s. A.M.I com,,Book store
Exclusive Childrens books,,Book store
Cool Comics From Queens Inc.,,Comic book store
Kevin's Kids Book Shop,,Book store
COMIC BOOK OVERSTOCK,,Rare book store
Mind Inventions,,Childrens book store
W.G. Griffiths,,Book store
EJPublishing LLC,,Book store
Fnageer.com Books,,Book store
Grasshoppers Comics,Williston Park,Comic book store
sadatglobal.net,,Book store
PRINTING Graphics Master,Hempstead,Print shop
Boken Comics,,Comic book store
Golden Lab Bookshop,,Book store
Book Revue,Huntington,Book store
Staples,Hempstead,Office supply store
New Life Christian Store,Queens,Christian book store
Barnes & Noble,Massapequa Park,Book store
Juan Ernesto de Mosquera,,Book store
The Oculars,,Book store
Barnes & Noble,Manhasset,Book store
Baldwin Love Books LLC,,Book store
Strand Book Store,New York,Book store
Party Plaza 99 Cents & Up,Hempstead,Dollar store
Kerriann Flanagan Brosky,,Book store
Blue Door Books,Cedarhurst,Book store
Mysterious Book Shop,New York,Book store
mikeleethepoet.com,,Childrens book store
Argosy Book Store,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kinokuniya New York,New York,Book store
Logos Bookstore,New York,Book store
New York City College of Technology Bookstore,Brooklyn,Book store
Civil Service Book Shop,New York,Book store
The Drama Book Shop Inc,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Rizzoli Bookstore,New York,Book store
The Astoria Bookshop,Astoria,Book store
LIM College Bookstore,New York,Book store
Dollar Tree,West Hempstead,Dollar store
The Corner Bookstore,New York,Book store
Bank Street Bookstore,New York,Book store
Community Bookstore,Brooklyn,Book store
"Printed Matter, Inc.",New York,Book store
Locust Valley Bookstore,Locust Valley,Book store
Greenlight Bookstore,Brooklyn,Book store
City College Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Posman Books,New York,Book store
WORD,Brooklyn,Book store
Books of Wonder,New York,Book store
Barnes & Noble,New York,Book store
Barnes & Noble,555 5th Ave,Book store
Revolution Books,437 Malcolm X Blvd,Book store
Greenlight Bookstore (PLG),632 Flatbush Ave,Book store
Dashwood Books,33 Bond St A,Book store
Westsider Rare & Used Books Inc.,2246 Broadway,Used book store
Orchids in Bloom,,Christian book store
St. Vartan Bookstore,630 2nd Ave,Book store
Magazine Steals,,Magazine store
Xpressions Adult Store,185 Main St,Lingerie store
JHU Comic Books,"at, East 33rd Street 481 3rd Avenue 5503 5503",Comic book store
Columbia University Bookstore,2922 Broadway,Book store
The Salvation Army Family Store & Donation Center,194 Front St,Thrift store
Strand Book Store - Times Square Kiosk,"43rd Street between Broadway &, 7th Ave",Book store
Book Culture,536 W 112th St,Book store
Books of Wonder,217 W 84th St,Childrens book store
Posman Books,30 Rockefeller Plaza,Book store
Book Culture on Broadway,2915 Broadway,Book store
POWERHOUSE Arena,28 Adams St,Book store
Three Lives & Company,154 W 10th St,Book store
EbLens,"The Hub, 160 Fulton Ave",Clothing store
