name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Pauline Books & Media,3250 Middlefield Rd,Christian book store
Scholastic Book Fairs,42001 Christy St,Book store
Goodwill Central Coast- Bookstore,815 Soquel Ave,Book store
Barnes & Noble,"Hillsdale Shopping Center, 11 W Hillsdale Blvd",Book store
City Lights Booksellers & Publishers,261 Columbus Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
"Go! Calendars, Toys & Games","Space R045Z by De Masque, 925 A Blossom Hill Rd",Book store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Savers,875 Main St,Thrift store
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,7117 Regional St,Thrift store
Lakeshore Learning Store,1099 S Bascom Ave,Educational supply store
Staples,500 E Hamilton Ave,Office supply store
Staples,760 Newhall Dr,Office supply store
Staples,627 E Calaveras Blvd,Office supply store
Staples,700 El Camino Real,Office supply store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Lakeshore Learning Store,San Leandro,Educational supply store
Tire Kingdom,Hayward,Tire shop
Market Block Books,Troy,Book store
Dogs Ear Bookstore,Hoosick Falls,Book store
Lakeshore Learning Store,Walnut Creek,Educational supply store
Ed Conroy Book Buyer,Troy,Used book store
Barnes & Noble,Albany,Book store
Book House of Stuyvesant Plaza,Albany,Book store
Dove & Hudson,Albany,Used book store
The Book House of Stuyvesant Plaza,Troy,Book store
RPI Bookstore,Troy,Book store
University at Albany Bookstore,Albany,Book store
M.O.S.S. Books & Other Provisions,Troy,Book store
Barnes & Noble,East Brunswick,Book store
Sable City Books,,Book store
Mysterious Book Shop,New York,Book store
Book Outlet,Troy,Used book store
Shooting Gallery Books,Ballston Lake,Book store
Kinokuniya New York,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Lakeshore Learning Store,San Leandro,Educational supply store
Tire Kingdom,Hayward,Tire shop
Market Block Books,Troy,Book store
Dogs Ear Bookstore,Hoosick Falls,Book store
Lakeshore Learning Store,Walnut Creek,Educational supply store
Ed Conroy Book Buyer,Troy,Used book store
Barnes & Noble,Albany,Book store
Book House of Stuyvesant Plaza,Albany,Book store
Dove & Hudson,Albany,Used book store
The Book House of Stuyvesant Plaza,Troy,Book store
RPI Bookstore,Troy,Book store
University at Albany Bookstore,Albany,Book store
M.O.S.S. Books & Other Provisions,Troy,Book store
Barnes & Noble,East Brunswick,Book store
Sable City Books,,Book store
Mysterious Book Shop,New York,Book store
Book Outlet,Troy,Used book store
Shooting Gallery Books,Ballston Lake,Book store
Kinokuniya New York,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Living Word Parable Christian Store,Latham,Christian book store
Twice-Told Tales Book Store,Brunswick,Used book store
The Corner Bookstore,New York,Book store
Lift Bridge Book Shop,Brockport,Book store
LIM College Bookstore,New York,Book store
Aquilonia Comics,Troy,Comic book store
Barnes & Noble,New York,Book store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Book Revue,Huntington,Book store
Bank Street Bookstore,New York,Book store
Flights Of Fantasy Book & Games,Albany,Book store
Quality Comics America,,Comic book store
The Mustard Seed Bookstore,Bath,Book store
Barnes & Noble,New York,Book store
Brunswick Community College Bookstore,Supply,Book store
Northshire Bookstore,Saratoga Springs,Book store
Canton Books,,Rare book store
Three Lives & Company,New York,Book store
Books of Wonder,New York,Book store
Barnes & Noble,Liverpool,Book store
Gulf of Maine Books,Brunswick,Book store
HowToShakeABuckeyeTree.com,,Childrens book store
Open Door Bookstore,Schenectady,Book store
Synod Bookstore,New York,Book store
Mast Books,New York,Book store
Dashwood Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Pauline Books & Media,New York,Christian book store
"Printed Matter, Inc.",New York,Book store
Shakespeare & Co,New York,Book store
Books of Wonder,New York,Childrens book store
The Village Bookstore,Pleasantville,Book store
Community Bookstore,Brooklyn,Book store
Albertine,New York,Book store
Revolution Books,New York,Book store
Barnes & Noble,Rochester,Book store
Barnes & Noble,Carle Place,Book store
New Life Christian Store,Queens,Christian book store
WORD,Brooklyn,Book store
The Bookstore Plus,Lake Placid,Book store
