name,address,type
Nell's Bookery,Angola,Book store
My Mini Bible,,Religious book store
"Kevin Shird, Author",,Book store
Quo Vadis Editions Inc,Hamburg,Book store
BIPOLAR BUFFALO PUBLISHING,Lake View,Book publisher
Barnes & Noble,Buffalo,Book store
Highland Hobby & Collectibles,Derby,Hobby store
TOPS Friendly Markets,Derby,Supermarket
Shade Tree Furniture & Antiques,Angola,Antique furniture store
Talking Leaves...Books,Buffalo,Book store
Dollar General,Angola,Dollar store
Barnes and Noble at Buffalo State Bookstore,Buffalo,Book store
Rite Aid,Angola,Drug store
University Bookstore,Buffalo,Book store
Barnes & Noble,Amherst,Book store
Barnes and Noble at the Culinary Institute Niagara Falls,Niagara Falls,Book store
Dollar General,Farnham,Dollar store
McDonald's,Derby,Fast Food
Tops Friendly Market,Angola,Supermarket
Lift Bridge Book Shop,Brockport,Book store
Old Scrolls Book Shop,Stanley,Book store
Dollar General,North Collins,Dollar store
New York Chiropractic College Bookstore,Seneca Falls,Book store
"Book Warehouse of Waterloo, NY",Waterloo,Book store
Walmart Supercenter,Hamburg,Department store
The Buffalo History Museum,Buffalo,Book store
Dollar General,Eden,Dollar store
Quiet Waters Inc,North Collins,Religious goods store
McDonald's,Angola,Fast Food
Barnes & Noble at RIT,Rochester,Book store
Barnes and Noble SUNY Brockport,Brockport,Book store
Alpha & Omega - Parable Christian Store,Rochester,Christian book store
Dollar General,Silver Creek,Dollar store
Barnes & Noble University of Rochester,Rochester,Book store
Barnes & Noble,Elmira,Book store
Rite Aid,Silver Creek,Drug store
Buffalo Street Books,Ithaca,Book store
Sanctuary Comics,Watertown,Comic book store
Strand Book Store,New York,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Collection Selection,,Collectibles store
Logos Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Kinokuniya New York,New York,Book store
Argosy Book Store,New York,Book store
The Drama Book Shop Inc,New York,Book store
Bank Street Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Another Story Bookshop,Toronto,Book store
Sister's Uptown Bookstore,New York,Book store
Western New York Book Arts Center,Buffalo,Art center
The Corner Bookstore,New York,Book store
The Otto Bookstore,Williamsport,Book store
LIM College Bookstore,New York,Book store
Green Toad Bookstore,Oneonta,Book store
Barnes & Noble,New York,Book store
Shakespeare & Co,New York,Book store
Books of Wonder,New York,Childrens book store
Revolution Books,New York,Book store
Three Lives & Company,New York,Book store
City College Bookstore,New York,Book store
Books of Wonder,New York,Book store
Open Door Bookstore,Schenectady,Book store
Barnes & Noble,New York,Book store
Trevian Bookshop,Nyack,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
Albertine,New York,Book store
Barnes & Noble,New York,Book store
Mast Books,New York,Book store
Liberty Rock Books,Hobart,Used book store
Anartist,,Book store
Shakespeare & Co,New York,Book store
Goodwill Store & Donation Center,Hamburg,Thrift store
Amazon Books,New York,Book store
New Life Christian Store,Queens,Christian book store
Dashwood Books,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
Amazon Books,New York,Book store
Northshire Bookstore,Saratoga Springs,Book store
Book Revue,Huntington,Book store
B & B Rare Books Ltd,New York,Rare book store
The Bookstore Plus,Lake Placid,Book store
Albertine Books In French And English,New York,Book store
Politics and Prose Bookstore,Washington,Book store
OfficeMax- Curbside Pickup Available,Blasdell,Office supply store
Book Club,New York,Book store
Pace University Bookstore,Pleasantville,Book store
Living Word Parable Christian Store,Latham,Christian book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Binnacle Books,Beacon,Book store
Battenkill Books LLC,Cambridge,Book store
Spices of India,Williamsville,Indian
Book Cove,Pawling,Book store
Postmark Books,Rosendale,Book store
Scattered Books,Chappaqua,Book store
Barnes & Noble,Scarsdale,Book store
OfficeMax- Curbside Pickup Available,West Seneca,Office supply store
