name,address,type
A Second Look Bookstore,Schenectady,Book store
Open Door Bookstore,Schenectady,Book store
Whitney Book Corner,Schenectady,Used book store
Parigi Books,Schenectady,Rare book store
Union College Bookstore,Schenectady,Book store
W Somers Bookseller,Schenectady,Used book store
Electric City Comics,Schenectady,Comic book store
FYE,Schenectady,Book store
Schenectady County Community Clg,,Book store
Adult World,Schenectady,Adult entertainment store
Barnes & Noble,Albany,Book store
Better Together Treasures,,Used book store
Living Word Parable Christian Store,Latham,Christian book store
Comic Book Grading Labels,,Comic book store
Book House of Stuyvesant Plaza,Albany,Book store
Textbook Fare,,Book store
Another World,Schenectady,Video store
Market Block Books,Troy,Book store
Jack Nanuq Books,,Book store
Dove & Hudson,Albany,Used book store
Dollar Tree,Rotterdam,Dollar store
Urban Aftermath Books,Albany,Book store
Rainbow Corner,Schenectady,Religious goods store
Mohawk Valley Railroad Co,Schenectady,Model train store
Dollar Tree,Schenectady,Dollar store
Earthworld,Albany,Comic book store
Walmart,Schenectady,Discount store
Hannaford Supermarket,Schenectady,Grocery store
Flights Of Fantasy Book & Games,Albany,Book store
University at Albany Bookstore,Albany,Book store
BJ's Wholesale,Rotterdam,Warehouse club
Ocean State Job Lot,Schenectady,Discount store
Family Dollar,Schenectady,Dollar store
The Book Hound,Amsterdam,Book store
Lyrical Ballad Bookstore,Saratoga Springs,Used book store
I Love Books,Delmar,Book store
The Book House of Stuyvesant Plaza,Troy,Book store
The College of Saint Rose Campus Store,Albany,Book store
Family Dollar,Schenectady,Dollar store
Albany College of Pharmacy Bookstore,Albany,Book store
OfficeMax- Curbside Pickup Available,Rotterdam,Office supply store
Proctors Gift Center,Schenectady,Gift shop
Dollar Tree,Schenectady,Dollar store
Fuccillo Kia,Schenectady,Kia dealer
Target,Schenectady,Department store
Trendy Tots: A Modern Family Consignment Store,Schenectady,Consignment shop
Mavis Discount Tire,Schenectady,Tire shop
Citi Trends,Schenectady,Clothing store
AT&T Store,Schenectady,Cell phone store
Bethel Thrift & Donation Center,Schenectady,Thrift store
Everything Pets,Schenectady,Pet store
Bellevue Builders Supply - Schenectady Building Center,Schenectady,Building materials store
Dollar General,Schenectady,Dollar store
Walmart Auto Care Centers,Schenectady,Tire shop
GameStop Prestige,Schenectady,Video game store
BJ's Wholesale Club Tire Center,Rotterdam,Tire shop
Family Dollar,Schenectady,Dollar store
Miracle-Ear Hearing Aid Center,Rotterdam,Hearing aid store
Family Dollar,Schenectady,Dollar store
ace hardware,Schenectady,Hardware store
Cumberland Farms,3088 Carman Rd,Gas station
Upstate Guns and Ammo,3410 State St,Gun shop
Moon and River Cafe,115 S Ferry St,Vegetarian
Walgreens Photo,957 Curry Rd,Passport photo processor
Cumberland Farms,511 Duanesburg Rd,Gas station
Walmart Pharmacy,1320 Altamont Ave,Pharmacy
