name,address,type
Anhad superstore,,Clothing store
Polkadots Consignment Shop,Guilderland,Clothing store
Walgreens,Guilderland,Drug store
Her UnderThings,Albany,Women's clothing store
CR Custom Gifts - Online Only,,Custom t-shirt store
New York & Company,Albany,Women's clothing store
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
Macy's,Albany,Department store
Evoke Style LLC,Albany,Women's clothing store
Circles,Albany,Women's clothing store
Lord + Taylor,Albany,Store
Donna Modesta,,Women's clothing store
J.Jill,Albany,Women's clothing store
Charlotte Russe,Albany,Clothing store
Azalea,Schenectady,Bridal shop
The Children's Place,Albany,Children's clothing store
H&M,Albany,Clothing store
BCBGMAXAZRIA at Lord & Taylor,Albany,Clothing store
Carhartt,Albany,Work clothes store
LOFT,Albany,Women's clothing store
Via Roma Fashions Inc,Albany,Men's clothing store
EbLens,Albany,Clothing store
AGAINST ALL ODDS,Albany,Clothing store
rue21,Albany,Clothing store
Aéropostale,Albany,Clothing store
Abercrombie & Fitch,Albany,Clothing store
Express,Albany,Clothing store
Lane Bryant,Albany,Plus size clothing store
Catherines,Albany,Plus size clothing store
Perfect 10,Albany,Clothing store
Destination Maternity in Macy's,,Clothing store
JCPenney,Albany,Clothing store
Burlington,Albany,Clothing store
Jimmy Jazz,Albany,Clothing store
T.J. Maxx,Albany,Clothing store
Talbots,Albany,Women's clothing store
Gap,Albany,Clothing store
Buckle,Albany,Clothing store
Hollister Co.,Albany,Clothing store
Zumiez,Albany,Clothing store
Target,428 Balltown Rd,Department store
Via Roma Fashions Inc,1 Crossgates Mall Rd,Men's clothing store
JCPenney,120 Washington Ave Ext Ste 40,Clothing store
Old Navy,1 Crossgates Mall Rd,Clothing store
Abercrombie And Fitch,1 Crossgates Mall Rd,Clothing store
American Eagle & Aerie Store,1 Crossgates Mall Rd Space B110,Clothing store
Marshalls,1440 Central Ave,Clothing store
Justice,1 Crossgates Mall Rd SPACE P202,Children's clothing store
Nordstrom Rack Colonie Center,224B Colonie Center,Clothing store
ZARA,1 Crossgates Mall Rd space d206,Clothing store
Hot Topic,1 Crossgates Mall Rd,Clothing store
Banana Republic,1 Crossgates Mall Rd,Clothing store
Jos. A. Bank,1475 Western Ave,Men's clothing store
Michael Kors,1 Crossgates Mall Rd Suite D202,Clothing store
Windsor,1 Crossgates Mall Rd #B105,Women's clothing store
PacSun,1 Crossgates Mall Rd,Clothing store
Maurices,"434 Balltown Rd Rt.146 &, NY-5",Women's clothing store
L.L.Bean,131 Colonie Center,Clothing store
Andaaz Boutique,1510 Central Ave,Clothing store
Gap Kids,1 Crossgates Mall Rd,Children's clothing store
Citi Trends,1400 Altamont Ave,Clothing store
Christopher & Banks,131 Colonie Center #280,Department store
Macy's,200 Colonie Center,Department store
Old Navy,402 Balltown Rd,Clothing store
Nelson Orta Beach clothing store,1 Crossgates Mall Rd,Beach clothing store
PS from Aéropostale,120 Washington Ave Ext,Children's clothing store
autobiography nyc,,Clothing store
rue21,131 Colonie Center Suite 407,Clothing store
Torrid,131 Colonie Center Spc 400,Plus size clothing store
Marshalls,440 Balltown Rd,Clothing store
Talbots,5 Metro Park Rd,Women's clothing store
Target,1440 Central Ave,Clothing store
New York & Company,131 Colonie Center,Women's clothing store
Men's Wearhouse,18 Wolf Rd,Men's clothing store
Mark Thomas Men's Apparel,5 Metro Park Rd,Men's clothing store
Ny Gear Inc.,167 Central Ave,Clothing store
Leggings USA,,Clothing store
White House Black Market,1475 Western Ave Suite 23E,Clothing store
Aéropostale,131 Colonie Center,Clothing store
Eddie Bauer Outlet,1440 Central Ave,Clothing store
Boscov's,131 Colonie Center,Clothing store
Justice,Albany,Children's clothing store
Plato's Closet Albany,Albany,Clothing store
J.Crew Factory,Albany,Clothing store
Nutellaa Clothing Co.,,Clothing store
DXL Big + Tall,Albany,Men's clothing store
Pat's Men's Shop Formal Wear,Schenectady,Tuxedo shop
PCX Apparel,Albany,Clothing store
Musler's,Schenectady,Clothing store
Carter's,Albany,Children's clothing store
Xena's Bridal,Albany,Bridal shop
Highs Addity Drip,,Clothing store
Carter's,Schenectady,Children's clothing store
Lane Bryant Outlet,Albany,Clothing store
OshKosh B'gosh,Albany,Children's clothing store
Squad Sui,,Clothing store
The Children's Place,Albany,Children's clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
American Eagle Store,Albany,Clothing store
Sha-Town Clothing,,Clothing store
Caruso's Custom Clothier,Albany,Clothing alteration service
