name,address,type
Barnes & Noble,Liverpool,Book store
River's End Bookstore,Oswego,Book store
Walmart Supercenter,Fulton,Department store
New York Chiropractic College Bookstore,Seneca Falls,Book store
Books End,Syracuse,Book store
Jon Speed: The Book Scout,Syracuse,Used book store
Barnes & Noble,Dewitt,Book store
Syracuse University Bookstore,Syracuse,Book store
Old Scrolls Book Shop,Stanley,Book store
Book and Self,,Health and beauty shop
Barnes & Noble,New Hartford,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Colgate Bookstore,Hamilton,Book store
Barnes & Noble,Rochester,Book store
Buffalo Street Books,Ithaca,Book store
Mood Makers Books,Rochester,Book store
Lift Bridge Book Shop,Brockport,Book store
Barnes & Noble,Rochester,Book store
Resource Books,,Book store
Walmart Photo Center,Fulton,Photo shop
Barnes & Noble,Elmira,Book store
Green Toad Bookstore,Oneonta,Book store
Strand Book Store,New York,Book store
Walmart Bakery,Fulton,Bakery
Barnes & Noble,Saratoga Springs,Book store
Mysterious Book Shop,New York,Book store
The Key Bookstore,,Book store
Argosy Book Store,New York,Book store
Rizzoli Bookstore,New York,Book store
St. Lawrence University Brewer Bookstore,Canton,Book store
The Drama Book Shop Inc,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Three Lives & Company,New York,Book store
Liberty Rock Books,Hobart,Used book store
The Corner Bookstore,New York,Book store
Open Door Bookstore,Schenectady,Book store
Kinokuniya New York,New York,Book store
The Bookstore Plus,Lake Placid,Book store
Bank Street Bookstore,New York,Book store
My Music Book,,Book store
192 Books,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Northshire Bookstore,Saratoga Springs,Book store
LIM College Bookstore,New York,Book store
"Printed Matter, Inc.",New York,Book store
Books of Wonder,New York,Book store
Barnes & Noble,New York,Book store
Logos Bookstore,New York,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Book Shoppe,Medina,Book store
Tragi-Comix,,Comic book store
Barnes & Noble,New York,Book store
Revolution Books,New York,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
Mast Books,New York,Book store
Jack Sheedy,,Book store
Sister's Uptown Bookstore,New York,Book store
Amazon Books,New York,Book store
City College Bookstore,New York,Book store
Dashwood Books,New York,Book store
Columbia University Bookstore,New York,Book store
Books of Wonder,New York,Childrens book store
Bonnie Slotnick Cookbooks,New York,Used book store
Book Culture,New York,Book store
Amazon Books,New York,Book store
Shakespeare & Co,New York,Book store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
University Bookstore,Buffalo,Book store
Talking Leaves...Books,Buffalo,Book store
Book Culture on Broadway,New York,Book store
B & B Rare Books Ltd,New York,Rare book store
Book Revue,Huntington,Book store
Barnes & Noble,Albany,Book store
Barnes & Noble,New York,Book store
Kitchen Arts & Letters Inc,New York,Book store
Albertine,New York,Book store
Barnes & Noble,Amherst,Book store
New York University,New York,Book store
Book Cove,Pawling,Book store
Battenkill Books LLC,Cambridge,Book store
Fredonia Bookstore,Fredonia,Book store
Barnes & Noble,Newburgh,Book store
Shakespeare & Co,New York,Book store
Postmark Books,Rosendale,Book store
Greenlight Bookstore,Brooklyn,Book store
Oblong Books & Music [Rhinebeck],Rhinebeck,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
Chautauqua Bookstore,Chautauqua,Book store
The Village Bookstore,Pleasantville,Book store
Pace University Bookstore,Pleasantville,Book store
Oblong Books and Music [Millerton],Millerton,Book store
Binnacle Books,Beacon,Book store
Barnes & Noble,Poughkeepsie,Book store
Pickwick Book Shop,Nyack,Book store
Book Culture LIC,Long Island City,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Barnes & Noble,Canton,Book store
Book Club,New York,Book store
Albertine Books In French And English,New York,Book store
