name,address,type
forestville american legion,Forestville,Museum
"Stanley ""Sully"" Huff Heritage Center",Irving,Museum
The Farmhouse,Irving,Museum
Dunkirk Historical Museum,Dunkirk,Museum
D R Barker Museum,Fredonia,Museum
American Museum of Cutlery,Cattaraugus,Museum
Schoolhouse #8 History Center & Museum,North Collins,Museum
Telecommunications Society,Fredonia,Museum
Lily Dale Museum,Lily Dale,Historical place museum
Shoreline Trail Sign,Derby,Museum
Cherry Creek public library,Cherry Creek,Museum
National Comedy Center,Jamestown,Museum
Gerry Cemetary,Gerry,Museum
Moose Jaw Central,Lake View,Museum
Langford Steam and Mechanical Exhibit,North Collins,Museum
Lucille Ball Desi Arnaz Museum,Jamestown,Museum
Fenton Historical Center,Jamestown,History museum
Magnusson's Camp,Sinclairville,Museum
Lucille Ball Childhood Home,Jamestown,Museum
Tsintzina Historical Society,Jamestown,Local history museum
Jamestown Speed Way,Gerry,Museum
Children's Museum of Jamestown,Jamestown,Museum
Desilu Studios,,Museum
Chautauqua Sports Hall of Fame,Jamestown,Museum
Desilu Museum,,Museum
Daughters of the American Revolution,Jamestown,Museum
Science Center,Fredonia,University department
Robert H. Jackson Center,Jamestown,Non-profit organization
The Spire Theater of Jamestown,Jamestown,Performing arts theater
"Explore & More - The Ralph C. Wilson, Jr. Children's Museum",Buffalo,Children's museum
Albright-Knox Art Gallery,Buffalo,Art museum
Holland Land Office Museum,Batavia,Museum
The Museum of Modern Art,New York,Modern art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Met Cloisters,New York,Art museum
National Museum of the American Indian,New York,National museum
Museum of the City of New York,New York,Local history museum
Museum of the City of New York,New York,Local history museum
New Museum,New York,Art museum
Museum of the Moving Image,Astoria,Museum
Triple Trade Construction,,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
New York Transit Museum,Brooklyn,Museum
The Morgan Library & Museum,New York,Art museum
The Frick Collection,New York,Art museum
Federal Hall,New York,Museum
Tenement Museum,New York,History museum
South Street Seaport Museum,New York,Maritime museum
Neue Galerie New York,New York,Art museum
National Museum of Mathematics,New York,National museum
The Skyscraper Museum,New York,Museum
Museum of Chinese in America,New York,History museum
Mmuseumm,New York,Museum
Dahesh Museum of Art,New York,Museum
Museum of Arts and Design,New York,Art museum
New York City Fire Museum,New York,Museum
The Met Breuer,New York,Art museum
SPYSCAPE,New York,Museum
New York Hall Of Science,Queens,Science museum
New York State Museum,Albany,Museum
New-York Historical Society,New York,Museum
The Museum at FIT,New York,Art museum
George Nace House,Hanover,Historical place museum
Brooklyn Museum,Brooklyn,Art museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Museum at Eldridge Street,New York,History museum
The Houdini Museum,New York,Museum
Merchant's House Museum,New York,Museum
Queens Museum,Corona,Art museum
International Center of Photography Museum,New York,Museum
The Studio Museum in Harlem,New York,Art museum
Nicholas Roerich Museum,New York,Museum
The National Jazz Museum in Harlem,New York,Museum
The Paley Center For Media,New York,Museum
Ground Zero Museum Workshop,New York,Museum
Children's Museum of the Arts,New York,Children's museum
Dyckman Farmhouse,New York,Museum
Asia Society and Museum,New York,Museum
Museum of Sex,New York,Museum
Mount Vernon Hotel Museum & Garden,New York,Museum
International Print Center,New York,Museum
Leslie-Lohman Museum of Art,New York,Art museum
Yeshiva University Museum,New York,Museum
El Museo del Barrio,New York,Museum
The Drawing Center,New York,Museum
Rose Center for Earth and Space,New York,Natural history museum
Poster House,New York,Art museum
KGB Espionage Museum,New York,Museum
George Gustav Heye Center,New York,Museum
Hispanic Society Museum & Library,New York,Museum
Children's Museum Of Manhattan,New York,Children's museum
Ukrainian Museum,New York,Museum
Rose Museum,New York,Museum
Theodore Roosevelt Birthplace National Historic Site,New York,Historical place museum
Storm King Art Center,New Windsor,Museum
The Jewish Museum,New York,Art museum
Dia:Beacon,Beacon,Art museum
