name,address,type
Adirondack Flower,80 Hudson Ave,Florist
South Street Floral,32 South St,Florist
A Touch of An Angel Florist,140 Saratoga Ave,Florist
Central Market Florist,677 Glen St,Florist
A Lasting Impression,369 Bay Rd,Florist
Days Remembered Floral Design,276 Glen St,Florist
Binley Florist & Garden Center,773 Quaker Rd,Florist
Florist Bottle Cans,16 Foster Ave,Florist
Price Chopper Floral,677 Upper Glen St,Florist
Plant Doctor LLC,96 Glenwood Ave,Florist
Arrangement Shoppe Inc,351 Main St,Florist
Karasell Flowers,334 Broadway,Florist
Price Chopper,677 Upper Glen Street,Supermarket
