name,address,type
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
M & R Greenhouses,Dunkirk,Florist
Flowers By Anthony,Dunkirk,Florist
Wild Blossom Hollow,Forestville,Flower designer
Lakeview Gardens Flower Shop,Jamestown,Florist
Garden of Eden,Jamestown,Florist
"Girton's Flowers & Gifts, Inc.",Jamestown,Florist
"Val""s flower design with a twist artificial flowers",Dunkirk,Wedding service
Savilles Country Florist,Orchard Park,Florist
William's Florist & Gift House,West Seneca,Florist
Wegmans Floral,Jamestown,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Sherwood Florist,North Tonawanda,Florist
Enchanted Florist,Niagara Falls,Florist
Treichler's Florist,Sanborn,Florist
Petals To Please,Lancaster,Florist
Brighton Eggert Florist,Tonawanda,Florist
Bush Hill Florist,Perry,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Uptown Florist,Olean,Florist
Sabers Flower Shop,Alden,Florist
Enchanted Florist And Gift Gallery,Lewiston,Florist
Tami's Floral Expressions,Wellsville,Florist
Gould's Flowers & Gifts,Lockport,Florist
Wegmans Floral,Buffalo,Florist
Doug's Flower Shop,Hornell,Florist
Avon Floral World,Avon,Florist
Creekside Floral,Medina,Florist
Lakestreet Florist & Gift,Le Roy,Florist
TOPS Friendly Markets,Dunkirk,Supermarket
Wegmans Floral,West Seneca,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Justice Flower Shop,Hilton,Florist
Wegmans Floral,Buffalo,Florist
Dollar Tree,Dunkirk,Dollar store
Wegmans Floral,Depew,Florist
Dogwood Floral Company,Dansville,Florist
Tops Pharmacy,Dunkirk,Pharmacy
