name,address,type
"Peter Harris Clothes - Scotia, NY",Scotia,Clothing store
Target,Schenectady,Clothing store
L.S.D. - But Did You Dye?,,Clothing store
rue21,Amsterdam,Clothing store
Things By Arianne,,Clothing store
Worth Repeating,Scotia,Clothing store
Bow My Goodness,,Clothing store
NY Scrambler,,Clothing store
New Paris Shop,Amsterdam,Women's clothing store
Carolina’s Indian Wear,,Clothing store
Target,Amsterdam,Clothing store
Chatter Box,Amsterdam,Clothing store
Gast Eddies apparel,Amsterdam,Clothing store
Jamby Styles by Katie,,Women's clothing store
Ny Sportswear,Schenectady,Clothing store
Citi Trends,Schenectady,Clothing store
Rainbow Shops,Schenectady,Women's clothing store
Rudnick's Uniforms & Clothing,Schenectady,Uniform store
Virtually Everything,,Clothing store
Better,Scotia,Clothing store
Musler's,Schenectady,Clothing store
Lee's Four Seasons,Schenectady,Clothing store
Christopher & Banks,Schenectady,Department store
Walmart Supercenter,Glenville,Department store
Puzzle Piece Clothing Inc,Schenectady,Clothing store
Kokei Athletics,,Clothing store
Paisa Mizer,Schenectady,Clothing store
Reena Boutique,Schenectady,Clothing store
Double M Western Store,Ballston Spa,Western apparel store
Highs Addity Drip,,Clothing store
Ferri Formals and Bridals,Schenectady,Clothing store
Accessories to shoes boutique,,Women's clothing store
Maurices,Schenectady,Women's clothing store
Simon's Men's Wear,Schenectady,Men's clothing store
Target,Schenectady,Clothing store
Marshalls,Schenectady,Clothing store
Rubersi Sales,Schenectady,Men's clothing store
Old Navy,Schenectady,Clothing store
kanbe,,Clothing store
Maurices,Clifton Park,Women's clothing store
JCPenney,Clifton Park,Clothing store
Haute Cottage,,Clothing store
Dunday's Clothing Store,Gloversville,Clothing store
Carter's,Schenectady,Children's clothing store
Boscov's,Clifton Park,Clothing store
"Clothes Horse Boutique, Inc. Saratoga",Saratoga Springs,Clothing store
Pat's Men's Shop Formal Wear,Schenectady,Tuxedo shop
Lifestyles of Saratoga,Saratoga Springs,Women's clothing store
Label Shopper,Gloversville,Clothing store
Peter Harris Clothes,Latham,Clothing store
Gap,Saratoga Springs,Clothing store
Goose Hill Good Finds,Schenectady,Used clothing store
Old Navy,Saratoga Springs,Clothing store
LOFT,Clifton Park,Women's clothing store
New York & Company,Albany,Women's clothing store
Good Sol,,Clothing store
Target,Clifton Park,Clothing store
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
shreya's exclusive,Schenectady,Clothing store
Effie's Boutique,Clifton Park,Women's clothing store
Target,Amsterdam,Department store
Maurices,Saratoga Springs,Women's clothing store
Pink Paddock,Saratoga Springs,Clothing store
Carter's,Clifton Park,Children's clothing store
Express,Saratoga Springs,Clothing store
Target,Saratoga Springs,Clothing store
Kimberly’s Fashion,Schenectady,Clothing store
Jos. A. Bank,Clifton Park,Men's clothing store
Gap Factory,Schenectady,Clothing store
Cuddle Bugs Consignment Boutique,Saratoga Springs,Children's clothing store
Men's Wearhouse,Clifton Park,Men's clothing store
Violet's of Saratoga,Saratoga Springs,Women's clothing store
T.J. Maxx,Saratoga Springs,Clothing store
JCPenney,Saratoga Springs,Clothing store
Lane Bryant,Clifton Park,Plus size clothing store
Caroline & Main,Saratoga Springs,Women's clothing store
Zumiez,Saratoga Springs,Clothing store
Fancy Schmancy,Latham,Women's clothing store
LOFT,Saratoga Springs,Women's clothing store
Justice,Clifton Park,Children's clothing store
Macy's,Albany,Department store
Target,100 Amsterdam Commons,Department store
Jos. A. Bank,358 Broadway Suite 102,Men's clothing store
American Eagle Store,3065 NY-50,Clothing store
MA+CH / Marika Charles,1080 Catalyn St,Women's clothing store
L.L.Bean,131 Colonie Center,Clothing store
Ny Gear Inc.,167 Central Ave,Clothing store
Gap Kids,341 Broadway CONGRESS PARK CENTRE Saratoga Springs NY 12866 US,Children's clothing store
H&M,131 Colonie Center,Clothing store
Macy's,120 Washington Ave Ext Ste 49,Department store
Eddie Bauer,338 Broadway,Clothing store
rue21,131 Colonie Center Suite 407,Clothing store
Target,1440 Central Ave,Clothing store
H&M,1 Crossgates Mall Rd,Clothing store
Lord + Taylor,"CROSSGATES MALL, 1 Crossgates Mall Rd",Store
rue21,1 Crossgates Mall Rd Space M206,Clothing store
Buckle,1 Crossgates Mall Rd Ste L207,Clothing store
JCPenney,120 Washington Ave Ext Ste 40,Clothing store
Banana Republic,331 Broadway,Clothing store
Gap,1 Crossgates Mall Rd,Clothing store
The Children's Place,120 Washington Ave,Children's clothing store
New York & Company,131 Colonie Center,Women's clothing store
