name,address,type
Jerry T Fashion,1804 Plaza Ave,Clothing store
Athletic Style Promotions,New Hyde Park,Clothing store
Furia Jiu-Jitsu Sports,New Hyde Park,Clothing store
Old Navy,New Hyde Park,Clothing store
Pehnawa Boutique,New Hyde Park,Women's clothing store
Express,New Hyde Park,Clothing store
Epic MMA GEAR & APPAREL,New Hyde Park,Clothing store
New York & Company,New Hyde Park,Women's clothing store
Exclusive European Designers,New Hyde Park,Women's clothing store
T.J. Maxx,New Hyde Park,Clothing store
Metro Team Outfitters,New Hyde Park,Uniform store
Veronica Pin Ups and Needles,New Hyde Park,Clothing store
Marshalls,New Hyde Park,Clothing store
The Children's Place,New Hyde Park,Children's clothing store
Per Speed,,Clothing store
Applause Dancewear,New Hyde Park,Clothing store
Justice,New Hyde Park,Children's clothing store
Sultana,Queens,Women's clothing store
Mario Ramo Couture,New Hyde Park,Bridal shop
Deeps Exclusive,Glen Oaks,Clothing store
Jerry T Fashion,New Hyde Park,Clothing store
Athletic Style Promotions,New Hyde Park,Clothing store
Furia Jiu-Jitsu Sports,New Hyde Park,Clothing store
OshKosh B'gosh,New Hyde Park,Children's clothing store
The R Studio,Queens,Clothing store
Amity Hosiery,Garden City Park,Clothing store
Niralee Boutique,,Clothing store
Jack Rabbit Media,,Banner store
k. hunter boutique,Floral Park,Boutique
Phrisb Apparel Inc,Queens,Uniform store
Macy's Backstage,New Hyde Park,Outlet store
Chic the Label,,Women's clothing store
Victoria's Secret & PINK,New Hyde Park,Clothing store
Cool Shirts And Other Fun Things,,T-shirt store
Lakeshore Learning Store,New Hyde Park,Educational supply store
Target,Elmont,Clothing store
Modell's Sporting Goods,North New Hyde Park,Clothing store
Walgreens,New Hyde Park,Drug store
Startrim Bridal,,Bridal shop
Bella Iole Boutique,Franklin Square,Boutique
Precious Noor,Glen Oaks,Clothing store
Shagufta new styles,Glen Oaks,Boutique
Party City,New Hyde Park,Party store
Beautiful Memories Gemach,Queens,Clothing store
New York & Company,Garden City,Women's clothing store
Second Chance Thrift Shop,New Hyde Park,Thrift store
Just Beautiful,Williston Park,Clothing store
BCBGMAXAZRIA at Lord & Taylor,Garden City,Clothing store
Robert's,Mineola,Men's clothing store
Charlotte Russe,Garden City,Clothing store
Joseph & Joseph,Garden City,Men's clothing store
ZARA,Garden City,Clothing store
Express,Garden City,Clothing store
UNIQLO Roosevelt Field,Garden City,Clothing store
Work 'N Gear,Elmont,Work clothes store
H&M,Garden City,Clothing store
Pieces NewYorkCity,,Clothing store
Fox's of Mineola,Mineola,Women's clothing store
Tillys,Garden City,Clothing store
The Zee Studio,Queens,Bridal shop
Macy's,Garden City,Department store
Suitsupply Roosevelt Field Mall,Garden City,Men's clothing store
Ann Taylor,Garden City,Women's clothing store
Rainbow Shops,Garden City,Women's clothing store
Gap,Garden City,Clothing store
Abercrombie & Fitch,Garden City,Clothing store
Sai Bridal,Queens,Bridal shop
Bloomingdale's,Garden City,Clothing store
LOFT,Garden City,Women's clothing store
Madewell,Garden City,Clothing store
Rainbow Shops,Hempstead,Women's clothing store
Bloomingdale's Outlet,Garden City,Clothing store
SspeciaLee4UbySerena 💋,,Boutique
Lane Bryant Outlet,Garden City,Clothing store
Nordstrom Roosevelt Field,Garden City,Clothing store
Banana Republic,Garden City,Clothing store
Gap,Manhasset,Clothing store
Justice,Garden City,Children's clothing store
Janie and Jack,Garden City,Children's clothing store
Sport Loft,New Hyde Park,Sporting goods store
Target,Elmhurst,Department store
BOSS Store,630 Old Country Rd Ste #2064B,Men's clothing store
Urban Outfitters,"Roosevelt Field Mll, 630 Old Country Rd",Clothing store
Bed Bath & Beyond,1490 Union Tpke,Department store
GUESS,630 Old Country Rd Space 1114,Clothing store
Macy's,1100 Northern Blvd,Department store
J.Crew,630 Old Country Rd Space 2038,Clothing store
American Eagle Store,630 Old Country Road Roosevelt Field Mall,Clothing store
Aéropostale,630 Old Country Rd,Clothing store
Catherines - Permanently Closed,119 Old Country Rd,Plus size clothing store
Old Navy,"GALLERY@WESTBURY PLZ, 970 Old Country Rd",Clothing store
Neiman Marcus,630 Old Country Rd,Clothing store
Stuart's Home Fashions,90 Lakeville Rd a,Home goods store
Saks OFF 5TH,1070 Old Country Rd,Clothing store
Forever 21,630 Old Country Rd,Clothing store
BCBGMAXAZRIA at Macy's,630 Old Country Road Unit A3 2nd Floor,Clothing store
Gap Factory,1060a Old Country Rd,Clothing store
PacSun,630 Old Country Rd,Clothing store
AT&T Store,401 Jericho Turnpike,Cell phone store
Old Navy,140 Fulton Ave,Clothing store
New York & Company,1072 Green Acres Rd S,Women's clothing store
