name,address,type
A Store Of Fire & Dice,Lynbrook,Game store
Caradon Books,East Rockaway,Book store
Book of Miracles By Padresito Ricky,,Religious book store
Rocky's Comics LLC,Malverne,Comic book store
No Fear Comics,,Comic book store
The Antique & Thrift Shop,Valley Stream,Book store
Sarina Marie Diamond,,Book store
Baldwin Local Carpet Cleaner,,Book store
Strong Island Press,,Book store
Fnageer.com Books,,Book store
Time Warp Inc,Hewlett,Comic book store
Blue Door Books,Cedarhurst,Book store
Magazine Steals,,Magazine store
Barnes & Noble,New Hyde Park,Book store
Dollar Tree,Lynbrook,Dollar store
Barnes & Noble,Carle Place,Book store
Cosmic Comics and Games,Baldwin,Comic book store
New Life Christian Store,Queens,Christian book store
Celebrations Cards,Lynbrook,Gift shop
The Tile Shop,Lynbrook,Tile store
Lynbrook Irish Shop,Lynbrook,Gift shop
Lyn Gift Shop,Lynbrook,Boutique
Barnes & Noble,Massapequa Park,Book store
Strand Book Store,New York,Book store
TrainLand,Lynbrook,Model train store
CosmoProf,Lynbrook,Beauty supply store
Book Revue,Huntington,Book store
The Reel,,Magazine store
CVS,Lynbrook,Drug store
Argosy Book Store,New York,Book store
AT&T Store,Lynbrook,Cell phone store
Cross Island Fruits,Lynbrook,Grocery store
Rite Aid,Lynbrook,Drug store
Mur-Lees Men's & Boy's Shop,Lynbrook,Men's clothing store
Barnes & Noble,Manhasset,Book store
Sally Beauty,Lynbrook,Beauty supply store
Flowers By Kelly,Lynbrook,Florist
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Carpet and Design Emporium,Lynbrook,Carpet store
LIM College Bookstore,New York,Book store
Rizzoli Bookstore,New York,Book store
American Vision of Lynbrook,Lynbrook,Optician
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
The Corner Bookstore,New York,Book store
GNC,Lynbrook,Vitamin & supplements store
Civil Service Book Shop,New York,Book store
Blackman Plumbing Supply,Lynbrook,Plumbing supply store
Millers True Value,Lynbrook,Hardware store
Dashwood Books,New York,Book store
Books of Wonder,New York,Book store
Ground Central Coffee Company,Lynbrook,Coffee shop
Dolphin Bookshop,Port Washington,Book store
B & B Rare Books Ltd,New York,Rare book store
Starbucks,Lynbrook,Coffee shop
Posman Books,New York,Book store
Bank Street Bookstore,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Carpet and Design Emporium,469 Sunrise Hwy,Carpet store
LIM College Bookstore,"216 East 45th Street, First Floor",Book store
Rizzoli Bookstore,1133 Broadway,Book store
American Vision of Lynbrook,91 Broadway,Optician
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
Barnes & Noble,555 5th Ave,Book store
The Corner Bookstore,1313 Madison Ave,Book store
GNC,675 Sunrise Hwy,Vitamin & supplements store
Civil Service Book Shop,34 Carmine St,Book store
Blackman Plumbing Supply,348 Broadway,Plumbing supply store
Millers True Value,40 Atlantic Ave,Hardware store
Dashwood Books,33 Bond St A,Book store
Books of Wonder,18 W 18th St,Book store
Ground Central Coffee Company,659 Sunrise Hwy,Coffee shop
Midtown Comics Grand Central,459 Lexington Ave,Comic book store
Revolution Books,437 Malcolm X Blvd,Book store
Books of Wonder,217 W 84th St,Childrens book store
McNally Jackson Independent Booksellers and Cafe,52 Prince St,Book store
Book Culture LIC,26-09 Jackson Ave,Book store
Mast Books,72 Avenue A,Book store
Posman Books,New York,Book store
The Sweet Peace,Lynbrook,Bakery
Sister's Uptown Bookstore,New York,Book store
Amazon Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
FedEx Office Print & Ship Center,Lynbrook,Shipping and mailing service
Chartwell Booksellers,New York,Book store
Locust Valley Bookstore,Locust Valley,Book store
Suits Outlets,Lynbrook,Men's clothing store
JHU Comic Books,New York,Comic book store
Book Culture,New York,Book store
Shakespeare & Co,New York,Book store
Albertine,New York,Book store
Sterling Optical,Lynbrook,Optician
Midtown Comics Grand Central,New York,Comic book store
Revolution Books,New York,Book store
Books of Wonder,New York,Childrens book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Book Culture LIC,Long Island City,Book store
Mast Books,New York,Book store
