name,address,type
Lagoner Farms,Williamson,Farm
Nature's Way Floral and Garden,Ontario,Florist
Flowers & Things Of Sodus,Sodus,Florist
Marion Florist,Marion,Florist
Settler's Post,Palmyra,Florist
Kittelberger Florist & Gifts,Webster,Florist
www.lavendernlilys.com,Ontario,Florist
Oopsie Daisies Flowers,Macedon,Florist
Flower Mill,Newark,Florist
firefly floral & design,Lyons,Florist
The Flower Girl Florist,Fairport,Florist
Thomas Flowers & Gifts,Webster,Florist
Hegedorn's Flower Shop,Webster,Florist
Flower Barn,Penfield,Florist
Sandy's Floral Gallery,Clifton Springs,Florist
Tarry Grove,Ontario,Florist
Floral & Silks PROFESSIONAL FLORAL DESIGNERS,,Florist
Hopper Hills Floral & Gifts,Victor,Florist
The Flower Shop,East Rochester,Florist
Wegmans Floral,Penfield,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Flowers By Stella,Canandaigua,Florist
The Barn,Penfield,Florist
Expressions Flowers And Gifts,Rochester,Florist
Rockcastle Florist - Canandaigua,Canandaigua,Florist
Pittsford Florist,Pittsford,Florist
Clifton Springs Floral,Phelps,Florist
Julie's Flowers & Gifts,Phelps,Florist
Fioravanti Florist,Rochester,Florist
Wegmans Floral,Rochester,Florist
Gallea's Florist & Greenhouse,Pittsford,Florist
"In Bloom Florals, LLC",,Florist
Flowers & Fountains,Mendon,Florist
Lyons Flowers and Gifts,Lyons,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
White Rose Florist,Newark,Florist
Wegmans Floral,Newark,Florist
