name,address,type
New Hyde Park Florist,New Hyde Park,Florist
City Line Florist,New Hyde Park,Florist
South City Gardens,Garden City,Florist
1-800-Flowers New Hyde Park,New Hyde Park,Florist
"Floral Park Florist, Inc",Floral Park,Florist
Stop & Shop Florist,,Florist
Georgewood Florist,Floral Park,Florist
The Flower Shoppe,Franklin Square,Florist
Casey's Florist & Decoration,Floral Park,Florist
Pedestals Florist,Garden City Park,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Unique Flower Creations,,Florist
Divine Stylz,New Hyde Park,Florist
Vogue Flowers,Williston Park,Florist
The Village Flower Shoppe of Williston Park,Williston Park,Florist
Ms B's Flower Gallery,,Flower delivery
M.Sarah Designs (By Appointment Only),,Florist
Williston Park Florist,Williston Park,Florist
Westgate Florist of Elmont,Elmont,Florist
East Williston Florist,Mineola,Florist
Sonia's Florist,Mineola,Florist
James Anthony Floral,Mineola,Florist
Treemendous Florists Ltd,Garden City South,Florist
Country Arts In Flowers,West Hempstead,Florist
Amendola Florist By Lou,Franklin Square,Florist
Le Roi des Fleurs,,Florist
Scabiosa Floral Design LLC.,Albertson,Florist
thegardencityflorist.com,,Florist
Hengstenberg's Florist,Garden City,Florist
Creations de Belle / Flowers by Belle,Mineola,Florist
All Fresh Floral Inc.,Roslyn Heights,Florist
Sunny Park Florist (Gertie's),Elmont,Florist
Florists.com,Carle Place,Florist
"Malverne Floral Design, Inc.",Malverne,Florist
Lucy Wu Floral Design,Albertson,Florist
Love U Flowers,Great Neck,Florist
1-800-Flowers Carle Place Florist,Carle Place,Florist
Charmayne's Florist & Cake,Elmont,Florist
Cress Floral Decorators,Douglaston,Florist
Florist In A Box,Mineola,Florist
Jordan & Daughters,,Florist
Diva Flowers,Albertson,Florist
Cary Decor,,Florist
Muscari Flowers & Events,Roslyn Heights,Florist
Efis Design,,Flower designer
Stop & Shop Florist,,Florist
Great Neck Florist,Great Neck,Florist
Celebrity Florists,Great Neck,Florist
Vans Florist,Elmont,Florist
Elena's Florist,West Hempstead,Florist
