name,address,type
Bennu Cafe,34 Oriskany Blvd,Sandwich
69 Steakhouse,409 Oriskany Blvd,Steak
Franco's Pizza,34 Oriskany Blvd #12,Pizza
Greek Gyros Yorkville,260 Oriskany Blvd,Greek
Joe's Pizza,117 Main St #1205,Pizza
Chowder House,57 Burrstone Rd,Seafood
Bev's Place,372 Oriskany Blvd,Diner
Trio's Pizza,207 Main St,Pizza
Soul Bowl,4827 Commercial Dr,Vegan
Symeon's Greek Restaurant,4941 Commercial Dr,Greek
Boulevard Diner,24 Roosevelt Dr,Diner
Stockdale's Bar and Grill,103 River St,Grill
Voss Bar B-Q,815 Oriskany Blvd,Barbecue
Primo Pizza,7756 NY-5,Pizza
Venice Pizzeria,603 Oriskany Blvd,Pizza
99 Restaurants,8675 Clinton St,Restaurant
Breakfast At Tiffany's,7840 NY-5,Breakfast
Peking Tokyo,3 Henderson St #3,Chinese
Charlie's Place,8170 Seneca Turnpike,Breakfast
Hot Off The Brick New York Style Pizza,4882 Clinton St,Pizza
Cleats,16 Main St,Breakfast
Tony's Pizza of Yorkville,2115 Whitesboro St,Pizza
Mitsuba,17 Ellinwood Dr,Sushi
Phoenician,623 French Rd,Lebanese
Five Guys,4829 Commercial Dr,Hamburger
Laufer's Pub,157 Whitesboro St,Grill
China Wong,601 Oriskany Blvd,Chinese
Twin Ponds Golf & Country Club,169 Main St,American
Capri Pizzeria,803 Utica St,Pizza
Sumo Japanese Steakhouse,4671 Commercial Dr,Japanese
Raspberries Cafe,4784 Commercial Dr,Breakfast
Pizza Boys,9 Clinton St,Pizza
Chipotle Mexican Grill,4815 Commercial Dr #200,Mexican
Castlewood Cafe,1307 Champlin Ave,Restaurant
Tony's Pizzeria &Deli,195 Oriskany Blvd,Pizza
Applebee's Grill + Bar,4755 Commercial Dr,Restaurant
Burrstone Ice Cream Parlor,1731 Burrstone Rd,Family-friendly
UNO Pizzeria & Grill,8645 Clinton St,Pizza
Laurey's Pizzeria,8205 Seneca Turnpike,Pizza
Four Seasons Pizza,9225 NY-49,Pizza
Burger King,26 Oriskany Blvd,Fast Food
Minar Fine Indian Cuisine,609 French Rd,Restaurant
John's Pizzeria,9250 River Rd,Pizza
Friendly's,1700 Burrstone Rd,Restaurant
Wingstop,4666 Commercial Dr,Chicken Wings
Olive Garden Italian Restaurant,4636 Commercial Dr,Italian
Pedro's Kitchen,4648 Commercial Dr,Mexican
Cafe Del Buono,4609 Commercial Dr,Italian
Uncles Tavern,435 Main St,Restaurant
Wendy's,315 Oriskany Blvd,Fast Food
Oriskany Diner,8404 NY-69,Diner
Taco Bell,400 Oriskany Blvd,Fast Food
Sloppy Joe's Pizza LLC,54 New Hartford Shopping Center,Pizza
Blaze Pizza,4759 Commercial Dr #100,Pizza
The Famous 727 Bar at Venice Pizzeria,603 Oriskany Blvd,Grill
Subway,4765 Commercial Dr,Sandwich
Little Caesars Pizza,4976 Commercial Dr,Pizza
Texas Roadhouse,4511 Commercial Dr,Steak
Moe's Southwest Grill,4632 Commercial Dr,Mexican
Marcy Tavern,6305 NY-291,Grill
Tres Habeneros,"317.016-1, 1st St",Restaurant
CoreLife Eatery,4517 Commercial Dr,Restaurant
Red Lobster,4573 Commercial Dr,Seafood
Galleria Cafe & Bar,471 Main St,Restaurant
Green n Wave,8555 Seneca Turnpike,Asian
McDonald's,350 Oriskany Blvd,Fast Food
Moose River Restaurant,1777 Burrstone Rd,American
Bella Cucina,4479 Commercial Dr #6207,Italian
Panera Bread,4821 Commercial Dr,Sandwich
"Pumpernickel's Deli, Restaurant and Catering","center court, 1 New Hartford Shopping Center",Restaurant
The Grapevine,120 Genesee St,Mediterranean
Pie Squared Utica,1428 Sunset Ave,Pizza
Auntie Anne's,4765 Commercial Dr,Restaurant
Black Cat Bar & Grill,470 French Rd #5948,American
Prop's Inn,144 Genesee St,Grill
Full Throttle BBQ,821 Oriskany Blvd,Restaurant
Maria's Pasta Shop,2520 Oneida St,Italian
Big Jay's Pizzeria,9250 River Rd,Pizza
Jr’s Resturants steakhouse,456 Utica St,Steak
Cafe Florentine,11 Ellinwood Dr,Restaurant
Club Monarch,16 Erie St,Restaurant
Subway,131 Oriskany Blvd,Sandwich
Subway,1701 Burrstone Rd,Sandwich
Carmella's Cafe,8530 Seneca Turnpike,American
Seymour's,4836 NY-233,American
Michael T's Italian-American Specialties,8390 Seneca Turnpike,Restaurant
Little Roma Pizza & Catering,485 French Rd #5985,Pizza
Dunkin',81 Oriskany Blvd,Coffee shop
Bento Sushi,4593 Commercial Dr,Sushi takeaway
Red Samurai Steak House,8562 Seneca Turnpike,Japanese
Mangia Macrina's Wood Fired Pizza,8636 Seneca Turnpike,Pizza
I Ramen Bar,103 New Hartford Shopping Center,Ramen
The Howard Diner,199 College Hill Rd,Diner
Dunkin',1707 Burrstone Rd,Coffee shop
Stathis Greek Restaurant & Gyro,1900 Genesee St,Greek
Bonomo's Dari Creme and Mini Golfland,7589 NY-5,Restaurant
Beijing House Restaurant,1506 Genesee St,Chinese
Byrne Dairy and Deli,185 Oriskany Blvd,Gas station
Raspberries of Utica,2634 Genesee St,Italian
Tony's Pizzeria & Deli- Commercial Dr.,4462 Commercial Dr,Pizza
Dunkin',4862 Commercial Dr,Coffee shop
Pho Vietnam,8469 Seneca Turnpike,Vietnamese
One Genny,1 Genesee St,Grill
Grandes Pizzeria,5211 NY-233,Pizza
Tom Cavallo's Restaurant,40 Genesee St,Family-friendly
Sammy's Cafe,34 Genesee St,Breakfast
IHOP,535 French Rd,Restaurant
Tony's Pizzeria,23 Burrstone Rd,Pizza
Dunkin',9221 River Rd,Coffee shop
Fortune Cookies,4456 Commercial Dr,Chinese
Dreamers Cafe,River Rd,Restaurant
Auntie Anne's,5 NY-5,Restaurant
Subway,"R33, Routes 5 & 5A",Sandwich
Arby's,1801 Genesee St,Fast Food
Tony's Pizzeria,7295 W Main St,Pizza
Ancora!,261 Genesee St,Restaurant
Burger King,8515 Seneca Turnpike,Fast Food
Fastrac,"1400-1410, Oriskany St W",Cafe
Zeina's Cafe and Catering,607 Varick St,Middle Eastern
Grand Harmony,1809 Genesee St,Chinese
Wendy's,8505 Seneca Turnpike,Fast Food
El Jefe's Tacos & More,,Mexican
Gerber's 1933 Tavern,16 Liberty St,Traditional American
Knucklehead's Brew House,7362 E Main St,Brewpub
Casa Too Mucha,13 Genesee St #1603,Mexican
Priscilla's Place,8583 NY-365,American
Jonny B's Tavern,8345 New Floyd Rd,American
Nail Creek Pub & Brewery,720 Varick St,Pub
Swifty's Restaurant & Pub,257 Genesee St,Grill
Pizza Hut,8400 Seneca Turnpike,Pizza
The Tailor and the Cook,94 Genesee St,American
PHO Ever Noodles,8469 Seneca Turnpike #300,Noodle Shop
Ramon’s Bakery,6 Rhoads Dr,Restaurant
Alteri's Restaurant,7 College St,Pizza
Voss's,9411 Maynard Dr,Fast Food
Sbarro,5365 Milepost 244 Eastbound,Pizza
Soul Bowl,3 Kirkland Ave Suite 101,Restaurant
Fastrac,"9249 New York 49 &, River Rd",Gas station
McDonald's,8522 Seneca Turnpike,Fast Food
Circle K,7296 W Main St,Fast Food
Chuck E. Cheese,New Hartford,Children's amusement center
Phoever Vietnamese Cafe,New Hartford,Restaurant
Stewart's Shops,New Hartford,Gas station
Chick fil A,New Hartford,Restaurant
