name,address,type
The Tasting Room Resturant Rhinebeck New York,3767 NY-9G,American
Terrapin Restaurant,6426 Montgomery St,American
Pizzeria Posto,43 E Market St,Pizza
The Amsterdam,6380 Mill St,American
Gigi Trattoria & Catering,6422 Montgomery St,Mediterranean
Four Brothers Pizza Inn,3803 NY-9G,Pizza
Liberty Public House,6417 Montgomery St,American
The Matchbox Cafe,6242 U.S. 9,American
Market St,19 W Market St,Italian
The Tavern at Beekman Arms,6387 Mill St,American
Aba's Falafel,54 E Market St,Falafel
Aroi,55 E Market St,Thai
Momiji,43 E Market St,Japanese
Buns Burgers,20 Garden St,Hamburger
Osaka,22 Garden St,Japanese
Gaby’s,6423 Montgomery St #7,Mexican
Cinnamon Indian cuisine,51 E Market St,Indian
Smoky Rock BBQ,"Note: We will be closed Jan 13-Jan 31 for renovations 6367, Mill St",Barbecue
Village,19 E Market St,Pizza
Foster's Coach House,6411 Montgomery St,American
The Tasting Room Resturant Rhinebeck New York,3767 NY-9G,American
Terrapin Restaurant,6426 Montgomery St,American
Pizzeria Posto,43 E Market St,Pizza
The Amsterdam,6380 Mill St,American
Gigi Trattoria & Catering,6422 Montgomery St,Mediterranean
Four Brothers Pizza Inn,3803 NY-9G,Pizza
Liberty Public House,6417 Montgomery St,American
The Matchbox Cafe,6242 U.S. 9,American
Market St,19 W Market St,Italian
The Tavern at Beekman Arms,6387 Mill St,American
Aba's Falafel,54 E Market St,Falafel
Aroi,55 E Market St,Thai
Momiji,43 E Market St,Japanese
Buns Burgers,20 Garden St,Hamburger
Osaka,22 Garden St,Japanese
Gaby’s,6423 Montgomery St #7,Mexican
Cinnamon Indian cuisine,51 E Market St,Indian
Smoky Rock BBQ,"Note: We will be closed Jan 13-Jan 31 for renovations 6367, Mill St",Barbecue
Village,19 E Market St,Pizza
Foster's Coach House,6411 Montgomery St,American
A & P Bar,83 Mill Hill Rd suite a,Cocktail bar
Le Petit Bistro,2-8 E Market St,French
Bread Alone Bakery,45 E Market St,Restaurant
CJ's,353 Old Post Rd,Italian
Pete's,34 E Market St # 1,Diner
Jade Palace,6797 U.S. 9,Chinese
Two Brothers Pizza 2,6565 Spring Brook Ave,Italian
Bia,22 Garden St,Restaurant
Rhinebeck Bagels & Cafe,31 W Market St,Sandwich
Ship to Shore,15 W Strand St,New American
Savona's Trattoria - Kingston,11 Broadway,Italian
Lucky Dragon,38 W Market St,Chinese
Mariner's Harbor,1 Broadway,Seafood
Ole Savannah,100 Rondout Landing,Barbecue
Golden Ginza,24 Broadway #28,Japanese
Savona's - Red Hook,7249 S Broadway,Italian
Mole Mole,23 Broadway,Mexican
Flatiron,7488 S Broadway,New American
Port Ewen Diner,295 Broadway,Diner
Grand Cru Beer & Cheese Market,1094 NY-308,Bar
New China,176 Broadway,Chinese
