name,address,type
Cost Cutters,216 Genesee St,Beauty salon
Sassy Expressions,102 Williams St #1,Beauty salon
Brigitte Hair & Tanning Salon,1675 Genesee St,Beauty salon
Supercuts,2176 Glenwood Ave,Beauty salon
SmartStyle Hair Salon,1234 Upper Lenox Ave & Route 5 # 2444 Walmart,Beauty salon
Kellys Hair Design,730 Lenox Ave,Beauty salon
Signatures,585 Broad St,Beauty salon
Totally You,112 N Main St,Beauty salon
Evelyn & Co,440 Genesee St,Beauty salon
Westy's Best Cuts,1598 Upper Lenox Ave,Beauty salon
Image Makers Salon,313 North St,Beauty salon
Tropical Escape Salon Inc.,608 Sherrill Rd,Beauty salon
MC Nails,240 Main St,Nail salon
Roots Salon,27 Seneca Ave,Beauty salon
Oneida Nail And Spa,177 Main St,Nail salon
Rosy Nails,2182 Glenwood Ave,Nail salon
All About You,338 Main St,Beauty salon
Passion Nails,508 Lenox Ave,Nail salon
New Trends Nails & Beauty Salon,598 Broad St,Nail salon
Regan Karen C,139 Fields Dr,Beauty salon
Natural Alternatives Beauty & Wellness,180 Kenwood Ave,Wellness center
Salon 129,129 E Seneca St,Beauty salon
Oneida Laser Med Spa,139 Fields Dr,Laser hair removal service
Studio 31 Salon,4914 NY-365,Beauty salon
