name,address,type
Restoration Salon and Spa,425 French Rd,Beauty salon
Calumet Hair Salon,5135 Transit Rd,Beauty salon
Hot Heads Hair Salon,5319 Transit Rd,Beauty salon
Salon,4928 Broadway,Beauty salon
Chez Lorraine Hair Salon,4522 Broadway,Beauty salon
Head 2 Toez Salon & Spa,2640 George Urban Blvd,Beauty salon
Supercuts,5165 Broadway,Beauty salon
LPN Hair Designs,6069 Transit Rd,Beauty salon
Santana's Hair Studio,5230 Transit Rd,Beauty salon
Paul Norman & Associate Hair Design,4522 Broadway,Beauty salon
Supercuts,2098 George Urban Blvd,Beauty salon
Supercuts,6363 Transit Rd,Beauty salon
Hair Co,5870 Transit Rd,Beauty salon
Salon On The Terrace,431 Terrace Blvd B,Beauty salon
Shear Freedom Hair Design,2300 George Urban Blvd,Beauty salon
Paul Norman & Associates Hair Design,3125 Walden Ave,Beauty salon
Luigi's Hair Studio,2251 George Urban Blvd,Beauty salon
Nails New You,5334 Transit Rd # 2,Nail salon
American Nails,5150 Broadway #8,Nail salon
Evolution Nails,2149 George Urban Blvd #1847,Nail salon
Laurie Gurr Beauty,4610 Broadway,Beauty salon
Elegant Nails,6354 Transit Rd # 4,Nail salon
Spa Nails,5175 Broadway,Nail salon
Q Nails,6363 Transit Rd # 600,Nail salon
the nailbar & beauty lounge,5467 Broadway,Beauty salon
Image Creations Beauty salon,5798 Transit Rd,Hair salon
The Hair Shoppe inc.,756 Dick Rd,Beauty salon
True Beauty WNY,3150 George Urban Blvd,Hair salon
The Groove Hair Lounge,6164 Transit Rd,Hair salon
Opt Nails Spa,576 Dick Rd #40,Nail salon
Luv Lee Nails,683 Dick Rd,Nail salon
Salon On the Avenue,210 Central Ave,Beauty salon
Future You by Julie,5132 Transit Rd,Beauty salon
bangs,4960 Transit Rd,Beauty salon
Cutters Etc,5279 Broadway,Beauty salon
New Dawn Hair Design,4935 Genesee St,Beauty salon
Great Clips,3615 Walden Ave,Beauty salon
Jelea Enterprises DBA Great Clips,5 Hillside Pkwy,Beauty salon
Above & Beyond Hair Studio,879 Dick Rd,Beauty salon
Élan Salon,1939 Como Park Blvd,Beauty salon
Salon Ultima,1380 French Rd # 9,Beauty salon
Color Karma,192 Central Ave,Beauty salon
Buffalo Airport Hair Salon,4200 Genesee St,Beauty salon
Great Clips,4900 Transit Rd Ste 6,Beauty salon
Clear Image Electrolysis,"Ace Flag, 431 Terrace Blvd, (In Salon on the Terrace, Next to",Electrolysis hair removal service
Di Lusso Salon and Spa,3735 Union Rd #700,Beauty salon
Elements Salon & Day Spa,2 Forestream Dr,Beauty salon
Deluxe Nail and Spa,5100 Genesee St #2,Nail salon
Elle Salon,4729 Transit Rd # 5,Beauty salon
Abena C Spa,3135 Walden Ave Ste A,Facial spa
ReFined,4646 Genesee St,Beauty salon
Fantastic Sams Cut & Color,1310 French Rd,Hair salon
Roots Hair Studio,685 Dick Rd,Hair salon
Nails by Flower,1360 French Rd,Nail salon
Linda's Hair Fashions,25 Central Ave,Beauty salon
Superior Nails,4960 Transit Rd,Nail salon
Minks Salon,5671 Broadway,Beauty salon
Supercuts,4779 Transit Rd #7,Beauty salon
T P Nails,4908 Transit Rd,Nail salon
The Color Studio Hair Salon,6900 Transit Rd,Beauty salon
Microblading By Rose,1020 French Rd,Beauty salon
Sensational nailBar,4828 Transit Rd,Nail salon
Nail Design,4779 Transit Rd # 9,Nail salon
Nails Created,1460 French Rd #400,Nail salon
Nail Studio & Bar,4933 Transit Rd #300,Nail salon
Spa & Nail Studio,6830 Transit Rd,Nail salon
Vitality Hair Studio,4224 Clinton St,Beauty salon
Shear Glamour,14 French Lea Rd,Beauty salon
Studio of Hair Salon,1274 French Rd,Hair salon
New Image Anti Aging Center,8270 Wehrle Dr,Beauty salon
The Nail Bar,,Beauty salon
Sally Beauty,5175 Broadway,Beauty supply store
Cut N Edge,73 St Joan Ln,Hair salon
Jaclyn's Threading Salon,549 French Rd,Hair removal service
Advanced Body Care,5132 Transit Rd,Spa
Bebe Nails,3843 Union Rd #16c,Nail salon
Amari's Hair Design,,Beauty salon
Supercuts,3843 Union Rd #95,Beauty salon
Union Nail Care,3806 Union Rd,Nail salon
Studio 1270 Hair Designers,1270 French Rd,Hair salon
Fracassi Lashes,1 Walden Galleria,Beauty salon
Queen's Creative Essentials,,Beauty salon
Great Clips,3801 Union Rd,Beauty salon
Flair Private Beauty Studio,,Beauty salon
Massage Envy,4900 Transit Rd Ste 300,Massage spa
Le Chic Nails,4042 Union Rd,Nail salon
GIGI’S SALON,1350 French Rd,Hair salon
"Simple Beauty 716, Microblading, Facials and More!",35 B Central Ave,Beauty salon
New Trendz Salon and Spa,1364 Union Rd,Beauty salon
Chez Ann Salon & Day Spa,5140 Main St,Beauty salon
The MillionHair Salon & Day Spa,8180 Wehrle Dr,Hair salon
Kande’s Nailz,,Nail salon
Lee Nails,2000 Walden Ave,Nail salon
Plum Bottom Salon,32 Central Ave,Hair salon
"Phoenix, A Salon",5655 Main St,Beauty salon
Salon Allure,5330 Main St #1,Beauty salon
Cute Nails,4179 Transit Rd,Nail salon
Walgreens,4815 Broadway,Beauty supply store
Supercuts,5262 Main St,Beauty salon
Supercuts,7808 Transit Rd,Beauty salon
Heaven Salon & Spa,Williamsville,Beauty salon
AK Nail Salon & Spa,Buffalo,Nail salon
All Dolled Up Beauty Bar,West Seneca,Beauty salon
Avon Beauty Center,East Amherst,Beauty supply store
R-Chambeau's Coiffures Ltd,East Amherst,Beauty salon
RocStar Hair,Cheektowaga,Hair salon
ESP Salon and Spa,Bowmansville,Spa
Dominican Beauty Hair Salon,Buffalo,Beauty salon
Vogue Salon & Day Spa,Williamsville,Day spa
Fantastic Sams Cut & Color,Buffalo,Hair salon
Capello Salon & Spa,East Amherst,Hair salon
Relaxation Station Spa,Elma,Massage therapist
Eye Candy Salon,Tonawanda,Beauty salon
Laura Amaya Beauty,,Beauty salon
Supercuts,Buffalo,Beauty salon
Supercuts,Buffalo,Beauty salon
Louis Anthony Salon,Buffalo,Beauty salon
Al's Quality Barber Shop,Depew,Barber shop
Buffalo Airport Barber Shop,Buffalo,Hair salon
Zoom Tan - Tanning Salon,Lancaster,Tanning salon
Capello Salon & Spa,Williamsville,Hair salon
Soni Skin Care,,Facial spa
Bill Palm Hair Cutting,Lancaster,Barber shop
Leeanna Wright Salon,,Hair salon
