name,address,type
Medford Libraro,,Book store
Fallon Brown Publishing,,Book store
Performance Book Inc,Holbrook,Book store
Tor Comics,Holtsville,Book store
Book Express,Bayport,Book store
Koster's Collectible Books,Farmingville,Used book store
Savers,Holbrook,Thrift store
Barnes & Noble,Lake Grove,Book store
ShowbizSquishes,,Book store
Savers,Medford,Thrift store
Inspirations By Sharmaine,,Book store
RECORD STOP,Patchogue,Record store
Closeouts and Liquidations,Holbrook,Book store
Staples,Patchogue,Office supply store
On-Line Graphics Inc.,,Book store
Book Revue,Huntington,Book store
4th World Comics,Smithtown,Comic book store
Family Dollar,Patchogue,Dollar store
Suffolk County Community College Bookstore - Ammerman Campus,Selden,Book store
West Marine,Patchogue,Marine supply store
Barnes & Noble,Bay Shore,Book store
Walgreens,Patchogue,Drug store
Crosswords & Gifts,Ronkonkoma,Christian book store
Barnes & Noble,Massapequa Park,Book store
Stanley's Bedding Furniture,Patchogue,Furniture store
Dollar Tree,Patchogue,Dollar store
Dollar General,Patchogue,Dollar store
Tranquility Within,Patchogue,Meditation center
Verizon Wireless,Patchogue,Cell phone store
Barnes & Noble,Carle Place,Book store
Dollar Tree,Patchogue,Dollar store
Best Buy,Patchogue,Music store
Suffolk County Community College Bookstore - Grant Campus,Brentwood,Book store
Friends of the Library Used Book Shop,Port Jefferson,Used book store
Michaels,Patchogue,Craft store
Penny Print,Patchogue,Print shop
Verizon,Patchogue,Cell phone store
Dolphin Bookshop,Port Washington,Book store
Ulta Beauty,Patchogue,Cosmetics store
Panera Bread,Patchogue,Sandwich
Certain Books,Westhampton,Rare book store
Stony Brook Shop Red West,Stony Brook,Book store
Music & Arts,Patchogue,Music store
Asset Recovery Liquidators,Patchogue,Pawn shop
Barnes & Noble,East Northport,Book store
DICK'S Sporting Goods,Patchogue,Sporting goods store
P.C. Richard & Son,Patchogue,Appliance store
Walgreens Pharmacy,Patchogue,Pharmacy
CubeSmart Self Storage,Patchogue,Self-storage facility
Strand Book Store,New York,Book store
Barnes & Noble,New York,Book store
Emerald City Antiques and Collectibles,Holbrook,Antique store
Argosy Book Store,New York,Book store
Barnes & Noble,New Hyde Park,Book store
Kinokuniya New York,New York,Book store
Walgreens Photo,Patchogue,Passport photo processor
Costco Wholesale,Holbrook,Warehouse store
Locust Valley Bookstore,Locust Valley,Book store
Rizzoli Bookstore,New York,Book store
Book Culture LIC,Long Island City,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
New Life Christian Store,Queens,Christian book store
Logos Bookstore,New York,Book store
Mysterious Book Shop,New York,Book store
Columbia University Bookstore,New York,Book store
Barnes & Noble,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Burton's Book Store,Greenport,Book store
Book Culture,New York,Book store
Book Culture on Broadway,New York,Book store
Target,Sayville,Department store
Revolution Books,New York,Book store
Benefit Cosmetics BrowBar Beauty Counter,Patchogue,Cosmetics store
Strand Book Store - Times Square Kiosk,New York,Book store
"Printed Matter, Inc.",New York,Book store
Books of Wonder,New York,Book store
Amazon Books,New York,Book store
Barnes & Noble,New York,Book store
192 Books,New York,Book store
Amazon Books,New York,Book store
Three Lives & Company,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Public Storage,Patchogue,Self-storage facility
Pauline Books & Media,New York,Christian book store
"Faith Matters, Inc.",Holbrook,Church supply store
Albertine,New York,Book store
Barnes & Noble,Manhasset,Book store
St Johns University Queens Campus Bookstore,Jamaica,Book store
Printed Matter,New York,Book store
B & B Rare Books Ltd,New York,Rare book store
West Side Judaica & Bookstore,New York,Religious goods store
Cohen's Fashion Optical,Patchogue,Contact lenses supplier
Side Street Books,Patchogue,Used book store
