name,address,type
Tower Fine Arts Gallery,350 New Campus Dr,Museum
Colby-Pulver House Museum,568 Colby St,Museum
The Little House on the Quarry,Holley,Museum
Spencerport Depot & Canal Museum,Spencerport,Museum
Ogden Historical Society,,Museum
The Strong Museum,Rochester,Children's museum
Greece Historical Society and Museum,Rochester,Museum
George Eastman Museum,Rochester,Art museum
Genesee Country Village & Museum,Mumford,Museum
Utica zoo,Spencerport,Museum
Susan B. Anthony Museum & House,Rochester,Museum
Rochester Museum & Science Center,Rochester,Museum
Cobblestone Church,Albion,Museum
Chili Heights Apartment,,Museum
Memorial Art Gallery,Rochester,Art museum
George Eastman House Conservation,North Chili,Museum
Braddock Bay Canoe Launch,Greece,Museum
Military History Society of Rochester,Rochester,Museum
Grave of Charles B. Stilson,,Historical place museum
Rochester Auto Museum,Rochester,Museum
Rochester Medical Museum and Archives,Rochester,Museum
Gates Historical Society,Rochester,Museum
Mumford Fire Museum,Le Roy,Museum
Oak Orchard Lighthouse,Kent,Museum
Corrnor Rock,Bergen,Museum
Frederick Douglass Monument,Rochester,Museum
Buttermilk Falls,,Museum
ACW Artillery Associates,Rochester,Museum
Oakfield Historical Society,Oakfield,Museum
Third Thursday Concert Baroque Organ Society Concert Fountain Court,Rochester,Museum
artmuseumofrochester,Rochester,Art museum
Joshlyn Spencer Business,Rochester,Sculpture museum
Print Club of Rochester,Rochester,Museum
Big Yellow,Rochester,Museum
Cunningham House,Rochester,Museum
artisan works,Rochester,Museum
"Eisenhart Auditorium, RMSC",Rochester,Museum
Big Buck Museum,Oakfield,Museum
Charlotte Genesee Lighthouse,Rochester,Museum
New York Museum of Transportation,West Henrietta,Museum
The Imaginarium,Irondequoit,Learning center
Hinchey Historical House and Park,Rochester,Museum
