name,address,type
Kowalski Flowers Inc,Whitesboro,Florist
Chester's Flower Shop and Greenhouses,Utica,Florist
Central Market Florist,New Hartford,Florist
Village Floral,New Hartford,Florist
Central Market Florist,Utica,Florist
LaBella Flowers,,Florist
Price Chopper Floral,,Florist
The Clinton Florist,Clinton,Florist
Price Chopper Floral,Utica,Florist
Benson's Farm & Garden,Whitesboro,Florist
A New Leaf Florist,Clinton,Florist
Clinton Blooms,Clinton,Florist
Edible Arrangements,New Hartford,Florist
Olney's Flowers,Rome,Florist
"Mohawk Valley Florist & Gift, Inc.",Ilion,Florist
Blooms & Blossoms Florist,Oneida,Florist
Oneida Floral & Gifts,Oneida,Florist
Sandy's Flowers & Gifts,Canastota,Florist
Simply Fresh Flowers,Manlius,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Backyard Garden Florist,Fayetteville,Florist
Price Chopper,New Hartford,Supermarket
Mohican Flowers,Cooperstown,Florist
Guignard Florist,Cicero,Florist
Creative Florist,Liverpool,Florist
Coddington's Florist,Oneonta,Florist
Sam Rao Florist,Syracuse,Florist
Greene Ivy Florist,Baldwinsville,Florist
Leaf & Stem Flowers,Central Square,Florist
Becky's Custom Creations,North Syracuse,Florist
Price Chopper,Utica,Supermarket
Dollar Tree,Whitesboro,Dollar store
The Cortland Flower Shop,Cortland,Florist
Peck's Flowers,Gloversville,Florist
Designs of Elegance,Pulaski,Florist
Arnold's Florist of Homer,Homer,Florist
Candella's Farm & Greenhouses,Marcy,Produce market
Dance Boutique,Whitesboro,Dance store
Maida's Floral Shop,Oswego,Florist
Price Chopper Pharmacy,Utica,Pharmacy
