name,address,type
Barnes & Noble,Newburgh,Book store
SUNY Orange Campus Store Mnewburgh Campus,Newburgh,Book store
One Accord Christian Church,Newburgh,Christian church
Adult Video & Gift,Newburgh,Book store
The Flag Guys,New Windsor,Flag store
Sparkle City Comics,,Comic book store
Barner Books,New Paltz,Book store
Inquiring Minds Bookstore,New Paltz,Book store
The Barking Goose,Newburgh,Book store
Dollar General,New Windsor,Dollar store
Goodwill NYNJ Store & Donation Center,New Windsor,Thrift store
The UPS Store,New Windsor,Shipping and mailing service
Nature's Pantry,New Windsor,Grocery store
Simply Sexy,New Windsor,Adult entertainment store
Dollar Tree,New Windsor,Dollar store
Cornwall Yarn Shop Ltd,Cornwall,Yarn store
Verizon Authorized Retailer - Wireless Zone,New Windsor,Cell phone store
AT&T Store,New Windsor,Cell phone store
October Country Comics,New Paltz,Comic book store
Hannaford Supermarket,New Windsor,Grocery store
Barnes & Noble,Newburgh,Book store
SUNY Orange Campus Store Mnewburgh Campus,Newburgh,Book store
One Accord Christian Church,Newburgh,Christian church
Adult Video & Gift,Newburgh,Book store
The Flag Guys,New Windsor,Flag store
Sparkle City Comics,,Comic book store
Barner Books,New Paltz,Book store
Inquiring Minds Bookstore,New Paltz,Book store
The Barking Goose,Newburgh,Book store
Dollar General,New Windsor,Dollar store
Goodwill NYNJ Store & Donation Center,New Windsor,Thrift store
The UPS Store,New Windsor,Shipping and mailing service
Nature's Pantry,New Windsor,Grocery store
Simply Sexy,New Windsor,Adult entertainment store
Tractor Supply Co.,New Windsor,Home improvement store
Airport 2 Adult Outlet,New Windsor,Store
Book Cove,Pawling,Book store
Prextex Toy Store,Newburgh,Toy store
Word Up Community Bookshop/Librería Comunitaria,New York,Book store
Logos Bookstore,New York,Book store
Trailer Orange-County,New Windsor,Trailer supply store
KD Novelties,,Book store
Vails Gate Vision Center,New Windsor,Optician
Party Time Video and Adult Boutique,Newburgh,Adult entertainment store
Medicine Chest Pharmacy,New Windsor,Pharmacy
Friends of the Poughkeepsie Public Library District Bookstore,Poughkeepsie,Used book store
Rite Aid,New Windsor,Drug store
Petro Plumbing & Heating Inc,,Plumber
Habitat Newburgh ReStore,Newburgh,Furniture store
Brett's True Value,New Windsor,Hardware store
AutoZone Auto Parts,New Windsor,Auto parts store
"Pet Supplies Plus - New Windsor, NY",New Windsor,Pet store
Strand Book Store,New York,Book store
Newburgh Vintage Emporium,Newburgh,Book store
Tractor Supply Co.,New Windsor,Home improvement store
Pickwick Book Shop,Nyack,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Childrens book store
Revolution Books,New York,Book store
The Key Bookstore,,Book store
Mysterious Book Shop,New York,Book store
Bank Street Bookstore,New York,Book store
Hannaford Pharmacy,New Windsor,Pharmacy
Rizzoli Bookstore,New York,Book store
McDonald's,New Windsor,Fast Food
The Corner Bookstore,New York,Book store
Argosy Book Store,New York,Book store
Walmart Supercenter,Newburgh,Department store
Family Dollar,Newburgh,Dollar store
Kinokuniya New York,New York,Book store
Sister's Uptown Bookstore,New York,Book store
The Merritt Bookstore + Toystore,Millbrook,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
The Drama Book Shop Inc,New York,Book store
Pickwick Book Shop,Nyack,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Barnes & Noble,New York,Book store
Books of Wonder,New York,Childrens book store
Revolution Books,New York,Book store
Unoppressive Non-imperialist Bargain Books,New York,Book store
"Printed Matter, Inc.",New York,Book store
Amazon Books,New York,Book store
Richard Chase Mears Books,,Book store
Mast Books,New York,Book store
Three Lives & Company,New York,Book store
Our Bookshop,Saugerties,Used book store
Bonnie Slotnick Cookbooks,New York,Used book store
ENT and Allergy Associates - New Windsor,New Windsor,Otolaryngologist
Ariel's Child,New Windsor,Book store
