name,address,type
Hairworks,58 Main St,Beauty salon
Margaritas Unisex Salon,43 Main St,Beauty salon
T & T Nail Salon,15 Orange Ave,Nail salon
Lucy's Nail Salon Inc,37 Main St,Nail salon
Loose Ends,53 Main St,Beauty salon
Best Nail & spa,78 Oak St,Nail salon
Talonz Nailz,42 Ulster Ave,Nail salon
Anna's nails,45 Main St,Nail salon
Style Wise Hair Salon,546 NY-17K,Beauty salon
Sherri's Hair Design,892 NY-17K,Beauty salon
McBee's Family Hair Salon,3109 NY-208,Beauty salon
Cutting Edge Hair Salon,201 Ward St,Beauty salon
Jennuine Hair Designs,1 Hawkins Dr,Beauty salon
Creations By Pamm,3063 NY-208,Hair salon
Raydiance Hair Salon,20 Railroad Ave,Beauty salon
Renaissance Salon,27 Union St,Beauty salon
Katie Romaine Hair,9 Bridge St,Beauty salon
Facescapes,4 Union St,Beauty salon
Shear Images,1056 County Rte 17,Beauty salon
Fantasy Nails,1027 NY-17K,Nail salon
P J's Nail Salon,109 Hawkins Dr,Beauty salon
Nervani Beauty Boutique,63 Clinton St,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,123 Hawkins Dr,Nail salon
Hair Solutions,1418 NY-300,Beauty salon
Irene’s Razzle Dazzle Nails,,Nail salon
Personal Touch Hair Salon,"Mall, 1401 NY-300",Beauty salon
Salon 52,174 S Plank Rd,Beauty salon
Tranquil Touch Day Spa,153 Ward St,Day spa
Transformed Beauty Salon,788 Broadway,Beauty salon
HAIR DIMENSIONS,181 S Plank Rd,Beauty salon
J Victor's Hair Designs,60 Long Ln,Beauty salon
Fifi's Beauty Salon,274 N Plank Rd,Beauty salon
Reborn Beauty Boutique,191 S Plank Rd B,Beauty salon
Bella Vita Hair Salon,1012 Little Britain Rd,Beauty salon
Jin's Unisex Hair Salon,349 Meadow Ave,Beauty salon
Studio 787,1433 NY-300,Beauty salon
ME TIME BEAUTY SALON,190 S Plank Rd,Beauty salon
Hair I AM Beauty Salon,17 Paddock Pl,Beauty salon
Laura's Creative Image,368 S Plank Rd,Beauty salon
T Marie Salons,156 S Plank Rd,Beauty salon
P J's Nail Salon,Montgomery,Beauty salon
Nervani Beauty Boutique,Montgomery,Beauty salon
Fantastic Cuts Family Hair & Tanning Center,Montgomery,Nail salon
Hair Solutions,Newburgh,Beauty salon
Irene’s Razzle Dazzle Nails,,Nail salon
Personal Touch Hair Salon,Newburgh,Beauty salon
Salon 52,Newburgh,Beauty salon
Beatriz Unisex Salon,Newburgh,Beauty salon
Alejandrina's Unisex Salon,Newburgh,Beauty salon
Rosa Orellano Unisex Salon,Newburgh,Beauty salon
Glamorous Salon and Spa Inc.,New Windsor,Beauty salon
Tony's Nails & Spa,New Windsor,Nail salon
Aloha Nail Salon,Newburgh,Nail salon
Beauty Barn Hair Nails Waxing,New Windsor,Beauty salon
Duchess nail spa,Newburgh,Nail salon
J Hollywood Salon,New Windsor,Beauty salon
La Peche,Montgomery,Hair removal service
Overtones Hair Skin & Nail Center,Vails Gate,Hair salon
Margherita's Hair Zone,Newburgh,Beauty salon
Diva nail spa new Windsor,,Nail salon
