name,address,type
Thomas Cole National Historic Site,Catskill,History museum
Bronck Museum,Coxsackie,Museum
Durham Center Museum,East Durham,Museum
Cloud House Poetry Archives,Catskill,Museum
Ron Gallo,Leeds,Museum
Pleshakov Piano Museum,Hudson,Museum
Fireman's Firefighting Museum,Hudson,History museum
Greene County Historical Society,Coxsackie,Museum
Zadock Pratt Museum,Prattsville,Museum
CMF Piano Performance Museum,Hunter,Museum
MAI (Marina Abramovic Institute),Hudson,Museum
Gloria Dei Church,Palenville,Museum
"Woodstock Museum, Inc.",Saugerties,Museum
Paula Lalala Mvsevm,Cornwallville,Museum
Columbia County Historical Society,Kinderhook,History museum
Rensselaerville Historical Society,Rensselaerville,Historical place museum
Luykas Van Alen House,Kinderhook,Museum
Hudson Valley Old Time Power,Hudson,Museum
Reed Street Historic District,Coxsackie,Museum
Ichabod Crane Schoolhouse,Kinderhook,Historical place museum
Pratt Museum,Prattsville,Museum
Bethlehem Historical Museum,Selkirk,Museum
Circle Museum,Austerlitz,Museum
James Vanderpoel 'House of History',Kinderhook,Art museum
Durham House,Windham,Museum
GILBOA FOSSILS,Gilboa,Museum
Chris Freeman Studios,Hudson,Museum
The School,Kinderhook,Museum
Gilbo Museum,Gilboa,Museum
Clermont State Historic Site,Germantown,Historical place museum
Town of Shandaken Historical Museum,Pine Hill,Museum
Taconic Sculpture Park,Chatham,Museum
Ron Kanwit's Taconic Sculpture,Chatham,Museum
St.Joseph's Church,Saugerties,Museum
Kinderhook Historic Preserver,,Museum
Flat Creek Cemetery,Gilboa,Museum
Taconic Sculpture Park,,Museum
7 Pine Island,,Museum
Sun Farm,Craryville,Museum
Camp Pinnacle Fire Pit,Voorheesville,Museum
Historic Eastfield Village,East Nassau,Museum
Roeliff Jansen Historical Society Museum,Copake Falls,Museum
Headwaters of the Delaware River,,Museum
Old Bouck Island Road,Fultonham,Museum
The Macedonia Institute,,Museum
Pratt Rock Trailhead,,Museum
Martin Van Buren National Historic Site,Kinderhook,Museum
John Boyd Thacher State Park Disc Golf Course,Voorheesville,Museum
Art Omi,Ghent,Art center
Albert Family Community Forest,East Nassau,Museum
Private Home,Pine Hill,Museum
Jack Shainman Gallery: The School,Kinderhook,Art gallery
New York State Museum,Albany,Museum
Friends of Taconic State Park,Copake Falls,State park
Barbara P. Rielly Memorial Library,Kinderhook,Museum
Opus 40,Saugerties,Arts organization
Albany Institute of History & Art,Albany,History museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
American Museum of Natural History,New York,Natural history museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Met Cloisters,New York,Art museum
Whitney Museum of American Art,New York,Modern art museum
Brooklyn Museum,Brooklyn,Art museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
New Museum,New York,Art museum
New-York Historical Society,New York,Museum
The Met Breuer,New York,Art museum
Temple of Dendur,New York,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
The Studio Museum in Harlem,New York,Art museum
Studio Museum 127,New York,Modern art museum
Museum of Illusions,New York,Museum
Center for Curatorial Studies,Annandale-On-Hudson,Museum
Louis Armstrong House Museum,Corona,Museum
Peabody Museum of Natural History,New Haven,Natural history museum
Bethel Woods Center for the Arts,Bethel,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
Statue of Liberty Museum,New York,History museum
AIA New York | Center for Architecture,New York,Non-profit organization
Penn Museum,Philadelphia,Museum
Harvard Semitic Museum,Cambridge,Museum
Fleming Museum of Art,Burlington,Art museum
Harvard Art Museums,Cambridge,Art museum
John F. Kennedy Presidential Library and Museum,Boston,Museum
Royal Ontario Museum,Toronto,Museum
Smithsonian National Museum of Natural History,Washington,Natural history museum
Aga Khan Museum,North York,Museum
Baltimore Museum of Art,Baltimore,Art museum
Redpath Museum,Montreal,Museum
National Geographic Museum,Washington,Museum
The Peale Center for Baltimore History and Architecture,Baltimore,Museum
The Cleveland Museum of Art,Cleveland,Museum
Cairo Custom House Museum,Cairo,Museum
Smithsonian Institution Offices,Washington,Research institute
Field Museum,Chicago,Museum
Magnolia Manor,Cairo,Museum
USS Cairo Museum,Vicksburg,Museum
Milwaukee Public Museum,Milwaukee,Natural history museum
