name,address,type
Raccoon Saloon,1330 Rte 9W,American
Paradiso Pizza Parlour,1022 Rte 9W,Pizza
Tosi,1191 Rte 9W,Pizza
Pizza Town,1326 Rte 9W,Pizza
Marlo Pizzeria,1447 Rte 9W,Pizza
Philly Cheesesteaks and Locks,1300 Rte 9W,American
Ship Lantern Inn,1725 Rte 9W,American
Henry's at the Farm,220 N Rd,American
Brix Gastropub,1 King St,Restaurant
Coach's Dog House,25 Western Ave,Hot Dog
Frida's Bakery and Cafe,26 Main St,Cafe
Tony's Italian Restaurant,1191 Rte 9W,Restaurant
Valley Diner NY,5500 Rte 9W,Diner
Lakeside Licks,1989 Rte 9W,American
The Falcon,1348 Rte 9W,Bar
Cafe Maya,2776 W Main St,Mexican
Encore,1441 Rte 9W,Restaurant
Dunkin Donuts,,Restaurant
Buttermilk Falls Inn & Spa,,4-star hotel
Casa Milanese,692 US-44,Restaurant
County Fare,2652 E Main St,American
Kirky's Deli & Pizza Inc.,1922 Rte 9W,Deli
Bonefish Grill,2185 South Rd,Seafood
Rocking Horse Ranch Resort,,3-star hotel
Stephano's,2710 W Main St,Italian
The Tavern At DuBois Farms,209 Perkinsville Rd,Restaurant
Empanada Nirvana,5519 Rte 9W,Food producer
Bonsai,2521 South Rd,Japanese
Joe Willy's Fish Shack,1817 South Rd,Seafood
Laura's Family Restaurant,2585 South Rd,Restaurant
Five Guys,2507 South Rd Suite 104,Hamburger
Texas Roadhouse,2323 South Rd,Steak
Café Con Leche,32 Market St,Puerto Rican
Longobardi's Restaurant & Pizzeria,1574 U.S. 9,Italian
Kobe Hibachi,2585 South Rd,Sushi
Crew Restaurant & Bar,2290 South Rd,American
Aroma Osteria,114 Old Post Rd,Italian
Tasty Crab House,"2600 South Road, U.S. 9",Restaurant
Giacomo's,1 Spackenkill Rd,Italian
Table Talk Diner,2521 South Rd,Diner
Red Robin Gourmet Burgers and Brews,"2511 South Road, U.S. 9",Restaurant
Salsa,2585 South Rd,Mexican
Sugar & Spice Cafe and Spice Catering,2600 South Rd,Cafe
Subway,2507 South Rd Suite 110,Sandwich
Stewart's Shops,1872 Rte 9W,Gas station
TGI Fridays,"2594 South Road, U.S. 9",Restaurant
Gino's Italian Restaurant,1671 U.S. 9,Italian
Red Lobster,2255 South Rd,Seafood
Domenico's Pizzeria,26 Huckleberry Turnpike,Pizza
Frank’s Village Market & Deli,4 Western Ave,Cafe
Wagon Wheel Pizza,2654 E Main St,Pizza
Margaritas,1840 South Rd,Mexican
Coppola's La Fantasia,3581 Rte 9W,Italian
Shadows on the Hudson,176 Rinaldi Blvd,Fine Dining
Mark's Hotdogs,"390-, 392 NY-299",Hot Dog
Wendy's,2596 South Rd,Fast Food
Gunk Haus,387 South St,Restaurant
Double O Grill,1536 U.S. 9,American
Saigon Pho,1582 U.S. 9,Vietnamese
Bonsai 2,1955 South Rd,Japanese
Chili's Grill & Bar,2016 South Rd,Tex Mex
Ginger,2494 South Rd,Chinese
Vitality Bowls,1839 South Rd,Health Food
Pomodoro,6 Haviland Rd,Pizza
Olive Garden Italian Restaurant,2044 South Rd,Italian
Mexicali Blue,1571 U.S. 9,Mexican
Auntie Anne's,2001 South Rd,Restaurant
