name,address,type
Performing Hair,Spencerport,Beauty salon
Bare Salon Spa,Spencerport,Beauty salon
Hair Spot,Spencerport,Beauty salon
Cutting Loose Hair Designs,Spencerport,Nail salon
Family Nails,Spencerport,Nail salon
Lee Nail Art,Spencerport,Nail salon
Coldwater Salon & Day Spa,Rochester,Hair salon
Red Carpet Unisex Salon,Spencerport,Beauty salon
Caroline's Hair Salon & Day Spa,Spencerport,Beauty salon
Dee's Beauty Bar,,Beauty salon
Classic To Modern Nails,Spencerport,Nail salon
LuMonta Salon,Rochester,Beauty salon
Serenity Hair Studio,Spencerport,Hair salon
Epik Hair Studios,North Chili,Beauty salon
Simply Chic Salon,Spencerport,Beauty salon
Studio 259,Spencerport,Hair salon
Premier Hair Studio,Spencerport,Beauty salon
Mint skin,Spencerport,Day spa
Nalena Nails,North Chili,Nail salon
Creations Salon & Body,Rochester,Beauty salon
Gillette Electrolysis,Spencerport,Electrolysis hair removal service
Hair Court,Rochester,Beauty salon
Tina Cimino Studio,Rochester,Beauty salon
Sleek Nails,North Chili,Nail salon
Mystik Design by MLS,Rochester,Beauty salon
Hair By Hare,Brockport,Beauty salon
L.A. Nails,,Nail salon
Dream Nails,Rochester,Nail salon
Supercuts,Rochester,Beauty salon
Infiniti Salon,Rochester,Beauty salon
Canvas Beauty,Rochester,Beauty salon
Therapeutic Massage & Bodyworks,Rochester,Massage spa
XPO Nails & Spa,Rochester,Nail salon
Helen's House of Beauty,Churchville,Beauty salon
Studio Valencia Hair Design,Rochester,Hair salon
First Impressions Hair Design,Churchville,Beauty salon
Sandy's Salon,Churchville,Beauty salon
Studio 22 Salon & Spa,Rochester,Beauty salon
Babe's Unisex Shop & Tanning,Churchville,Beauty salon
Salon Europa,Rochester,Beauty salon
Studio B Salon & Spa,Spencerport,Hair salon
A. L. Nails,Churchville,Nail salon
SmartStyle Hair Salon,Brockport,Beauty salon
Shear Emotion & Caribbean Sun Tanning,Hilton,Beauty salon
Salon Bella Monte,Rochester,Hair salon
Xpress Mobile Nails,,Beauty salon
Illusions Salon,Hilton,Beauty salon
Téa Tyme Scrubs,,Beauty salon
Merle Norman Cosmetic Studio,Rochester,Beauty salon
The Astral Studio,Rochester,Eyebrow bar
Chili Hair Studio,Rochester,Hair salon
One Mane Studio,Hilton,Beauty salon
Style's By Diana,Rochester,Beauty salon
Marcano Hair & Beauty,,Beauty salon
Lashes by Ashely,,Beauty salon
AS Royal Nails,,Nail salon
Great Clips,Greece,Beauty salon
J & J Nails,,Beauty salon
Denise Empire oF Nails,,Nail salon
Great Clips,Rochester,Beauty salon
Grasta's Beauty and Wig Studio,Hilton,Beauty salon
Solutions Studio & Spa,Rochester,Beauty salon
STUDIO 246,Rochester,Hair salon
Kelly Kay Hair Design,,Hair salon
Mark & M.E.,Rochester,Beauty salon
Lombardi Tans,Spencerport,Tanning salon
DPALMA Salon,Hilton,Hair salon
Maximum Tan,Spencerport,Tanning salon
Allora Salon & Spa,Victor,Beauty salon
Shear Ego Salon & Spa,Rochester,Beauty salon
Lavish Nai,,Hair extension technician
The Grande Facade Salon,Rochester,Beauty salon
Hometown Barber Shop,Spencerport,Barber shop
W Salon,Rochester,Beauty salon
Sorellas & Co. Salon,Rochester,Beauty salon
Scott Miller,Rochester,Beauty salon
Haven Hair Salon,Pittsford,Beauty salon
Melanin Elegance,,Hair salon
Atlas Fitness,Spencerport,Tanning salon
Scott Miller Salon,Pittsford,Beauty salon
Dipaola Barber Shop,Spencerport,Barber shop
Zoom Tan - Tanning Salon,Rochester,Tanning salon
Sully’s barbershop and salon,Spencerport,Barber shop
Euphoria Salon and Spa - Rochester,Victor,Beauty salon
Michael Brothers Barber Shop,Spencerport,Barber shop
La Salon Bianca,Rochester,Hair salon
Hilton Barber Shop,Hilton,Hair salon
Ape + Canary on Strathallan,Rochester,Beauty salon
Thompson Massage Therapy,Spencerport,Massage therapist
Sunkissed Tan & Spa,Rochester,Tanning salon
Sally Beauty,Rochester,Beauty supply store
Shave and Fade,Spencerport,Barber shop
Joe D's Barber-Stylist,Spencerport,Barber shop
Lady Jane's Haircuts for Men,Rochester,Hair salon
Tanning Sensations,Rochester,Tanning salon
BOCES 2 WEMOCO,Spencerport,Technical school
Sunless 2 Go,,Make-up artist
Salvatore’s Barber Shop,Rochester,Barber shop
Euphoria Salon and Spa,Cheektowaga,Hair salon
Shadebyhrae,,Tanning salon
Haircuts For Peanuts LLC,Fairport,Hair salon
Citi Salon,Wellsville,Beauty salon
Furry Paws Pet Salon,Spencerport,Pet groomer
Cost Cutters,Watertown,Beauty salon
Ogden Pediatric Dentistry,Spencerport,Pediatric dentist
Exotic tan,Hilton,Tanning salon
Churchville Barber-Style Shop,Churchville,Barber shop
Katiuskk Beauty Salon,The Bronx,Beauty salon
Tati Y Tita Beauty Salon,The Bronx,Beauty salon
Sandra Beauty Salon,The Bronx,Beauty salon
Beautiful You Hair salon and Boutique,Hilton,Corporate office
Virginia Beauty Parlor,The Bronx,Beauty salon
Special Occasion Hair Design,,Make-up artist
Town of Ogden City Hall,Spencerport,City Hall
Trucos Barbershop & Beauty Salon/Brading,The Bronx,Beauty salon
Ogden,,
Awdry’nails,The Bronx,Beauty salon
Lemon Tree Hair Salon Sidney,Sidney,Beauty salon
Pinewood Country Club,Spencerport,Golf course
Yocasta barbershop,The Bronx,Beauty salon
