name,address,type
The Flammerie,7 Hudson St,French
Dyad Wine Bar,16 Hudson St,Grill
Carolina House,59 Broad St,American
Saisonnier,11 Chatham St,Restaurant
Broad Street Bagel Co.,1 Broad St,Sandwich
Swell,3 Albany Ave,Restaurant
Chris' Cafe,1048 U.S. 9,Italian
Magdalena's,3018 Main St,Mexican
Mark's Pizza,3017 Main St,Pizza
Main Street Diner,3032 Main St,Diner
Subway,1048 Kinderhook St Suite 1,Sandwich
Valatie Bar & Grill,3011 Main St,Grill
Four Brothers Pizza Inn Restaurant,2960 U.S. 9,Pizza
Columbia Diner,3333 NY-9H,Restaurant
Kings Wok,2967 U.S. 9,Chinese
Stewart's Shops,61 Chatham St,Gas station
La Bella Valatie,2967 U.S. 9 #401,Pizza
Okenny's Express,3321 U.S. 9,American
Pico de Gallo,48 Riverview St,Mexican
McDonald's,2939 U.S. 9,Fast Food
The Yellow Deli,18 S River St,American
Blue Plate,1 Kinderhook St,American
