name,address,type
Augie's Family Style Italian Restaurant,17 Low St,Fine Dining
The Factory Eatery & Spirits,20 Prospect St,Restaurant
The Food Florist,3 Science St,Takeout Restaurant
Next Door Kitchen and Bar,51 Front St,Restaurant
Sunset Grill,42 Front St,American
Iron Roost,36 Front St,Breakfast
Front Street Delicatessen and Pizzeria,39 Front St,Pizza
Carney's Tavern,17 Main St,American
Brickyard Tavern,72 Milton Ave,Grill
Beverly's Eatery,256 Milton Ave,Breakfast
Henry's Tavern,19 Front St,Grill
Whitehouse Restaurant,95 Milton Ave,Restaurant
Ribbon Cafe,11 Prospect St,Restaurant
Villago,175 Lake Rd,Pizza
Pizza Works - Ballston Spa,54 Milton Ave # 1,Pizza
Mom & Pop’s Cafe & Catering,885 NY-67,Cafe
Route 50 Diner,2002 Doubleday Ave,Diner
Stella Pasta Bar & Bakery,166 Kingsley Rd,Italian
Farm restaurant,946 Saratoga Rd,American
JJ's Snack Bar,2 Saratoga Ave,Restaurant
Alaturco Mediterranean Grill,2007 Doubleday Ave,Mediterranean
Burnt Hills Cafe,800 Saratoga Rd,American
Vinny's Mini Hot Dogs,142 Milton Ave,Hot Dog
Mexican Restaurant El Cilantro,388 Milton Ave #1431,Mexican
Sam's Chinese Restaurant,824 Saratoga Rd,Chinese
I Love NY Pizza,327 Milton Ave,Pizza
Brooke's Pizza,17 Longkill Rd,Pizza
Lakeside Farms,336 Schauber Rd,Sandwich
Whistling Kettle Ballston Spa,24 Front St,Restaurant
Pizza Works - Burnt Hills,722 Saratoga Rd,Restaurant
Subway,772 Saratoga Rd,Sandwich
Dino's Pizza Restaurant,802 NY-50,Pizza
Mr. Wok Chinese Restaurant,772 NY-50 #8,Chinese
The Vista Restaurant at Van Patten Golf Club,924 Main St,American
McDonald's,"201 Church Ave, NY-50",Fast Food
Leon's Mexican,2100 Doubleday Ave,Mexican
The Front Street Social Club,52 Front St,Restaurant
Asian Bistro,15 Prospect St,Restaurant
Dunkin',194 Church Ave,Coffee shop
Subway,2031 Doubleday Ave,Sandwich
Lake Ridge Restaurant,35 Burlington Ave,American
Ripe Tomato An American Grill,2721 State Hwy 9,American
Governor's Taphouse,6 Round Lake Rd,Grill
Charlton Tavern,745 Charlton Rd,American
Bento Sushi,3 Via Rossi Way,Sushi takeaway
The Publik House,2727 U.S. 9,Pizza
By George Food Specialties,1149 NY-50,Wholesaler
Cusatos Pizzeria and Deli of Ballston Spa,2100 Doubleday Ave #21,Pizza
Main Street Grille,857 Main St,Grill
Marcella's Restaurant,517 Saratoga Rd,Pizza
Pellegrino Imports of Malta,2578 State Hwy 9,Italian
Abeel's Restaurant,910 Rock City Rd,American
Jimmy's Pizza & Pasta,31 Kendall Way,Pizza
Stewart's Shops,801 NY-67,Gas station
Tasty,21 Kendall Way,Chinese
Malta Diner,2476 U.S. 9,Diner
Dunkin',809B NY-50,Coffee shop
Bento Sushi,43 Round Lake Rd,Sushi takeaway
Carson's Woodside Tavern,57 NY-9P,American
Dunkin',2007 Doubleday Ave,Coffee shop
China Wang Inc,132 Dunning St,Chinese
Leah's Cakery,3 Curry Rd,Bakery
Juicy Burgers & More,15 Trieble Ave,American
Villa Balsamo Restaurant,2255 Ballston Ave,Italian
Pizza Hut,2103 Doubleday Ave,Pizza
Recovery Sports Grill,2537 State Hwy 9,Family-friendly
The Mill on Round Lake,2121 U.S. 9,Restaurant
13 North Restaurant,2955 U.S. 9,American
Nanola,2639 U.S. 9,Restaurant
Mario's Pizza & Pasta,1106 Ellsworth Boulevard,Pizza
Dunning Street Station,2853 State Hwy 9,American
Bua Thai & Sushi,1103 Ellsworth Boulevard,Thai
Pizza Etc,449 Geyser Rd,Pizza
Five Guys,4 Kelch Dr,Restaurant
Napoli's Pizzeria,128 Dunning St,Pizza
China City,15 Trieble Ave #7,Chinese
Nostalgia Ale House & Wine Bar,113 NY-9P,American
Pizza Time,418 Geyser Rd,Pizza
Applebee's Grill + Bar,268 Saratoga Rd,Restaurant
Primo Pizza,15 Trieble Ave,Pizza
Subway,9 Kendall Way,Sandwich
Stewart's Shops,810 NY-50,Gas station
Justin's Pizza,3775 Lewis Rd,Pizza
Golden Bird Chinese Restaurant,123 Saratoga Rd # 19,Chinese
Neon Sushi,247 Saratoga Rd,Japanese
Panera Bread,109 Saratoga Village Blvd,Sandwich
Venezia Pizza & Pasta,629 Plank Rd,Pizza
Mama Mia's Restaurant,185 Ballston Ave,European
Delmonico's Italian Steakhouse,3 Northside Dr,Italian
Azuma Sushi Bistro,2452 U.S. 9 #109,Restaurant
Power's Irish Pub,130 Meyer Rd,Irish pub
Peddlers Bar and Bistro,16 Old Rte 9,Grill
Dunkin',509 NY-67,Coffee shop
Bentley's Tavern,4 Hemphill Pl,Pub
Mr. Fuji Sushi & Hibachi - Clifton Park,19 Clifton Country Rd,Sushi
Best Hunan Chinese Restaurant,418 Geyser Rd,Chinese
Antipasto's,1026 NY-146,Bistro
Sake Bon 1,15 Park Ave,Japanese
Benevento,80 Freemans Bridge Rd,Pizza
Five Guys,262 Saratoga Rd,Hamburger
Pioneer Hills Golf Course,3230 Galway Rd,Restaurant
Chili's Grill & Bar,5 Northside Dr,Tex Mex
Rusty Nail Grill and Tavern,1781 U.S. 9,Restaurant
Andy's Adirondack Grille at Malta Ridge,2872 U.S. 9,Grill
The Waters Edge Lighthouse,2 Freemans Bridge Rd,American
Pizza Nook,3775 Lewis Rd,Italian
Taco Bell,6 Kendall Way,Fast Food
Red Front,1747 U.S. 9,Pizza
Pizza Hut Express,204 Saratoga Rd,Pizza
Great Tang's,127 Ballston Ave,Chinese
htimsmith - barbeque,,Mobile caterer
Turf Tavern,40 Mohawk Ave,New American
Five Guys Burger and Fries,520 NY-67,Restaurant
McDonald's,519 NY-67,Fast Food
John Riccitello Restaurant,1687 Foster Ave,Italian
Smashburger,309 Clifton Park Center Rd Store #8,Hamburger
Nomad Coffee and Crepes,80 Milton Ave,Cafe
Harvest Grain Pizza,15 Park Ave,Pizza
Moe's Southwest Grill,5 Southside Dr,Mexican
20 North Broadway Tavern,20 N Broadway,American
Mangino's Gourmet Market,Schenectady,Restaurant
Sky Port Diner,Schenectady,Diner
Tara Kitchen,Schenectady,Moroccan
Stewart's Shops,Ballston Lake,Convenience store
MORE Perreca's,Schenectady,Italian
PJ's BAR-B-QSA,Saratoga Springs,Barbecue
Demarco's,Scotia,Pizza
