name,address,type
Book Outlet,,Book store
Second Reader Book Shop,Buffalo,Used book store
Collector's Inn,Buffalo,Game store
HFU books and electronics,,Book store
Queen City Book Store,Buffalo,Comic book store
carolporterbooks4kids,,Childrens book store
A & A Comics Entertainment Multimedia,,Rare book store
University Medical Bookstore,Buffalo,Book store
Talking Leaves...Books,Buffalo,Book store
Book Outlet And More,,Book store
Rust Belt Books,Buffalo,Book store
Westside Stories Used Books,Buffalo,Used book store
Burning Books,Buffalo,Book store
Barnes & Noble,Amherst,Book store
Old Editions Book Shop & Gallery,North Tonawanda,Book store
University Bookstore,Buffalo,Book store
Gutter Pop Comics,Buffalo,Comic book store
Zawadi Books,Buffalo,Book store
Textbooks Buffalo,Tonawanda,Book store
Walgreens,Kenmore,Drug store
Book Outlet,,Book store
Second Reader Book Shop,Buffalo,Used book store
Collector's Inn,Buffalo,Game store
HFU books and electronics,,Book store
Queen City Book Store,Buffalo,Comic book store
carolporterbooks4kids,,Childrens book store
A & A Comics Entertainment Multimedia,,Rare book store
"Your CBD Store - Kenmore, NY",Kenmore,Store
"Monkey See, Monkey Do...Children's Bookstore",Clarence,Book store
A Cardstore,Buffalo,Comic book store
Barnes & Noble,Buffalo,Book store
Bender's Christian Store,Williamsville,Christian book store
Rite Aid,Kenmore,Drug store
Blue Tuna Gunsmithing LLC,Kenmore,Gun shop
Rite Aid,Kenmore,Drug store
Rite Aid,Kenmore,Drug store
OfficeMax- Curbside Pickup Available,Buffalo,Office supply store
Dollar Tree,Buffalo,Dollar store
Target,Buffalo,Department store
Beacon Christian Bookstore,Niagara Falls,Christian book store
The Record Baron,3048 Delaware Ave,Record store
Dog Ears Bookstore & Cafe,688 Abbott Rd,Book store
Barnes & Noble,4401 Transit Rd Suite 800,Book store
Family Dollar,1700 Kenmore Ave,Dollar store
Strange Brew,2703 Elmwood Ave #1648,Magic store
Halley's Comics & Games,1144 Oliver St,Comic book store
Erie CC - North Bookstore,6205 Main St,Book store
Mr. Tire Auto Service Centers,3373 Delaware Ave,Tire shop
Video Liquidators,1770 Elmwood Ave,Adult DVD store
Kulture Khazana,,Cultural association
Walt's Garage,2575 Elmwood Ave,Auto repair shop
Save A Lot,3640 Delaware Ave,Grocery store
Anderson's Frozen Custard,2235 Sheridan Dr,Ice Cream
Jam Records,1225 Hertel Ave,Record store
FedEx Office Print & Ship Center,1743 Sheridan Dr,Shipping and mailing service
Walgreens Photo,2739 Delaware Ave,Passport photo processor
Goodyear Auto Service,1795 Sheridan Dr,Tire shop
Hofert Jewelers Inc,2876 Delaware Ave,Jeweler
Book Outlet Online,,Book store
Adult Mart,1817 Elmwood Ave,Adult entertainment store
Paddock Chevrolet,Kenmore,Chevrolet dealer
Dollar Tree,Buffalo,Dollar store
Sweet Beginnings Bakery,Buffalo,Bakery
"Printcraft Marking Devices, Inc.",Buffalo,Manufacturer
Walgreens Pharmacy,2739 Delaware Ave,Pharmacy
