name,address,type
Hairtique,73 Fall St,Beauty salon
Hair Elegance Between Locks,13 Bridge St,Beauty salon
Teaze Salon,76 Ovid St,Hair salon
Royal Nails & Spa,2109 US-20,Nail salon
Fashionette Unisex Salon,29 Bridge St,Hair salon
Lashes by Leah Rae,3036 E Bayard St,Beauty salon
iNails,2014 US-20,Nail salon
520 Nail Salon,1963 US-20,Nail salon
SmartStyle Hair Salon,1860 N Rd,Beauty salon
Symmetry Hair Salon,2161 NY-318,Hair salon
Luann's Hair Design,150 E Main St,Beauty salon
Nail Creations,"Shop Ctr, 27 E Main St",Beauty salon
Shear Bliss Salon,27 N Virginia St,Beauty salon
Hair Designs By Colleen,401 Turnpike Road Extension,Beauty salon
Kimberly's Creations,1096 Waterloo Geneva Rd,Beauty salon
Jessica & Company,1530 Marshall Rd,Beauty salon
Jim's Clipper Blade Sharpening,415 W Main St,Beauty salon
Brow Down Microblading,27 N Virginia St,Beauty salon
Complexions,1403 NY-96,Spa
Just By A Hair,155 Cayuga St,Beauty salon
Touch of Style with Lasting Impressions,66 Ovid St,Hairdresser
Studio Salon,34 Seneca St,Beauty salon
Garnet Salon,1100 W River Rd,Hair salon
Sammy's Barber Shop,29 State St #1,Barber shop
Isabella Spa-Salon,4069 W Lake Rd,Beauty salon
The Total Look,9-27 E Main St #27,Hairdresser
"Connie Hodde, LMT",12 N Park St,Massage therapist
Precision blends,17 Bridge St,Barber shop
Indigo Hair Salon,2115 W Genesee St Rd,Beauty salon
Heather's Hair Salon,8925 N Seneca St,Beauty salon
"Tranquil Moments Therapeutic Massage, PLLC",161 W Bayard St,Massage therapist
K T's Styling,751 Pre Emption Rd,Beauty salon
Elements Salon and Day Spa,75 North St,Beauty salon
Tony's Barber Shop,2109 US-20,Barber shop
Supercuts,1626 Clark Street Rd #20,Beauty salon
SmartStyle Hair Salon,990 Route 5 & 20 Located Inside Walmart #1731,Beauty salon
SmartStyle Hair Salon,297 Grant Ave,Beauty salon
iNails Salon,309 Hamilton St,Nail salon
Solomon Family Chiropractic,31 State St,Chiropractor
City Spa,308 Exchange St,Beauty salon
Finger Lakes Beard Bros,,Hair salon
