name,address,type
Ritual,New Paltz,Clothing store
LIT Clothing Company,West Park,Clothing store
Artin Design Clothing,Garrison,Clothing store
Sūmatoo,,Children's clothing store
Ellipse,,Clothing store
Sudden Star Apparel,,Clothing store
Haldora Clothing & Home,Rhinebeck,Women's clothing store
Rainbow Shops,Kingston,Women's clothing store
Cosmos Creations Tie Dyes,Ulster Park,Clothing store
TMFRANKE INC,Hyde Park,Clothing store
Rhinebeck Department Store Inc.,Rhinebeck,Clothing store
Karina Dresses,Kingston,Clothing store
"Peter Harris Clothes - New Paltz, NY",New Paltz,Clothing store
NETTLE AND VIOLET,Rosendale,Vintage clothing store
Lahnye's Fashion Corner,Kingston,Clothing store
Changes Inc.,Rhinebeck,Men's clothing store
Hamilton & Adams,Kingston,Men's clothing store
No Sugar,Rhinebeck,Clothing store
Zephyr,Rhinebeck,Clothing store
Darryl's Boutique Rhinebeck,Rhinebeck,Women's clothing store
Verlise Boutique,Highland,Fashion accessories store
OAK 42,Kingston,Clothing store
Sugarplum Boutique,Rhinebeck,Women's clothing store
Mau Conceptual Clothing,Kingston,Clothing store
Lovefield Vintage,Kingston,Vintage clothing store
Fashion Bug,Kingston,Women's clothing store
Christopher's Custom,Kingston,Clothing store
Surviving Sisters' Boutique,Hyde Park,Boutique
Eden Boutique,New Paltz,Clothing store
Good Old Vintage,Kingston,Clothing store
"Botton, ink.",Rosendale,Clothing store
Groovy Blueberry,New Paltz,Clothing store
Hudson Valley Impressions,New Paltz,Clothing store
Marshalls,Kingston,Clothing store
Men's Wearhouse,Kingston,Men's clothing store
Alonna’s Legging Land,,Clothing store
Sacred Shred Boutique,New Paltz,Clothing store
Baby Sprout NY,,Baby clothing store
Verde,New Paltz,Clothing store
BOMB BAE APPAREL,,Women's clothing store
Verlise Boutique,Highland,Fashion accessories store
OAK 42,Kingston,Clothing store
Sugarplum Boutique,Rhinebeck,Women's clothing store
Mau Conceptual Clothing,Kingston,Clothing store
Lovefield Vintage,Kingston,Vintage clothing store
Fashion Bug,Kingston,Women's clothing store
Judy Go Vintage,New Paltz,Vintage clothing store
Burlington,Kingston,Clothing store
Joelogons,Highland,Clothing store
rock candy vintage,New Paltz,Vintage clothing store
Hyde Park Consignments,Hyde Park,Consignment shop
Marshalls,Poughkeepsie,Clothing store
Rock City Vintage,Woodstock,Vintage clothing store
Jimmy Jazz,Kingston,Clothing store
J.McLaughlin,Millbrook,Clothing store
LAIDIECLOTH,,Dressmaker
Town Shop Bridal,Poughkeepsie,Bridal shop
Catherines,Poughkeepsie,Plus size clothing store
Rechic Boutique,Poughkeepsie,Clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
Woodstock Design,Woodstock,Clothing store
Macy's,Poughkeepsie,Department store
Fashion Bug,Poughkeepsie,Women's clothing store
Living Eden,Red Hook,Clothing store
Old Navy,Kingston,Clothing store
Next Boutique Ltd,Kingston,Boutique
Vaux Vintage,Red Hook,Vintage clothing store
New York & Company,Newburgh,Women's clothing store
ButterBears Cloth Diapers,"Corinth, NY",Baby store
Express,Poughkeepsie,Clothing store
JCPenney,Poughkeepsie,Clothing store
Conscious Co. Boutique,Kingston,Clothing store
876Rootswear,,Clothing store
Charlotte Russe,Poughkeepsie,Clothing store
Burlington,Poughkeepsie,Clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
H&M,Poughkeepsie,Clothing store
"Hi Little One, LTD",,Baby clothing store
Men's Wearhouse,Poughkeepsie,Men's clothing store
Handmade and More,New Paltz,Gift shop
LOFT,Poughkeepsie,Women's clothing store
Changes,Woodstock,Clothing store
NY Tee Shirt Guides,,T-shirt store
River Mint Finery,Kingston,Women's clothing store
Target,Poughkeepsie,Clothing store
Jamie Spotts Babyquip Independent Quality Provider Serving Hudson Valley NY,,Furniture rental service
Label Shopper,Amenia,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
Old Navy,Poughkeepsie,Clothing store
Orvis Sandanona Shooting Grounds,Millbrook,Clothing store
Andrea's Boutique,Poughkeepsie,Women's clothing store
Aéropostale,Poughkeepsie,Clothing store
Workers & Dreamers,Rhinebeck,Boutique
Torrid,Poughkeepsie,Plus size clothing store
Pondicherry Yoga Arts,Woodstock,Clothing store
Hollister Co.,Poughkeepsie,Clothing store
Banana Republic,Poughkeepsie,Clothing store
Chico's,Fishkill,Clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
Nooria's Glamshack,Poughkeepsie,Boutique
