name,address,type
Pickwick Book Shop,Nyack,Book store
Dominican College Bookstore,Blauvelt,Book store
Bookstore At Dominican College,Blauvelt,Book store
St. Thomas Aquinas College Bookstore,Sparkill,Book store
Trevian Bookshop,Nyack,Book store
Funny Business,Nyack,Comic book store
Wyatt Houston Day Bookseller,Nyack,Used book store
Follett Higher Education Group,Sparkill,Book store
The Next Chapter,Piermont,Book store
Books & Greetings,Northvale,Book store
Comics Warehouse,Pearl River,Comic book store
Barnes & Noble,Nanuet,Book store
Barnes & Noble,West Nyack,Book store
Galapagos Books,Hastings-On-Hudson,Book store
Wendy! The Psychics' Psychic,,Book store
Skywire Paymaster Services,Nyack,Book store
NYHC COMICS,Dobbs Ferry,Comic book store
Feldheim Publishers,Nanuet,Religious book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
Excelsa Scripta Rare Books,Hastings-On-Hudson,Book store
The Tales Of Reese,Montvale,Book store
Riverrun Books & Manuscripts,Ardsley,Rare book store
Main Street Beat,Nyack,Book store
Capitol Seforim,Monsey,Used book store
Roy Young Bookseller,Ardsley,Used book store
"Special Needs X-Press, Inc.",Yonkers,Book store
"Piggy Book Group, LLC",,Book store
Meadow Lark Store ~ Modern Waldorf Family Living,Spring Valley,Book store
Merkaz Seforim Judaica,Monsey,Book store
Sarah Lawrence Bookstore,Bronxville,Book store
The Evil Lair,,Comic book store
Libreria Cristiana Monte Calvario,Spring Valley,Book store
Derek Karsanidi,Dobbs Ferry,Book store
Montvale Schoolaged Child Care,Montvale,Comic book store
Four Color Comics,,Comic book store
Mehudar Judaica,Monsey,Book store
Rarebookcellar.com,,Book store
Author Laura Scott,,Book store
Freedoms Gate,,Book store
Chinese Books USA,,Book store
Piccuzoo,,Childrens book store
Princess Sydney Strong,,Childrens book store
Little Free Library,Closter,Used book store
Barnes & Noble,Yonkers,Book store
Strand Book Store,New York,Book store
The Village Bookstore,Pleasantville,Book store
Dico Comix,,Comic book store
Hank Quense's Insights,Westwood,Book store
Bank Street Bookstore,New York,Book store
The Corner Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Sister's Uptown Bookstore,New York,Book store
