name,address,type
Citi Trends,1400 Altamont Ave,Clothing store
Rainbow Shops,"Square Mall, 93 West Campbell Road Rotterdam",Women's clothing store
Pat's Men's Shop Formal Wear,2515 Hamburg St,Tuxedo shop
Reena Boutique,1471 State St,Clothing store
American Wear,1702 Chrisler Ave # 4,Clothing store
Christopher & Banks,93 W Campbell Rd #6050,Department store
Boo-G's Street Gear Accessories,960 Norwood Ave,Clothing store
Newberry Knitting Co,1420 Curry Rd,Clothing store
The Beaded Kastle,1065 Roberta Rd,Clothing store
Kimberly’s Fashion,1550 Altamont Ave,Clothing store
Nvy Fashions,93 W Campbell Rd,Clothing store
Musler's,1726 Union St,Clothing store
Maurices,"434 Balltown Rd Rt.146 &, NY-5",Women's clothing store
Marshalls,440 Balltown Rd,Clothing store
Matrix West Indian Religious Store,602 Michigan Ave,Clothing store
MA+CH / Marika Charles,1080 Catalyn St,Women's clothing store
Ny Sportswear,780 State St,Clothing store
The Purple Rose Everlasting,2696 Hamburg St,Consignment shop
Simon's Men's Wear,1671 Union St,Men's clothing store
Ferri Formals and Bridals,1608 Union St,Clothing store
Old Navy,402 Balltown Rd,Clothing store
Target,428 Balltown Rd,Clothing store
Say It With Shirts LLC,1650 Crane St,T-shirt store
MiaMaria Beauty Boutique,2664 Hamburg St,Boutique
Gap Factory,400 Balltown Rd,Clothing store
Lee's Four Seasons,428 State St,Clothing store
Champs Sports,93 W Campbell Rd,Clothing store
Highs Addity Drip,,Clothing store
Foot Locker,93 W Campbell Rd,Clothing store
shreya's exclusive,815 Crane St,Clothing store
Rudnick's Uniforms & Clothing,140 Erie Blvd,Uniform store
Rubersi Sales,1671 Union St,Men's clothing store
Absolute Airbrush Designs,93 W Campbell Rd,Custom t-shirt store
Family Dollar,1491 State St,Clothing store
Carter's,432 Balltown Rd,Children's clothing store
FYE,2 W Campbell Rd #124,Variety store
Bi-Mor Army Navy,232 State St,Clothing store
Key's World,885 Albany St,Clothing store
The Perfume Look,,Perfume store
Depalma's Screen Printing Embroidery & Awards,2044 Hamburg St,Screen printer
Old Navy,Schenectady,Clothing store
Target,Schenectady,Clothing store
Say It With Shirts LLC,Schenectady,T-shirt store
MiaMaria Beauty Boutique,Schenectady,Boutique
Gap Factory,Schenectady,Clothing store
Lee's Four Seasons,Schenectady,Clothing store
Champs Sports,Schenectady,Clothing store
The Pink Boutique,,Clothing store
Diamond Designs Airbrushing,Schenectady,Custom t-shirt store
Party City (Open for Curbside Pickup),Schenectady,Party store
Trendy Tots: A Modern Family Consignment Store,Schenectady,Consignment shop
Mohawk Army Navy,Schenectady,Army & navy surplus shop
Carolina’s Indian Wear,,Clothing store
Wireless Hope,Schenectady,Cell phone store
Anhad superstore,,Clothing store
Peter Harris Clothes,Latham,Clothing store
Flamingo Sisters Boutique,Niskayuna,Clothing store
Donna Modesta,,Women's clothing store
YvonneDior Collections LLC,Rotterdam,Boutique
"STATE STREET SUPERMARKET, INC",Schenectady,Clothing store
Big Kidz Jeanz - Custom Children's Clothing Store Online,,Clothing store
Absolute Airbrush Designs,Schenectady,Custom t-shirt store
Family Dollar,Schenectady,Clothing store
Goose Hill Good Finds,Schenectady,Used clothing store
Azalea,Schenectady,Bridal shop
Image Experts Uniforms,Schenectady,Uniform store
"Peter Harris Clothes - Scotia, NY",Scotia,Clothing store
Udesigns,,Custom t-shirt store
Target,Schenectady,Clothing store
Family Dollar,Schenectady,Clothing store
New York & Company,Albany,Women's clothing store
Sheer Pleasure Lingerie,Schenectady,Adult entertainment store
Rainbow Apparel,,Fashion accessories store
Blue Wasp Graphics,,Screen printer
Walmart,Schenectady,Discount store
T.J. Maxx,Latham,Clothing store
New York & Company,Albany,Women's clothing store
Birthright Inc,Schenectady,Maternity store
Marshalls,Albany,Clothing store
Target,Latham,Clothing store
Monograms Plus,Schenectady,Screen printer
Albany Fashions Indian Clothing Store Albany New York (Visit by Appointment only),Albany,Clothing store
The Costumer,Schenectady,Costume store
Charlotte Russe,Albany,Clothing store
Lord + Taylor,Albany,Store
Beastly Buddies,Schenectady,Costume store
The Gala Boutique,Schenectady,Boutique
L.S.D. - But Did You Dye?,,Clothing store
L.L.Bean,Albany,Clothing store
Mark Thomas Men's Apparel,Albany,Men's clothing store
Union College Bookstore,Schenectady,Clothing store
Men's Wearhouse,Colonie,Men's clothing store
Macy's,Albany,Department store
JCPenney,Albany,Clothing store
EbLens,Albany,Clothing store
rue21,Albany,Clothing store
Andaaz Boutique,Colonie,Clothing store
H&M,Albany,Clothing store
H&M,Albany,Clothing store
Carhartt,Albany,Work clothes store
