name,address,type
Vitality Bowls Cupertino,19700 Vallco Pkwy Suite 160,Health Food
Puerto Azul Restaurant,1072 Lincoln Ave,Mexican
Vitality Bowls Santa Clara,3555 Monroe St Suite 70,Health Food
World of Beer,4920 Dublin Blvd #260,Gastropub
Vitality Bowls Sunnyvale - Frances St.,115 S Frances St,Health Food
Heritage Food and Drink,1379 U.S. 9,New American
Double O Grill,1536 U.S. 9,American
Red Pepper Diner,1458 NY-9D,Sri Lankan
Vitality Bowls,13 N Santa Cruz Ave,Health Food
Vitality Bowls Mountain View,650 Castro St Suite 140,Health Food
Tomas Tapas Bar & Restaurant,900 NY-376,Tapas
County Fare,2652 E Main St,American
Aroma Osteria,114 Old Post Rd,Italian
Mexicali Blue,1571 U.S. 9,Mexican
Stephano's,2710 W Main St,Italian
Perkins Restaurant & Bakery,1576 U.S. 9 Unit 11,Restaurant
Bella Italia Restaurant,1605 U.S. 9,Italian
Pizza Time Restaurant,850 NY-376,Pizza
Longobardi's Restaurant & Pizzeria,1574 U.S. 9,Italian
Gino's Italian Restaurant,1671 U.S. 9,Italian
Last Chance Bar & Restaurant,946 NY-376,Grill
Outback Steakhouse,1510 U.S. 9,Steak
Saigon Pho,1582 U.S. 9,Vietnamese
Margaritas,1840 South Rd,Mexican
Izumi,900 NY-376,Japanese
Cafe Maya,2776 W Main St,Mexican
Mama Mia's Restaurant & Pizzeria,901 NY-376,Pizza
Giacomo's Pizza,942 NY-376 #7,Pizza
Palace Dumplings,1671 U.S. 9,Restaurant
21 Burgers & Wings,2026 NY-9D,Hamburger
Antonella's,1830 South Rd,Italian
Antonella's Pizzeria & Restaurant,738 U.S. 9,Pizza
The Dutchess Biercafe,1097 Main St,Belgian
Joe Willy's Fish Shack,1817 South Rd,Seafood
Chang Ying,985 NY-376,Chinese
Golden Buddha,985 Main St,Thai
Los Hornitos Bakery,1582 U.S. 9,Restaurant
Crew Restaurant & Bar,2290 South Rd,American
Hudson's Ribs & Fish,1099 U.S. 9,Seafood
Leo's,1475 NY-9D,Italian
Last Chance Bar & Restaurant,946 NY-376,Grill
Outback Steakhouse,1510 U.S. 9,Steak
Saigon Pho,1582 U.S. 9,Vietnamese
Margaritas,1840 South Rd,Mexican
Izumi,900 NY-376,Japanese
Cafe Maya,2776 W Main St,Mexican
Mama Mia's Restaurant & Pizzeria,901 NY-376,Pizza
Giacomo's Pizza,942 NY-376 #7,Pizza
Palace Dumplings,1671 U.S. 9,Restaurant
21 Burgers & Wings,2026 NY-9D,Hamburger
Antonella's,1830 South Rd,Italian
Nonna's Pizzeria,1582 U.S. 9,Pizza
Stephano's on Main,1053 Main St,Italian
Chinatown,1830 South Rd #103,Chinese
Café Con Leche,32 Market St,Puerto Rican
Tanjore,992 Main St,Restaurant
Sushi Village,1545 NY-52,Sushi
First Wok,1582 U.S. 9,Chinese
AJ Cafe,2555-2557 South Ave,American
Veggie Go-Go,1289 Route 9 South,Vegetarian
Giovanni's Pizza & Restaurant,1315 U.S. 9,Pizza
Portofino Pizza & Pasta,235 Myers Corners Rd,Pizza
Giacomo's Pizza,1571 U.S. 9,Pizza
Wagon Wheel Pizza,2654 E Main St,Pizza
Peking Restaurant,850 NY-376,Chinese
Odyssey Diner,1515 U.S. 9,Diner
Falls Diner and Catering,235 Myers Corners Rd,Diner
Cilantro,986 Main St,Mexican
Green Garden,1485 NY-9D,Chinese
Joe Cristiano's Pizza,1289 U.S. 9,Pizza
Jade Palace,1659 U.S. 9,Chinese
Nonna's Pizzeria,1582 U.S. 9,Pizza
Stephano's on Main,1053 Main St,Italian
Chinatown,1830 South Rd #103,Chinese
Café Con Leche,32 Market St,Puerto Rican
Tanjore,992 Main St,Restaurant
Sushi Village,1545 NY-52,Sushi
First Wok,1582 U.S. 9,Chinese
AJ Cafe,2555-2557 South Ave,American
Veggie Go-Go,1289 Route 9 South,Vegetarian
Chopsticks Sushi and BBQ,Wappingers Falls,Japanese
Il Barilotto Enoteca,Fishkill,Italian
Mama Mia's II Restaurant,Wappingers Falls,Pizza
Buffalo Wild Wings,Wappingers Falls,Chicken Wings
Blue Fountain Restaurant,Hopewell Junction,Italian
Bagel World,Wappingers Falls,Breakfast
Pasquale's Pizzeria and Restaurant at Wallkill,,Pizza
Vitality Bowls,Wappingers Falls,Health Food
Fiddlestix Cafe,,Breakfast
THE TOMATO CAFE,Fishkill,American
Pizza & Stuff,Fishkill,Pizza
McDonald's,Wappingers Falls,Fast Food
Plated Modern American Bistro,Hopewell Junction,American
Brasserie 292,Poughkeepsie,Restaurant
Henry's at the Farm,Milton,American
Florina’s,Fishkill,Pizza
Roma Deli,Wappingers Falls,Deli
P.C.'s Paddock,Poughkeepsie,American
Bonefish Grill,Poughkeepsie,Seafood
Texas Roadhouse,Poughkeepsie,Steak
Chen Young Buffet & Take Out,1488 U.S. 9,Chinese
Maya Cafe,448 U.S. 9,Mexican
The Artist's Palate,307 Main St,New American
Ship Lantern Inn,1725 Rte 9W,American
Mamma Musetti’s,2649 E Main St,Cafe
Tiramisu,810 NY-82,Italian
Oriental Kitchen,2003 NY-52,Chinese
I-84 Diner,853 NY-52,American
Eleven 11,1111 Main St,American
Cracker Barrel Old Country Store,4 Merritt Blvd,American
Pizza & Stuff,50 Elm St,Pizza
McDonald's,1178 U.S. 9,Fast Food
Plated Modern American Bistro,2425 NY-52,American
Brasserie 292,292 Main St,Restaurant
Henry's at the Farm,220 N Rd,American
Florina’s,225 NY-82,Pizza
Roma Deli,237 Myers Corners Rd,Deli
P.C.'s Paddock,273 Titusville Rd,American
Bonefish Grill,2185 South Rd,Seafood
Texas Roadhouse,2323 South Rd,Steak
