name,address,type
Salon Belle Vie,33 Church St,Beauty salon
SmartStyle Hair Salon,10401 Bennett Rd,Beauty salon
The Hair Bar Salon & Spa,15 Water St,Hair salon
Cutting Crew,9 Eagle St # B,Beauty salon
Vacanti's Hair & Nail Salon,7 E Main St,Beauty salon
Barbara Ann's Hair Salon,192 E Main St,Beauty salon
Visions of Elegance Hair Salon,21 Water St,Hair salon
Supercuts,3951 Vineyard Dr,Beauty salon
The Invention Room,3966 Vineyard Dr,Beauty salon
Karen's Hairem,52 W Main St,Beauty salon
Medusa's Jim Lynden,60 W Main St,Beauty salon
Lee Nails,3979 Vineyard Dr,Beauty salon
Nails Unlimited,21 Water St # 3,Nail salon
Hello Gorgeous,25 Day St,Hair salon
Henry's Hair Co,22 W Main St,Hair salon
Tommy's Barber Shop,25 Water St,Barber shop
L A Nails,355 Central Ave # 1,Nail salon
Skin,9 E Main St,Beauty salon
Laser Center of Chautauqua,268 W Main St #2,Hair removal service
Jeff's Cuts,,Hair salon
Lee Nails,10514 Bennett Rd,Nail salon
Laser Skin Treatment Center,3898 Vineyard Dr,Laser hair removal service
Studio Beauty Salon,427 Central Ave,Nail salon
Michele's Style Salon,821 Brigham Rd,Beauty salon
Visions of Elegance Hair Salon,953 Central Ave,Hair salon
Donnas Beauty Boutique,67 E Doughty St,Beauty salon
Inner Balance Day Spa,91 E 4th St,Day spa
Facial Expressions Day Spa,83 Water St,Day spa
"Joanne M. (Cole) Hill, LMT",91 E 4th St,Massage therapist
Simply Skin,10 Park Pl,Skin care clinic
Jess Your Style,6274 W Main St,Beauty salon
Bella Bronze Tanning,15 E Main St,Tanning salon
Charlie's Barber Shop,17 Water St,Barber shop
Spa On the Avenue,953 Central Ave,Day spa
Zoom Tan - Tanning Salon,1190 Central Ave,Tanning salon
Sam's Barber Shop,9 Eagle St,Barber shop
Shear Style,56 S Erie St,Beauty salon
Lake Beauty,2374 NY-426,Beauty salon
Albert Eye Care,112 W Main St #2,Optometrist
Fredonia Massage Therapy,33 E Main St,Massage therapist
Circle of Light - Spiritual Center,Fredonia,Metaphysical supply store
Salon 2000,Jamestown,Beauty salon
Supercuts,Derby,Beauty salon
Family Orthodontics,Fredonia,Dentist
Luci's On Mane St,Randolph,Beauty salon
John-Roberts Salon & Spa,Eden,Beauty salon
Colden Family Hair Care,Colden,Beauty salon
Walgreens,Dunkirk,Beauty supply store
Carolsel Beauty Shop,Springville,Beauty salon
Walmart Pharmacy,Fredonia,Pharmacy
Barbara's Beauty Salon,Franklinville,Beauty salon
Heads & Tales Salon & Day Spa,Buffalo,Beauty salon
Hello Gorgeous Salon and Spa,Allegany,Beauty salon
Scott the Barber,,Barber shop
Lake Erie Medical Services,Fredonia,Medical clinic
Walmart Vision & Glasses,Fredonia,Optician
