name,address,type
Ross Dress for Less,20650 Homestead Rd,Clothing store
Ross Dress for Less,1600 Saratoga Ave,Clothing store
Ross Dress for Less,2676 Homestead Rd,Clothing store
Levi's Store at Westfield Valley Fair,2855 Stevens Creek Blvd #1103,Clothing store
Ross Dress for Less,119 E El Camino Real,Clothing store
Bonobos,334 Santana Row,Men's clothing store
LOFT,377 Santana Row,Women's clothing store
Tommy Bahama,355 Santana Row #1015,Clothing store
Ross Dress for Less,1750 S Bascom Ave,Clothing store
Lucky Brand,2855 Stevens Creek Blvd Space 2433,Clothing store
Tory Burch,2855 Stevens Creek Blvd Ste A-371,Women's clothing store
Saint Laurent,2855 Stevens Creek Blvd Space A223,Clothing store
PacSun,2855 Stevens Creek Blvd,Clothing store
SKECHERS Factory Outlet,1600 Saratoga Ave #517,Shoe store
Levi's Outlet Store at Great Mall,558 Great Mall Dr,Clothing store
Calvin Klein,"Great Mall, 540 Great Mall Dr",Clothing store
Lane Bryant,925 Blossom Hill Rd,Plus size clothing store
LOFT,925 Blossom Hill Rd,Women's clothing store
Carhartt,5353 Almaden Expy,Clothing store
Calvin Klein Outlet,"447 Great Mall Drive Suite #534, The Great Mall of the Bay Area",Clothing store
Van Heusen,496 Great Mall Dr,Clothing store
Nautica,542 Great Mall Dr,Clothing store
Lucky Brand,83 Stanford Shopping Center Building D,Clothing store
PacSun,925 Blossom Hill Rd,Clothing store
JCPenney,2230 Eastridge Loop,Clothing store
BoLee Bridal Couture,542 Lawrence Expy,Bridal shop
Tory Burch,180 El Camino Real Suite #181,Women's clothing store
Coach,361 Stanford Shopping Center,Fashion accessories store
Tommy Bahama,180 El Camino Real #1090,Clothing store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Lane Bryant,39045 Fremont Hub,Plus size clothing store
Cacique,,Clothing store
SKECHERS Retail,2855 Stevens Creek Blvd,Shoe store
Bottega Veneta Santa Clara,2855 Stevens Creek Blvd #1369,Boutique
Francesca’s,"Westfield Valley Fair 2855, Stevens Creek Blvd Suite 2224",Boutique
SKECHERS Warehouse Outlet,2205 El Camino Real,Shoe store
Macy's Backstage,2801 Stevens Creek Blvd,Outlet store
Lane Bryant,30949 Courthouse Dr Suite 120,Plus size clothing store
New Balance Factory Store Milpitas,"Great Mall of the Bay Area, 456 Great Mall Dr",Sportswear store
Lucky Brand,131 Hillsdale Shopping Center Space 1032,Clothing store
Van Heusen,496 Great Mall Dr,Clothing store
Nautica,542 Great Mall Dr,Clothing store
