name,address,type
Family Dollar,152 Prospect St,Clothing store
Bloomz Florist & Gift Shop,11155 Alexander Rd,Florist
Attica Ace Hardware,59 Market St,Hardware store
Dollar General,11281 Alexander Rd,Dollar store
Paca Outfitters,1894 Bagg Rd,Clothing store
Tops Friendly Market,150 Prospect St,Supermarket
Attica Vapor,8 Main St,Vaporizer store
JCPenney,40 Batavia City Ctr,Clothing store
Hans Moellers Jewelers,2 W Main St,Jeweler
Maurices,8351 Lewiston Rd,Women's clothing store
Carquest Auto Parts - Attica Auto Supply,59 Market St,Auto parts store
Marshalls,4200 Veterans Memorial Dr,Clothing store
Rite Aid,153 Prospect St,Drug store
Charles Men's Shop Inc,200 E Main St,Men's clothing store
Parson's Place,11157 Alexander Rd,Religious goods store
Annette 5 Boutique,,Clothing store
Pollyanna And Dot,202 E Main St,Women's clothing store
7-Eleven,91 Market St,Convenience store
Mugs & More Inc,12 Market St,Embroidery shop
Attica Wine & Spirits,31 Main St,Liquor store
Splashtown Surf Shop,,Clothing store
Target,4300 Veterans Memorial Dr E,Clothing store
haylie's basketball,126 Hutchins St,Clothing store
Attica Pharmacy,2 Market St,Pharmacy
Upstate Chrysler Dodge Jeep Ram,125 Prospect St,Car dealer
Innovative Hair Designs,190 Main St,Beauty salon
48 a to Z,7887 Alleghany Rd,Clothing store
Exeedesdezignes,,Men's clothing store
Lyons Automotive,215 Exchange St,Auto repair shop
"Harding's Attica Furniture, Flooring, & Mattress",703 Creek Rd,Furniture store
T.J. Maxx,123 Grey St,Clothing store
Faye Lone Designs,70 Main St,Clothing store
The Dress Shop,712 E Main St,Women's clothing store
Creekside Saddlery,7687 Olean Rd,Western apparel store
Triumph,,Clothing store
August Market,650 Main St,Clothing store
Varysburg Valley Gospel Church Clothes Closet,"2443 Main Street (Varysburg Road, Route 20A)",Thrift store
The NEW Boutique,43 S Willow St,Women's clothing store
Rite Aid Pharmacy,153 Prospect St,Pharmacy
Wiseman Vinyl Graphics,16 Highland Ave,Western apparel store
Spot Of Tee,East Aurora,Clothing store
Cats Hats and More,,Women's clothing store
Wallflower Vintage,East Aurora,Vintage clothing store
Smocked Treasures,Elma,Baby clothing store
Peanut and Squeak Children’s Boutique,Clarence Center,Children's clothing store
LuLaRoe Leanne Diehl,Elma,Women's clothing store
Country Treasures,Attica,Gift shop
LeRoy Little Ones,Le Roy,Children's clothing store
steph + elli,Clarence,Women's clothing store
Kohl's Batavia,Batavia,Department store
Monkey Bizness Clothing,,Clothing store
Walmart Supercenter,Batavia,Department store
DICK'S Sporting Goods,Batavia,Clothing store
Stella's Bridal Boutique,Le Roy,Bridal shop
The Flower Barn & 1864 Boutique,Gasport,Women's clothing store
"T-Shirts Etc, Inc.",Batavia,Custom t-shirt store
Family Dollar,Batavia,Clothing store
Batavia Bootery,Batavia,Shoe store
John's Studio,Batavia,Commercial printer
Batavia Stage Coach Florist,Batavia,Florist
Communty Clothes Closet and Thrift Store,Perry,Thrift store
Hitchin Post,Warsaw,Dressmaker
McGonigle's Gun Shop,Attica,Gun shop
Freedom Expressions,Darien Center,Custom t-shirt store
Doritex Corp.,Alden,Uniform store
The Walk In Closet,East Aurora,Clothing store
"Healing Hands Massage & Spa, LLC",Warsaw,Massage therapist
Crossbar Athletics,Elma,Clothing store
Rez Smoke Shop,Basom,Clothing store
L P Graphics,Le Roy,Print shop
Aurora Outfitters,East Aurora,Clothing store
Caméléon Boutiqué,East Aurora,Boutique
Paragon Silk Screening,Perry,T-shirt store
Walgreens,Le Roy,Drug store
KidSmart Consignment Sale,Clarence,Baby store
Hndlebars Moustache Wax,Le Roy,Collectibles store
ESP Shirts,,Custom t-shirt store
Walgreens,Perry,Drug store
