name,address,type
ABC Flowers & Gifts,33476 Alvarado-Niles Rd #2,Florist
Oakbrook Florist,100 W El Camino Real STE 80,Florist
Le Bouquet Flower Shop,2205 Union St,Florist
The Flower Shop,2682 Mowry Ave,Florist
Toms Flower Stop,33090 Mission Blvd,Florist
Kathy's Floral Designs,37656 Mission Blvd,Florist
Showcase Flowers,325 Mason St,Florist
Union Square Flowers,"790 Market Street, Stockton St",Florist
Abigail's Flowers,50 Post St #K-1,Florist
Ampersand,80 Albion St,Florist
Central Florist,2404 Central Ave,Florist
The Floral Loft,1871 Hayes St,Florist
IXIA,Market St,Florist
Studio Mondine,1458 San Bruno Ave,Florist
Ampersand,2190 Market St,Florist
Bouquet Florist & Gifts,2300 Arden Way,Florist
Lowe's Garden Center,910 Thompson Pl,Garden center
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop
Flowers by Blooming Affairs,925 Broadway,Florist
Blue Meadow Flowers,336 E 13th St,Florist
Bee's Flowers,14398 Union Ave,Florist
Ralston Florist Inc.,538 W Trimble Rd,Florist
Araceli Flowers Shop,131 Union Ave,Florist
Michael's Hallmark Shop,1219 S Mary Ave,Greeting card shop
University Floral Design,51 University Pl,Florist
New York Avenue Florist,"3506-A, New York Ave",Florist
William's Florist & Gift House,1425 Union Rd,Florist
fleursBELLA,55 E 11th St,Florist
Bosmat Flowers,186-11 Union Tpke,Florist
West New York Florist,5922 Bergenline Ave,Florist
Flowers By Jo-Ann,1711 Union St,Florist
Floral Studio,,Florist
Lowe's Garden Center,811 E Arques Ave,Garden center
NYC Florist Online,,Florist
Elizabeth Ryan Floral Design,,Florist
Lucky,2027 Camden Ave,Grocery store
Gloria's Hallmark Shop,"Mervyn's Plaza, 2064 El Camino Real",Greeting card shop
Artistry In Flowers,,Florist
NJ Wedding Flowers,,Florist
Kampo Floral Design,51 W 14th St #6R,Florist
Pany Silk Flowers,,Florist
Happy Birthday Flowers,,Florist
City Girl Flowers,,Florist
Fleurs du Mois,,Florist
Best Flowers,,Florist
Best Flowers,,Florist
UrbanStems,,Florist
Polycarp Flowers,,Florist
Ariston Florist,110 W 17th St,Florist
Belle Fleur,134 5th Ave,Florist
Florist Blog by We Love Florists,,Florist
The Mini Rose Co,,Florist
Same Day Flower Delivery Newark NJ - Send Flowers,,Florist
Lowe's Garden Center,775 Ridder Park Dr,Garden center
Funeral Flowers Delivery,,Florist
Twilight Florist,,Florist
Flowers by Richard NYC | Same Day Flower Delivery New York | Midtown Manhattan NY Flower Shop | NYC Wedding Florist,316 W 53rd St,Florist
Elves Florals & The Artful Broom,,Florist
Fleur4you,,Florist
Beauties By Battle,,Florist
Bernardsville Florist / Doug The Florist,,Florist
The Mini Rose Co.,,Florist
Funeral Flowers,,Florist
Golden Petal Florist,Union City,Florist
New York Best Florist,New York,Florist
Thistle Bee the Florist,,Florist
Jenn's Sticks and Stems,,Florist
Lucy Wu Floral Design,Flushing,Florist
Uptown Florist,Olean,Florist
Columbia Midtown Florist,New York,Florist
Tribeca Florist,,Florist
Hollywood Florist,Union,Florist
Solstice Floral Shop,,Florist
The Botanical Box,,Florist
Kerry Patel Poetic Florals,,Florist
Floral Studio NY,New York,Florist
CitiFloral,New York,Florist
"Sterling Design, Events & Planning Inc",,Florist
Hazleton Florist,,Florist
Starbright Floral Design,New York,Florist
Miklos Floral Shop,,Florist
Union City Florist,Union City,Florist
Petal by Pedal Inc.,,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Woodfern Plant & Florist Shop,Binghamton,Florist
Endicott Florist,Endicott,Florist
Dillenbeck's Flowers,Johnson City,Florist
Custom Petals,,Florist
Scotts Flowers NYC,New York,Florist
Lowe's Garden Center,San Jose,Garden center
Superior Florist Ltd.,New York,Florist
Fleurit,,Florist
Anthology Floral Design,New York,Florist
C.S. Florals and Designs,,Florist
Fairview Farm and Flowers,,Florist
A Petal To Peddle,,Florist
Daydream Floral,,Florist
Central Market Florist,Endicott,Florist
Madison Avenue Florist,New York,Florist
Branches & Buds,,Florist
Matles Florist,New York,Florist
Blooming Day,,Florist
Experience & Creative Design,Schenectady,Florist
Élan Flowers,New York,Florist
Shades of Pink Wedding Flowers,,Florist
Angeline's Flowers & Greenhouse,Endicott,Florist
Celebration Silks,Apalachin,Florist
Ode à la Rose,New York,Florist
Gotham Florist,New York,Florist
Norma's Flowers,Union,Florist
Central Market Florist,Binghamton,Florist
Flowers and tulips,Union City,Florist
Renaissance Floral Gallery,Binghamton,Florist
Merry Flowers,New York,Florist
New York Plaza Florist,New York,Florist
Sam's Club Floral,Vestal,Florist
cameron&fairbanks floral design,,Florist
John's Flower Market & Garden,Binghamton,Florist
Katherine Elizabeth Events,,Florist
Danas Flower Shop,Forest Hills,Florist
Manhattan Florist,New York,Florist
Chelsea Florist,New York,Florist
Cedar & Sweet Pea,,Florist
Country Manor Florist,,Florist
Flowers By Philip,New York,Florist
Town & Country Florist,New York,Florist
Natural Treasures,,Florist
Fresh Cut Flowers,New York,Florist
Q Florist,New York,Florist
Gramercy Park Flower,New York,Florist
Evflorist Corp,New York,Florist
Sunny's Florist,New York,Florist
Leslie's Crafts,,Florist
Happy Birthday Flowers NJ,,Florist
emily thompson flowers,,Florist
Wedding Florist NJ,,Florist
Flower Delivery NYC,,Florist
Winston Flowers Design Studio - New York City,,Florist
Lucky,Union City,Grocery store
An Event To Remember,,Florist
Long Island Flower Delivery,,Florist
Roses and Blooms,New York,Florist
Jerome Florists,New York,Florist
Sandra's & Donath's Florist,New York,Florist
Crazee Daisee,,Florist
Barbara's Flowers,New York,Florist
Laguna Garden Perenials,Endicott,Florist
Flowers to Remember,,Florist
Price Chopper Floral,,Florist
Ariston Floral Boutique,New York,Florist
Floral Department,Endicott,Florist
Danielas Flower Shop II,New York,Florist
POPUP FLORIST,New York,Flower designer
HopeLyss Romantics,,Florist
Bloom Flowers,New York,Florist
Phil-Amy Florist | Same Day Flower Delivery Long Island NY,,Florist
Lucky Pharmacy,Union City,Pharmacy
Blanchard Floral Design Studio,,Florist
Oops-A-Daisy Floral & Event Design,,Florist
Cosentino Florist,Auburn,Florist
The Windsor Florist,New York,Florist
Eva's Garden Florist & Events,New York,Florist
"Flowers, etc.",Buffalo,Florist
The Flower Cart,,Florist
Flowers On The Park,New York,Florist
Variety Florist,Bay Shore,Florist
Roses Freeze Dry,,Florist
Hudson Valley Petals,,Florist
Adore Floral,New York,Florist
Greenery Plus Florist,Monroe,Florist
Hiddenvale Flowers,,Florist
FlowerSchool New York,New York,Florist
Cappelletti Florist,Union City,Florist
Flowers By Vaso,New York,Florist
Sterling Stems,,Flower designer
Chris-Dian Florist,Newburgh,Florist
citywide flower plants,New York,Florist
Gwinn's Florist,Union,Florist
Celeste Santana Events,,Event planner
Pitkin Sympathy Florists,Brooklyn,Florist
Botanica Inc,New York,Florist
Famous Florist,New York,Florist
Chevron,Belmont,Gas station
Castle Flowers,West New York,Florist
Bella Fiori Floral and Event Design,,Event planner
Autumn Bloom's Forever Flowers,Binghamton,Florist
Columbia Florist,The Bronx,Florist
Empire de Fleurs,,Flower designer
America's Florist Inc,Bound Brook,Florist
Nanticoke Gardens,Endicott,Florist
Dream Flower Shop,Union City,Florist
Margaret's Florist,Miller Place,Florist
Summit Flower Shop,Union City,Florist
Wegmans Floral,Johnson City,Florist
