name,address,type
Lazy Dog Restaurant & Bar,19359 Stevens Creek Blvd,New American
IHOP,1012 Miller Ave,Restaurant
BJ's Restaurant & Brewhouse,10690 N De Anza Blvd,Restaurant
Outback Steakhouse,20630 Valley Green Dr,Steak
Panda Express,21000 Stevens Creek Blvd,Chinese
Maggiano's Little Italy,3055 Olin Ave,Restaurant
Popeyes Louisiana Kitchen,7270 Bollinger Rd,Chicken
Denny's,1745 El Camino Real,Diner
Panda Express,5180 Stevens Creek Road #e,Chinese
Popeyes Louisiana Kitchen,1551 Saratoga Ave,Chicken
Chili's Grill & Bar,3591 El Camino Real,Tex Mex
Smashburger,1600 Saratoga Ave #203,Hamburger
Panda Express,790 E El Camino Real,Chinese
Boston Market,2006 El Camino Real,American
Flea Street,3607 Alameda de las Pulgas,New American
Sweet Tomatoes,1210 Kifer Rd,Buffet
Applebee's Grill + Bar,555 Saratoga Ave,Restaurant
Paul Martin's America Mountain View,545 San Antonio Rd Suite 31,Restaurant
Rubio's Coastal Grill,1010 El Paseo de Saratoga,Seafood
The Cheesecake Factory,3041 Stevens Creek Blvd,Restaurant
Wingstop,1661 Hollenbeck Ave Ste B,Chicken Wings
Panda Express,1320 El Paseo de Saratoga,Chinese
Sweet Tomatoes,1040 Grant Rd Suite #350,Buffet
Chipotle Mexican Grill,324 W El Camino Real # B-3,Mexican
Olive Garden Italian Restaurant,1350 Great Mall Dr,Italian
Boston Market,1554 S Bascom Ave,American
A&W Restaurant,3144 S Bascom Ave,Fast Food
BJ's Restaurant & Brewhouse,511 Coleman Ave,Restaurant
Popeyes Louisiana Kitchen,802 W El Camino Real,Chicken
Popeyes Louisiana Kitchen,2786 Homestead Rd,Chicken
P.F. Chang's,390 W El Camino Real,Chinese
IHOP,644 N 1st St,Restaurant
Sweet Tomatoes,625 Coleman Ave,Buffet
IHOP,4200 Great America Pkwy,Restaurant
BJ's Restaurant & Brewhouse,925 Blossom Hill Rd,Restaurant
Olive Garden Italian Restaurant,940 Blossom Hill Rd,Italian
Red Lobster,5343 Almaden Expy,Seafood
Olive Garden Italian Restaurant,2226 Eastridge Loop,Italian
Smashburger,579 Coleman Ave Suite 50,Hamburger
Wingstop,2821 El Camino Real,Chicken Wings
Red Lobster,2040 Aborn Rd,Seafood
Popeyes Louisiana Kitchen,1790 El Camino Real,Chicken
Outback Steakhouse,1246 Great Mall Dr,Steak
Olive Garden Italian Restaurant,39145 Farwell Dr,Italian
A&W Restaurant,1395 Stanwood Dr,Fast Food
Panda Express,2855 Stevens Creek Blvd,Chinese
Red Lobster,503 E Calaveras Blvd,Seafood
Boston Market,880 Blossom Hill Rd,American
The Cheesecake Factory,925 Blossom Hill Rd,Restaurant
BJ's Restaurant & Brewhouse,5699 Mowry Ave,Restaurant
Lazy Dog Restaurant & Bar,3100 Newpark Mall,Restaurant
Lazy Dog Restaurant & Bar,4805 Hacienda Dr,American
Wingstop,503 Coleman Ave Ste 40,Chicken Wings
Sweet Tomatoes,113 Bernal Rd,Buffet
P.F. Chang's,925 Blossom Hill Rd #1515,Chinese
Wingstop,3155 S Bascom Ave Ste D,Chicken Wings
IHOP,101 Curtner Ave #60,Restaurant
Smashburger,"1701, 10 Airport Blvd Space NC - 9",Hamburger
Paul Martin's American Grill,101 Hillsdale Shopping Center,Restaurant
The Cheesecake Factory,398 E Sailer Dr,Restaurant
A&W Restaurant,2120 41st Ave,Fast Food
Red Lobster,39401 Fremont Blvd,Seafood
BJ's Restaurant & Brewhouse,2206 Bridgepointe Pkwy,Restaurant
P.F. Chang's,900 Stanford Shopping Center Bldg. W,Chinese
Outback Steakhouse,5525 Stevenson Blvd,Steak
Shari's Cafe and Pies,2010 Rollingwood Dr,Family-friendly
Shari's Café and Pies,3360 Castro Valley Blvd,Family-friendly
Lazy Dog Restaurant & Bar,1961 Diamond Blvd,American
A&W Restaurant,37123 Fremont Blvd,Fast Food
Olive Garden Italian Restaurant,"CAPITOLA MALL, 3400 Clares St",Italian
"A&W Hayward, CA",138 Jackson St,Fast Food
Revival Bar + Kitchen,2102 Shattuck Ave,Californian
Applebee's Grill + Bar,1135 Veterans Blvd,Restaurant
P.F. Chang's,43316 Christy St,Chinese
Eureka!,2068 Center St,Restaurant
Applebee's Grill + Bar,4808 Dublin Blvd,Restaurant
Hooters,1150 El Camino Real #210,American
Houlihan's,275 S Airport Blvd,American
Hooters,7944 Dublin Blvd,American
Rickey's Restaurant,250 Entrada Dr,American
A&W Restaurant,Capitola,Fast Food
Red Lobster,Fremont,Seafood
Helga's German Restaurant & Deli,Aurora,German
Ted's Montana Grill,Aurora,American
Dugans Country Grill,Aurora,Breakfast
Fargo Bar & Grill,Aurora,Grill
Aurora Soho,New York,Italian
Aurora Fish,The Bronx,Restaurant
Rick's On Main,East Aurora,New American
Iron Kettle Restaurant,East Aurora,American
Aurora Cooks,Aurora,Restaurant
Annette,Aurora,Gastropub
U Samba? Brazilian Restaurant,Aurora,Brazilian
Aurora Inn,,4-star hotel
Old Orchard Inn,East Aurora,American
189 Burger,East Aurora,Hamburger
Gordon Biersch,San Jose,Brewpub
The Turf Room,North Aurora,American
The Globe,East Aurora,Restaurant
Tastes of Wine Country Cafe,Ovid,American
Aurora,Brooklyn,Italian
New York Pizzeria,Union Springs,Pizza
La Quinta de los Reyes,Aurora,Mexican
1833 Kitchen & Bar,Aurora,Restaurant
Roycroft Inn,,3-star hotel
Gus's Union Springs,Union Springs,Pizza
"Knapp Winery & The Vineyard Restaurant, Note- (Restaurant open April through November- Please call for hours)",Romulus,Winery
Arriba Tortilla,East Aurora,Mexican
Harner's Bakery Restaurant,North Aurora,American
The Golden Buck Restaurant,Ovid,American
Charlie's Diner,East Aurora,Breakfast
Third and Main Restaurant,Aurora,American
Riley Street Station,East Aurora,American
Elm Street Bakery,East Aurora,Restaurant
Pasquale's Italian Restaurant,East Aurora,Italian
Wallenwein's Hotel,East Aurora,Restaurant
North Star Tavern,East Aurora,Polish
Italian Kitchen,Ovid,Italian
Pizza Del Aureo's,East Aurora,Pizza
BarBill Takeout,East Aurora,Chicken Wings
Taste Bistro & Coffee Bar,East Aurora,Restaurant
Wolffy's Grill and Marina,Seneca Falls,American
American Grille,East Aurora,American
Le Café Cent-Dix,Ithaca,French
O'malley's Cabin On The Lake,Interlaken,American
Left Coast Taco,East Aurora,Mexican
Rookies Sports Bar and Grill,East Aurora,Sports bar
The Griffon Gastropub,East Aurora,Gastropub
Reds Hotdogs,East Aurora,American
Pomegranate Restaurant,Aurora,American
Basil's Greek Dining,Aurora,Greek
Las Brasas Grill,East Aurora,Mexican
Tecalitlan Restaurant,Aurora,Mexican
Mahogany Grill,Ithaca,Grill
Leo's Pizzeria,East Aurora,Pizza
99 Brick Oven Bar & Grille,Lancaster,Grill
Wild Ginger Asian Cuisine,East Aurora,Asian
Just A Taste,Ithaca,Small Plates
Blue Lantern Lounge,Elma,American
Aurora,Rye,Italian
Ithaca Ale House,Ithaca,Grill
Subway,East Aurora,Sandwich
Borikén Restaurant,Aurora,Restaurant
Thirsty Owl Bistro,Ovid,Bistro
Pizza Guys,Lancaster,Pizza
Chicago Deli & Restaurant,Solon,American
Jalisco Tacos Autentico,Aurora,Mexican
Mighty Taco,East Aurora,Mexican
Dining Hall,Aurora,Buffet
Mercato,Ithaca,Restaurant
Red's Place,Ithaca,Gastropub
Fiesta Bamba,Springville,Mexican
Asia Cuisine,Ithaca,Pan Asian
Wheelhouse Restaurant,Cayuga,Restaurant
The Poked Yolk,Buffalo,American
Yeti Spice Grill,New York,Indian
Aurora Chinese Restaurant,Penfield,Chinese
AJ's Family Diner,Ovid,Diner
Rito's Mexican Restaurant,Aurora,Mexican
Aurora Brew Works,East Aurora,Beer hall
Viva Taqueria & Cantina,Ithaca,Mexican
The Irishman Pub and Eatery,East Aurora,Restaurant
Mi-Ne Sushi,Aurora,Sushi
Hua Mei,Union Springs,Chinese
Kornerstone Cafe & Juice Bar East Aurora,East Aurora,Cafe
Monks on the Commons,Ithaca,American
Pho Cali,Elma,Vietnamese
The Keg Steakhouse + Bar - Aurora,Aurora,Restaurant
New Dragon,Ovid,Chinese
Pete's Treats,Union Springs,Snack bar
Luna Inspired Street Food Downtown,Ithaca,American
Panda Buffet,East Aurora,Buffet
The Trillium Lodge,Cherry Creek,Restaurant
The Irishman Pub and Eatery,Williamsville,Irish
McDonald's,East Aurora,Fast Food
