name,address,type
Rainbow Shops,Poughkeepsie,Women's clothing store
T.J. Maxx & HomeGoods,Poughkeepsie,Clothing store
876Rootswear,,Clothing store
Catherines,Poughkeepsie,Plus size clothing store
Express,Poughkeepsie,Clothing store
Macy's,Poughkeepsie,Department store
Burlington,Poughkeepsie,Clothing store
Fashion Bug,Poughkeepsie,Women's clothing store
Charlotte Russe,Poughkeepsie,Clothing store
LOFT,Poughkeepsie,Women's clothing store
H&M,Poughkeepsie,Clothing store
Sudden Star Apparel,,Clothing store
Target,Poughkeepsie,Clothing store
American Eagle Store,Poughkeepsie,Clothing store
JCPenney,Poughkeepsie,Clothing store
Old Navy,Poughkeepsie,Clothing store
Men's Wearhouse,Poughkeepsie,Men's clothing store
Aéropostale,Poughkeepsie,Clothing store
Banana Republic,Poughkeepsie,Clothing store
Carter's,Poughkeepsie,Children's clothing store
The Children's Place,Poughkeepsie,Children's clothing store
Lane Bryant,Poughkeepsie,Plus size clothing store
Hollister Co.,Poughkeepsie,Clothing store
Zumiez,Poughkeepsie,Clothing store
Jimmy Jazz,Poughkeepsie,Clothing store
Via Roma,Poughkeepsie,Men's clothing store
Kingdom's Caps & Clothing,,Clothing store
Custom Ts Inc,Wappingers Falls,Clothing store
Torrid,Poughkeepsie,Plus size clothing store
Forever 21,Poughkeepsie,Clothing store
BOMB BAE APPAREL,,Women's clothing store
Justice,Poughkeepsie,Children's clothing store
Verlise Boutique,Highland,Fashion accessories store
Hot Topic,Poughkeepsie,Clothing store
Elizabeth Boutique,Poughkeepsie,Women's clothing store
Tuxedos,,Clothing store
Burlington,Poughkeepsie,Clothing store
PacSun,Poughkeepsie,Clothing store
Cortefiel,Poughkeepsie,Clothing store
Baby Sprout NY,,Baby clothing store
DXL Big + Tall,Wappingers Falls,Men's clothing store
Once Upon A Child - Dutchess,Wappingers Falls,Children's clothing store
Sossi Formals,Wappingers Falls,Men's clothing store
Against All Odds,Poughkeepsie,Clothing store
Waddle n Swaddle,Poughkeepsie,Baby clothing store
Kiltmakers Apprentice,Highland,Clothing store
Andrea's Boutique,Poughkeepsie,Women's clothing store
Groovy Blueberry,New Paltz,Clothing store
Chico's,Fishkill,Clothing store
Bear & Bug,Highland,Children's clothing store
Nooria's Glamshack,Poughkeepsie,Boutique
Eden Boutique,New Paltz,Clothing store
Modell's Sporting Goods,Poughkeepsie,Clothing store
Josh and bell kids store,,Baby clothing store
J.Jill,Fishkill,Women's clothing store
New York & Company,Newburgh,Women's clothing store
Army Navy Apparel,Wappingers Falls,Clothing store
Milton Hardware and Building Supply,Milton,Hardware store
Lil Darling Shoppe,Wappingers Falls,Uniform store
Chic Boutique,Poughkeepsie,Boutique
DICK'S Sporting Goods,Poughkeepsie,Clothing store
rock candy vintage,New Paltz,Vintage clothing store
Citi Trends,Newburgh,Clothing store
Rainbow Shops,Newburgh,Women's clothing store
DSPCA Thrift Shoppe For People,Hyde Park,Clothing store
Sacred Shred Boutique,New Paltz,Clothing store
LEMCO INNOVATION,Modena,Clothing store
Ulster Firearms,Milton,Gun shop
francesca's,Poughkeepsie,Boutique
Trendy Thred,,Fashion accessories store
d'auria design,Wallkill,Clothing store
Justice Department,Milton,Clothing store
New York & Company,Poughkeepsie,Women's clothing store
Jimmy Jazz,Newburgh,Clothing store
The Children's Place,Newburgh,Children's clothing store
NYC Flair Fashions Inc.,Newburgh,Women's clothing store
Target,Newburgh,Clothing store
KAIGHT,Beacon,Clothing store
Marshalls,Newburgh,Clothing store
Pier 1,Poughkeepsie,Home goods store
Babyvision,Poughkeepsie,Baby store
Finish Line,Poughkeepsie,Clothing store
NFP: BEACON,Beacon,Clothing store
JMarieBoutique,Poughkeepsie,Boutique
J.McLaughlin,Millbrook,Clothing store
Gap Distribution Center,Fishkill,Clothing store
Lids,Poughkeepsie,Hat shop
Stars Boutique,Poughkeepsie,Boutique
Pandora Jewelry,Poughkeepsie,Jewelry store
Supply Captain,Marlboro,Custom t-shirt store
Sierra Lily,Poughkeepsie,Gift shop
Christmas Tree Shops andThat!,Poughkeepsie,Boutique
Millman's T-Shirt Factory,Poughkeepsie,Clothing store
The Silly Faery Boutique,Poughkeepsie,Boutique
Alonna’s Legging Land,,Clothing store
Journeys,Poughkeepsie,Clothing store
Hudson Square Boutique,Hopewell Junction,Women's clothing store
Foot Locker,Poughkeepsie,Clothing store
Van Heusen - IZOD,Fishkill,Clothing store
Perfume Collection,Poughkeepsie,Perfume store
