name,address,type
Mohawk Valley Custom Apparel,Mohawk,Custom t-shirt store
Desperado,Herkimer,Western apparel store
Strategy Room,Herkimer,Clothing store
Aromatic Affair,,Perfume store
Paper Delight Boutique,,Boutique
Valley Fashions,Herkimer,Clothing store
Arc Herkimer Store & Donation Center,Herkimer,Clothing store
Walmart Supercenter,Herkimer,Department store
Popmoji,Herkimer,Clothing store
Family Dollar,Mohawk,Clothing store
Mary Ann's Mother's Designs,Herkimer,Bridal shop
Impressions Now,Herkimer,Custom t-shirt store
Paca Gardens,Little Falls,Clothing store
Citi Trends,Utica,Clothing store
Prima Donna's,Little Falls,Used clothing store
IronHorse Fitness LLC,,Clothing store
Metamorphosis Online,Little Falls,Clothing store
Rainbow Shops,Utica,Women's clothing store
SculptGains,,Clothing store
Cornerstone Thrift Store,Ilion,Thrift store
A 7,Utica,Clothing store
New York & Company,New Hartford,Women's clothing store
Second Time Around,Herkimer,Consignment shop
Frank Vita Men's Clothier Inc.,Utica,Men's clothing store
Burlington,Utica,Clothing store
Any 20 Fashion,Utica,Clothing store
Shops At 25 West,Little Falls,Boutique
Macy's,New Hartford,Department store
Princess Shop,New Hartford,Women's clothing store
Plato's Closet,New Hartford,Clothing store
T.J. Maxx,New Hartford,Clothing store
Tractor Supply Co.,Herkimer,Home improvement store
A Vitullo Inc,New Hartford,Men's clothing store
Catherines,New Hartford,Plus size clothing store
New Two You Consignments,Ilion,Consignment shop
CJ Banks,New Hartford,Department store
Old Navy,New Hartford,Clothing store
Lane Bryant,New Hartford,Plus size clothing store
The Children's Place,New Hartford,Children's clothing store
Once Upon A Child,New Hartford,Children's clothing store
JCPenney,1 Sangertown Square Ste 55,Clothing store
Morning Star Christian Merchandiser,715 Huntington St,Clothing store
Leggin37,8555 Seneca Turnpike,Clothing store
Charlotte Russe,1 Sangertown Square Ste 60L,Women's clothing store
Target,1 Sangertown Square #3,Clothing store
Men's Wearhouse,4642 Commercial Dr,Men's clothing store
Justice,1 Sangertown Square Space D04,Children's clothing store
H&M,8555 Seneca Turnpike 5 & 5A,Clothing store
LOFT,8621 Clinton St,Women's clothing store
Dick's Wheel Shop Inc,411 Mohawk St,Bicycle Shop
Dollar General,110 E State St,Dollar store
Talbots,8496 Seneca Turnpike,Women's clothing store
Gracious Home and Gifts,54 Genesee St,Women's clothing store
Boscov's,8555 Seneca Turnpike,Clothing store
Sergent Major,,Baby clothing store
Zumiez,1 Sangertown Square,Clothing store
Hollister Co.,1 Sangertown Square #72,Clothing store
BoLin's Gifts,,Baby clothing store
American Eagle Store,1 Sangertown Square Space H-04,Clothing store
Sportee Designs Custom Apparel,6 E Main St,Custom t-shirt store
Torrid,New Hartford,Plus size clothing store
The Print Shoppe,Utica,Clothing store
Label Shopper,Whitesboro,Clothing store
Dolce Vita Children's Boutique,New Hartford,Children's clothing store
Hot Topic,New Hartford,Clothing store
Young's General Store & Ace,Ilion,Hardware store
Jimmy Jazz,New Hartford,Clothing store
Renewed & Rescued,Herkimer,Consignment shop
Carter's,New Hartford,Children's clothing store
Clothing drop box,,Clothing store
Coco Bazaar,Little Falls,Boutique
AutoZone Auto Parts,Herkimer,Auto parts store
AX Signature,Yorkville,Clothing store
Ilion True Value Hardware,Ilion,Hardware store
Drippy Splash Inc,,Clothing store
Collis True Value Hardware,Herkimer,Hardware store
Burlman,,Clothing store
Advance Auto Parts,Herkimer,Auto parts store
Serene & Evergreen,,Knitwear manufacturer
Lowe's Home Improvement,Herkimer,Home improvement store
CNY Tactical Supply,,E-commerce service
Pete'S Custom Prints,,Custom t-shirt store
"Geppetto Studios, Inc.",,Corporate office
Dragonworks Imagery,,Custom t-shirt store
GameStop,Herkimer,Video game store
"VILLA, Join the Movement",Utica,Clothing store
Naizli’s Creations Boutique,,Boutique
Crookid9,Utica,Clothing store
Bass Pro Shops,Utica,Clothing store
Express Factory Outlet,New Hartford,Clothing store
Walmart Auto Care Centers,Herkimer,Tire shop
Family Dollar,Utica,Clothing store
Hannaford Supermarket,Herkimer,Grocery store
Family Dollar,Utica,Clothing store
FRANKFORT GOLD EXCHANGE,Frankfort,Jewelry buyer
Dr Uniforms,Utica,Uniform store
Bailon Bridal Boutique,Utica,Bridal shop
Walmart Supercenter,Utica,Department store
Walmart Photo Center,Herkimer,Photo shop
Walmart Pharmacy,Herkimer,Pharmacy
